Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,5.86,1745657,Healthcare,Biotechnology,99.00,,,,1463583.00,5867170.00,7.51,0.24,429735040.00,No
2,BWET,92.80,144233,ETF,ETF,98.00,,,,60830.00,110710.00,110.00,9.60,,No
3,IBCA,25.54,71267,ETF,ETF,98.00,,,,134866.00,85710.00,26.72,1.00,,No
4,SLGL,66.20,15921,Healthcare,Biotechnology,98.00,,,,27372.00,27810.00,97.97,4.02,184419088.00,No
5,RGC,25.22,112793,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,444623.00,162560.00,83.60,0.55,12468537344.00,No
6,MULL,156.00,774801,ETF,ETF,98.00,,,,418742.00,485270.00,216.21,6.04,,No
7,MUU,177.10,3779980,ETF,ETF,98.00,,,,2074484.00,2831920.00,249.10,6.77,,No
8,HYMC,32.17,4161090,Basic Materials,Gold,98.00,,,,5127257.00,4651260.00,58.73,2.30,2928629248.00,No
9,LITE,728.95,7319608,Technology,Communication Equipment,98.00,,,,5582830.00,8187370.00,787.45,45.65,52047032320.00,No
10,ALMS,23.36,2057666,Healthcare,Biotechnology,98.00,,,,3019562.00,1562130.00,30.60,2.76,2956600064.00,No
11,ANRO,20.02,480685,Healthcare,Biotechnology,98.00,,,,238388.00,381510.00,25.17,1.60,621948032.00,No
12,ONDS,10.90,89854950,Technology,Communication Equipment,98.00,,,,96163101.00,91334420.00,15.28,0.66,5050252800.00,No
13,PRAX,294.11,549929,Healthcare,Biotechnology,98.00,,,,505915.00,429760.00,356.00,26.70,8191207936.00,No
14,FIEE,7.07,24434,Technology,Communication Equipment,98.00,,,,149747.00,18710.00,7.95,0.46,44480972.00,No
15,CELC,106.75,503645,Healthcare,Biotechnology,98.00,,,,703445.00,793930.00,120.31,7.58,4939457024.00,No
16,MTC,6.13,27343,Technology,Software - Application,98.00,,,,44122.00,35500.00,6.25,0.25,154395632.00,No
17,OPTX,7.34,711000,Technology,Electronic Components,98.00,,,,1357300.00,694620.00,9.15,1.02,270994464.00,No
18,ANL,6.94,169246,Healthcare,Biotechnology,98.00,,,,990977.00,183350.00,12.09,0.88,407659232.00,No
19,TNGX,18.96,2846519,Healthcare,Biotechnology,98.00,,,,3402101.00,3580430.00,19.91,1.03,2705380352.00,No
20,PL,33.82,28996357,Industrials,Aerospace & Defense,98.00,,,,12554915.00,17313400.00,36.28,2.79,11535664128.00,No
21,XWIN,7.13,1894228,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,784494.00,1088960.00,7.26,0.57,307112128.00,No
22,EDSA,7.78,1042485,Healthcare,Biotechnology,98.00,,,,4450894.00,2518410.00,9.37,0.72,64948696.00,No
23,ROMA,5.93,394794,Industrials,Consulting Services,98.00,,,,567486.00,1167640.00,8.88,0.72,353217888.00,No
