Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,58.15,8054880,Technology,Semiconductor Equipment & Materials,98.00,0.00,91.00,98.00,10.73,9.94,10897190.00,10499380.00,143.16,1.85,3804358144,NO,95.65,42.55,93.98,58.38,,7074,0.00,8330259,NO,NO,2024-02-23,103105600.00
2,BWET,177.60,110116,ETF,ETF,98.00,5.00,86.00,98.00,20.49,15.82,127444.00,103500.00,223.03,10.81,0,NO,177.00,78.49,176.90,107.70,,796,4.09,110116,NO,NO,2024-01-30,657200.00
3,SNDK,1617.70,14094785,Technology,Computer Hardware,98.00,12.00,97.00,98.00,239.81,177.25,13571983.00,12512650.00,2354.39,40.10,239564800000,NO,1639.47,719.24,1732.12,986.69,,349,0.00,14361938,YES,NO,2025-11-26,43000900.00
4,MUU,688.61,2836752,ETF,ETF,98.00,2.00,98.00,98.00,183.46,135.32,3062262.00,3504470.00,1252.80,16.73,0,NO,704.06,270.15,747.34,367.14,,434,0.00,2897105,NO,NO,2026-06-09,5492900.00
5,MULL,23.80,13256986,ETF,ETF,98.00,2.00,98.00,98.00,6.43,4.65,10632304.00,11333560.00,43.53,0.59,0,NO,24.56,9.46,26.02,12.85,,411,0.00,13327344,YES,NO,2026-04-01,23787500.00
6,MGRT,74.50,31458,Technology,Information Technology Services,98.00,60.00,98.00,98.00,9.83,9.74,29521.00,10950.00,170.00,1.50,1024374976,NO,100.41,35.24,89.37,48.40,,245,0.00,31458,NO,NO,2025-12-17,3760600.00
7,BBGI,24.52,9792,Communication Services,Broadcasting,98.00,95.00,99.00,98.00,2.48,2.39,1298101.00,43590.00,29.30,3.14,44378504,NO,19.85,9.24,20.00,11.57,,6638,0.00,9821,NO,NO,2026-04-08,52492000.00
8,INTW,30.92,5104566,ETF,ETF,98.00,7.00,98.00,98.00,7.52,6.25,6526472.00,4277240.00,52.62,1.72,0,NO,37.50,14.74,38.46,19.23,,349,0.00,5104566,NO,NO,2025-09-18,79455200.00
9,DLLL,23.08,1982792,ETF,ETF,98.00,15.00,98.00,98.00,3.54,3.26,2324573.00,1599340.00,30.62,2.17,0,NO,16.51,6.90,18.76,8.83,,348,0.00,1982792,NO,NO,2026-05-28,15772800.00
10,ERAS,18.36,5241255,Healthcare,Biotechnology,98.00,97.00,50.00,98.00,1.22,1.20,6986385.00,6780520.00,24.28,1.33,5709676544,NO,13.25,9.39,13.70,12.63,,1248,0.00,5241255,NO,NO,2026-04-28,51259600.00
11,AGL,107.47,160857,Healthcare,Medical Care Facilities,98.00,89.00,98.00,98.00,9.93,9.80,426316.00,367500.00,125.71,7.48,1793006464,NO,83.01,34.88,97.59,44.74,,1312,0.00,182273,NO,NO,2025-08-05,7008856.00
12,AMDL,64.19,4299630,ETF,ETF,98.00,9.00,98.00,98.00,10.17,8.16,9023468.00,4146200.00,83.79,7.79,0,NO,58.16,26.76,62.18,32.19,,577,0.00,4314046,NO,NO,2025-10-06,106498200.00
13,SNXX,20.36,85097419,ETF,ETF,98.00,1.00,98.00,,8.37,6.17,58313265.00,47195960.00,49.34,3.14,0,NO,25.80,,27.50,,,111,0.00,85266093,YES,NO,2026-05-01,141068800.00
14,MXL,85.82,2869495,Technology,Semiconductors,98.00,11.00,98.00,98.00,12.77,11.56,5262127.00,4479460.00,128.30,12.77,7684834304,NO,87.85,35.29,91.39,46.15,,4096,0.00,2923979,NO,NO,2026-04-24,29044000.00
15,AMUU,225.20,171492,ETF,ETF,98.00,9.00,98.00,98.00,34.19,26.26,146237.00,92200.00,293.65,30.87,0,NO,203.93,96.07,218.45,112.97,,315,0.00,172375,NO,NO,2025-10-06,1327100.00
16,AMDG,107.64,74176,ETF,ETF,98.00,8.00,98.00,98.00,16.63,12.89,99626.00,55610.00,141.38,14.82,0,NO,98.46,46.55,105.22,54.69,,363,0.00,74176,NO,NO,2025-10-06,1776500.00
17,LINT,156.77,224052,ETF,ETF,98.00,7.00,98.00,98.00,37.48,30.83,207301.00,148800.00,266.71,23.87,0,NO,190.03,,195.25,97.59,,156,0.00,224208,NO,NO,2026-01-23,456000.00
18,MRVU,134.33,270521,ETF,ETF,98.00,0.00,98.00,,39.85,33.01,346011.00,328800.00,308.77,20.80,0,NO,155.74,,158.81,,,99,0.00,270812,NO,NO,2026-06-03,1251400.00
19,ABVX,142.17,1201352,Healthcare,Biotechnology,98.00,97.00,79.00,46.00,10.18,7.48,2058063.00,3603530.00,148.83,7.70,11345261568,NO,113.47,112.64,117.34,118.93,,678,0.00,1354718,NO,NO,2025-07-23,27831900.00
20,ALMS,29.27,3119988,Healthcare,Biotechnology,98.00,98.00,90.00,98.00,1.68,1.65,1269178.00,1933470.00,30.60,3.25,3731690496,NO,23.44,17.80,23.89,23.20,,506,1.50,3120620,NO,NO,2026-01-06,65139600.00
21,BE,269.57,10271780,Industrials,Electrical Equipment & Parts,98.00,13.00,97.00,98.00,36.88,32.50,12007432.00,17983090.00,351.28,23.94,76677537792,NO,281.26,166.91,276.97,193.94,,1997,0.00,11141304,YES,NO,2024-11-15,64722200.00
22,MU,938.38,51513504,Technology,Semiconductors,98.00,16.00,98.00,98.00,104.41,77.37,51396462.00,60262640.00,1255.00,103.38,1059799957504,NO,871.16,452.37,921.93,570.40,,10605,0.00,51785317,YES,NO,2013-10-11,153906100.00
23,BAND,67.56,1842813,Technology,Software - Infrastructure,98.00,12.00,98.00,98.00,4.28,4.28,1248857.00,1270090.00,75.98,12.50,2163089152,NO,54.40,25.29,60.52,31.74,,2173,0.05,1842838,NO,NO,2022-11-02,11116300.00
24,LABX,131.16,254334,ETF,ETF,98.00,27.00,98.00,97.00,37.00,32.65,347000.00,189810.00,234.25,12.00,0,NO,106.75,60.40,117.05,61.70,,226,0.00,254334,NO,NO,2026-02-11,1873200.00
25,ANRO,25.70,600383,Healthcare,Biotechnology,98.00,96.00,70.00,93.00,2.04,2.01,415973.00,845110.00,28.44,2.29,901914304,NO,22.86,17.54,22.85,20.84,,607,0.00,662935,NO,NO,2025-10-03,61880600.00
26,SOXL,165.28,77527797,ETF,ETF,98.00,0.00,98.00,98.00,43.48,31.03,62999847.00,55205690.00,302.00,22.57,0,NO,198.30,88.56,201.49,110.71,,4105,0.00,77606360,YES,NO,2025-04-09,787748800.00
27,DMRA,30.00,588472,Healthcare,Biotechnology,98.00,97.00,83.00,89.00,2.46,2.42,524411.00,1345630.00,38.33,2.45,1846595712,NO,24.06,21.66,24.73,25.61,,1426,0.00,588472,NO,NO,2025-10-07,77432200.00
28,SNDU,32.32,5720307,ETF,ETF,98.00,1.00,98.00,,13.48,9.80,2557291.00,3242900.00,79.00,5.72,0,NO,41.39,,43.96,,,80,0.00,5736348,NO,NO,2026-07-02,6307800.00
29,MVLL,33.29,4044340,ETF,ETF,98.00,0.00,98.00,98.00,10.04,8.35,6208101.00,5361840.00,77.67,4.32,0,NO,39.22,15.95,39.91,19.58,,334,0.00,4052947,NO,NO,2025-08-29,36696300.00
30,CUE,33.39,74421,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,3.85,3.78,737038.00,98140.00,41.42,4.98,140249456,NO,26.09,17.30,27.09,16.51,,2138,1.15,74421,NO,NO,2026-05-01,18924600.00
31,SYRE,94.23,1294945,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,6.33,5.21,1466583.00,2354750.00,102.06,14.51,8183051776,NO,78.10,44.99,80.90,55.71,,2576,0.16,1305750,NO,NO,2023-06-22,10228380.00
32,FCEL,25.96,12045083,Industrials,Electrical Equipment & Parts,98.00,94.00,98.00,98.00,4.94,4.81,11096885.00,16717650.00,37.88,3.78,1755108224,NO,19.97,10.96,21.81,12.65,,8566,0.00,12045083,YES,NO,2026-06-26,27123800.00
