Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,2050.39,10808419,Technology,Computer Hardware,98.00,95.00,98.00,98.00,221.54,173.70,14128935.00,11712830.00,2354.39,40.10,303641755648,NO,1544.18,674.40,1719.59,949.82,,344,0.00,10808419,YES,NO,2025-11-26,43000900.00
2,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,52.00,37.00,33.00,0.00,0.00,0.00,0.00,303.00,1.27,6830437376,NO,119.40,118.21,119.40,119.40,,485,0.00,773300,NO,NO,2024-11-25,95812300.00
3,INTW,45.35,3017350,ETF,ETF,98.00,85.00,98.00,98.00,7.13,6.15,6707711.00,5532050.00,52.62,1.72,0,NO,34.94,13.82,39.20,18.67,,344,0.00,3017350,NO,NO,2025-09-18,79455200.00
4,AXTI,71.46,6444790,Technology,Semiconductor Equipment & Materials,98.00,0.00,68.00,98.00,12.92,11.99,11845450.00,11779550.00,143.16,1.85,4675140608,NO,97.31,41.07,99.25,57.43,,7069,0.00,6444790,NO,NO,2024-02-23,103105600.00
5,LINT,230.08,222313,ETF,ETF,98.00,85.00,98.00,98.00,35.40,30.43,204566.00,177600.00,266.71,23.87,0,NO,177.05,,198.98,94.74,,151,0.00,222313,NO,NO,2026-01-23,456000.00
6,MGRT,75.24,6694,Technology,Information Technology Services,98.00,3.00,98.00,98.00,8.32,8.00,74393.00,9940.00,170.00,1.50,1034549952,NO,106.10,33.40,94.76,45.86,,240,0.00,6694,NO,NO,2025-12-17,3760600.00
7,SNXX,34.79,45177850,ETF,ETF,98.00,97.00,98.00,,7.80,6.03,62410088.00,35944550.00,49.34,3.14,0,NO,23.86,,28.01,,,106,0.00,45177850,YES,NO,2026-05-01,141068800.00
8,MUU,1048.37,3856660,ETF,ETF,98.00,97.00,98.00,98.00,192.08,146.83,3159058.00,3456530.00,1252.80,16.73,0,NO,644.29,250.61,738.37,356.76,,429,0.00,3856660,NO,NO,2026-06-09,5492900.00
9,MULL,36.34,10634941,ETF,ETF,98.00,97.00,98.00,98.00,6.66,5.00,11187679.00,10168110.00,43.53,0.59,0,NO,22.50,8.78,25.73,12.49,,406,0.00,10634941,YES,NO,2026-04-01,23787500.00
10,MRVU,200.16,298381,ETF,ETF,98.00,98.00,98.00,,44.71,38.39,325622.00,404440.00,308.77,20.80,0,NO,146.23,,159.15,,,94,3.86,298381,NO,NO,2026-06-03,1251400.00
11,AGL,115.15,440198,Healthcare,Medical Care Facilities,98.00,96.00,98.00,98.00,11.22,11.16,438553.00,354340.00,125.71,7.48,1921137920,NO,74.86,32.85,90.22,41.89,,1307,0.00,440198,NO,NO,2025-08-05,7008856.00
12,BWET,154.12,186389,ETF,ETF,98.00,13.00,83.00,98.00,21.67,16.92,136551.00,96570.00,223.03,10.09,0,NO,174.54,74.79,174.91,102.07,,791,16.33,186389,NO,NO,2024-01-30,657200.00
13,MXL,108.47,5419490,Technology,Semiconductors,98.00,88.00,98.00,98.00,9.61,8.96,4877716.00,3515040.00,108.65,12.77,9713050624,NO,80.74,33.11,92.07,44.39,,4091,2.22,5419490,NO,NO,2026-04-24,29044000.00
14,BBGI,26.51,30322,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,2.87,2.74,1275714.00,48400.00,29.30,3.14,47980184,NO,19.34,8.75,19.72,11.04,,6633,0.00,30322,NO,NO,2026-04-08,52492000.00
15,LABX,197.32,313798,ETF,ETF,98.00,98.00,98.00,98.00,30.04,27.73,347908.00,176210.00,197.40,12.00,0,NO,93.87,59.23,113.19,60.08,,221,7.23,313798,NO,NO,2026-02-11,1873200.00
16,ERAS,18.29,7983642,Healthcare,Biotechnology,98.00,98.00,76.00,98.00,1.18,1.16,6977287.00,6493000.00,24.28,1.24,5687907840,NO,13.56,8.97,12.85,12.13,,1243,0.00,7983642,NO,NO,2026-04-28,51259600.00
17,SOXL,236.52,48364261,ETF,ETF,98.00,77.00,98.00,98.00,43.76,32.84,68456035.00,51661010.00,302.00,22.57,0,NO,187.93,84.18,203.50,108.42,,4100,0.35,48364261,YES,NO,2025-04-09,787748800.00
18,AMDL,71.80,3903382,ETF,ETF,98.00,64.00,98.00,98.00,9.55,8.15,9594122.00,4113380.00,78.71,7.50,0,NO,53.44,25.23,60.08,30.78,,572,1.15,3903382,NO,NO,2025-10-06,106498200.00
19,MVLL,50.08,5496758,ETF,ETF,98.00,98.00,98.00,98.00,11.26,9.71,5873961.00,7048650.00,77.67,4.32,0,NO,36.90,15.01,40.08,19.12,,329,4.63,5496758,NO,NO,2025-08-29,36696300.00
20,DLLL,23.09,1352802,ETF,ETF,98.00,98.00,98.00,98.00,3.44,3.19,2226353.00,1816750.00,30.62,2.17,0,NO,14.89,6.40,17.40,8.24,,343,0.38,1352802,NO,NO,2026-05-28,15772800.00
21,AMUU,251.38,160530,ETF,ETF,98.00,65.00,98.00,98.00,32.28,26.68,147227.00,99990.00,275.01,29.81,0,NO,187.30,90.79,210.76,107.96,,310,0.00,160530,NO,NO,2025-10-06,1327100.00
22,LRCU,100.81,201480,ETF,ETF,98.00,98.00,98.00,98.00,13.25,11.48,109050.00,150550.00,102.79,7.68,0,NO,63.63,36.34,69.86,46.74,,216,3.12,201480,NO,NO,2026-01-28,366600.00
23,SLS,15.45,31937746,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1.04,0.96,7788748.00,8944310.00,15.67,1.39,3037973248,NO,7.23,4.17,8.61,5.60,,4603,7.59,31947603,YES,NO,2020-12-10,147659000.00
24,AMDG,121.35,58309,ETF,ETF,98.00,63.00,98.00,98.00,15.41,12.77,98606.00,57890.00,133.00,14.35,0,NO,90.51,44.02,101.80,52.45,,358,1.69,58309,NO,NO,2025-10-06,1776500.00
25,MU,1145.28,59870891,Technology,Semiconductors,98.00,95.00,98.00,98.00,109.06,84.30,52227241.00,59265000.00,1255.00,103.38,1293471449088,NO,815.90,430.86,899.29,552.82,,10600,0.00,59870891,YES,NO,2013-10-11,153906100.00
