Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,RXT,7.29,39085450.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,35040167.00,55351350.00,7.65,0.39,1816832000.00,No,,2.00,1.41,2.45,1.58
2,INTW,310.28,944479.00,ETF,ETF,99.00,99.00,99.00,99.00,776250.00,1112250.00,407.99,13.74,,No,,132.61,66.56,152.80,86.65
3,AXTI,114.98,6866864.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11886562.00,11914410.00,134.00,1.38,7522357760.00,No,,70.30,26.56,76.68,37.43
4,MGRT,136.98,14071.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,80881.00,27840.00,170.00,1.50,1883440512.00,No,,67.90,21.04,75.14,29.30
5,SNDK,1382.72,10898965.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,17883445.00,17987760.00,1600.00,35.79,204766674944.00,No,,905.81,415.12,958.35,565.40
6,KORU,919.88,287327.00,ETF,ETF,99.00,99.00,98.00,99.00,1072011.00,639650.00,1007.80,44.71,,No,,479.04,265.36,509.45,345.61
7,MUU,579.52,2203875.00,ETF,ETF,99.00,99.00,99.00,99.00,2628065.00,2829500.00,646.29,13.55,,No,,251.07,129.13,273.42,175.02
8,EDSA,14.61,129648.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4714204.00,467460.00,20.32,0.72,,No,,8.82,3.66,9.25,4.30
9,MULL,507.00,281389.00,ETF,ETF,99.00,99.00,99.00,99.00,448436.00,458710.00,564.06,12.03,,No,,220.91,113.73,240.27,154.14
10,BWET,179.02,42694.00,ETF,ETF,99.00,98.00,99.00,99.00,118406.00,76880.00,216.50,9.60,,No,,127.61,49.18,137.66,65.93
11,BW,21.22,3209385.00,Industrials,Specialty Industrial Machinery,99.00,90.00,98.00,99.00,4172103.00,3812110.00,21.35,0.62,2890429184.00,No,,15.63,7.83,15.64,10.04
12,AIXI,12.14,280021.00,Technology,Software - Application,99.00,99.00,99.00,99.00,56682532.00,7420990.00,13.98,0.08,8103110.00,No,,1.48,1.05,1.70,0.92
13,RLMD,7.42,414924.00,Healthcare,Biotechnology,99.00,65.00,97.00,98.00,1865095.00,904250.00,8.00,0.38,778285440.00,No,,6.86,3.89,6.98,4.91
14,DKI,5.51,41526.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,5322737.00,443910.00,15.00,0.28,6930544.00,No,,0.85,,0.93,0.60
15,AAOI,203.57,11579450.00,Technology,Communication Equipment,99.00,97.00,99.00,99.00,12066675.00,13599950.00,233.67,15.06,16335021056.00,No,,133.72,58.34,139.47,73.30
16,BVC,8.54,348.00,Technology,Software - Application,99.00,5.00,85.00,99.00,2178.00,1780.00,15.00,0.44,1434720000.00,No,,9.62,4.78,9.61,6.16
17,LWLG,14.93,16858625.00,Basic Materials,Specialty Chemicals,99.00,94.00,99.00,98.00,7241839.00,11055830.00,18.71,0.92,2248617984.00,No,,10.45,5.50,11.27,6.46
18,LINT,197.01,280919.00,ETF,ETF,99.00,99.00,99.00,,153790.00,306800.00,257.65,23.87,,No,,83.80,,96.76,
19,POEL,132.00,1232856.00,ETF,ETF,99.00,,,,842200.00,842200.00,133.72,18.27,,No,,,,,
20,HYMC,39.36,2594495.00,Basic Materials,Gold,99.00,22.00,85.00,99.00,3295777.00,2175180.00,58.73,2.71,3595953152.00,No,,38.01,22.43,37.32,28.89
21,BE,303.41,7975149.00,Industrials,Electrical Equipment & Parts,99.00,97.00,98.00,98.00,10437634.00,10244970.00,309.60,17.01,86303113216.00,No,,197.30,125.79,203.42,150.53
22,LITE,1001.81,3530402.00,Technology,Communication Equipment,99.00,93.00,97.00,99.00,6407960.00,6834600.00,1085.68,71.04,77940817920.00,No,,812.57,418.27,838.70,535.78
23,AEHR,106.34,2103906.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,2879475.00,2952450.00,108.75,8.31,3344738816.00,No,,65.24,35.54,69.39,40.61
24,NBTX,55.07,142426.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,72447.00,115170.00,57.00,3.60,2670647808.00,No,,34.71,22.78,35.65,26.98
25,BEG,102.38,130306.00,ETF,ETF,99.00,99.00,99.00,,65585.00,90210.00,106.14,10.89,,No,,51.43,,53.94,
26,TNGX,24.87,5354779.00,Healthcare,Biotechnology,99.00,24.00,98.00,99.00,3311378.00,2714270.00,28.41,1.25,3587305472.00,No,,21.61,12.19,21.88,14.34
27,MXL,88.78,4421216.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3290829.00,6073720.00,104.27,10.96,7949890048.00,No,,37.45,21.95,44.15,26.14
28,ANL,13.86,122109.00,Healthcare,Biotechnology,99.00,70.00,94.00,99.00,384034.00,246900.00,17.25,0.88,892555392.00,No,,11.21,4.96,11.46,6.45
29,SOXL,186.19,42299438.00,ETF,ETF,99.00,99.00,99.00,99.00,82363093.00,58388480.00,191.29,15.10,,No,,90.03,54.89,99.41,66.74
30,AGL,78.49,417337.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,393261.00,841410.00,79.66,7.48,1309510272.00,No,,24.63,22.63,28.39,21.34
31,CLYM,11.33,430193.00,Healthcare,Biotechnology,99.00,96.00,98.00,99.00,699252.00,1075070.00,12.48,1.13,648761728.00,No,,8.41,4.42,8.50,5.46
32,PL,43.04,7331660.00,Industrials,Aerospace & Defense,99.00,94.00,98.00,99.00,13009778.00,9495320.00,43.45,3.47,15339162624.00,No,,33.60,19.93,35.29,24.62
33,SNXX,151.50,6385467.00,ETF,ETF,99.00,99.00,99.00,,10058003.00,11877810.00,204.56,25.11,,No,,77.13,,85.29,
34,MRAM,40.63,6837166.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,1962698.00,9589750.00,51.50,5.49,952675008.00,No,,14.33,10.63,16.17,12.23
35,ABVX,121.00,691595.00,Healthcare,Biotechnology,99.00,34.00,26.00,68.00,957077.00,904790.00,148.83,5.59,9594232832.00,No,,117.10,106.69,117.89,117.70
36,AMDL,54.25,5199501.00,ETF,ETF,99.00,99.00,99.00,98.00,12212852.00,17279720.00,59.18,5.05,,No,,23.44,17.38,27.04,20.15
37,RKLX,91.62,3204954.00,ETF,ETF,99.00,99.00,99.00,99.00,2809170.00,3933260.00,92.56,8.56,,No,,38.15,37.45,40.94,40.32
38,MRVU,107.16,580678.00,ETF,ETF,99.00,99.00,,,97003.00,212480.00,118.39,20.80,,No,,56.97,,62.65,
39,BNAI,23.16,147348.00,Technology,Software - Infrastructure,99.00,1.00,71.00,99.00,925531.00,378990.00,86.28,1.18,151039312.00,No,,36.05,15.41,33.90,19.36
40,AMDG,91.85,60133.00,ETF,ETF,99.00,99.00,99.00,98.00,112368.00,189520.00,99.86,9.71,,No,,39.69,31.09,45.74,35.33
41,WDC,489.15,4788594.00,Technology,Computer Hardware,99.00,96.00,97.00,99.00,8496685.00,9413570.00,525.15,48.81,168601272320.00,No,,354.09,209.55,365.63,257.93
42,AMUU,189.75,124582.00,ETF,ETF,99.00,99.00,99.00,98.00,152481.00,217010.00,206.68,20.08,,No,,81.94,64.04,94.43,72.53
43,ANRO,23.59,477740.00,Healthcare,Biotechnology,99.00,12.00,94.00,96.00,303801.00,322920.00,28.44,2.15,826893952.00,No,,23.38,14.27,23.37,18.30
44,NUAI,5.28,6380296.00,Technology,Software - Infrastructure,99.00,65.00,82.00,80.00,4839345.00,6503370.00,9.45,0.32,524572928.00,No,,4.57,3.65,4.59,4.70
45,STTK,6.67,396150.00,Healthcare,Biotechnology,99.00,13.00,97.00,99.00,583986.00,655830.00,8.33,0.71,511459072.00,No,,6.67,3.61,6.73,4.48
46,JLHL,19.78,54918.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,99403.00,81130.00,27.50,2.70,424253952.00,No,,9.23,5.43,9.48,6.02
47,NVTS,22.32,39733565.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,27620601.00,38007720.00,23.82,1.88,5216477696.00,No,,12.55,9.59,13.30,10.55
48,MU,776.01,42112651.00,Technology,Semiconductors,99.00,98.00,97.00,99.00,43861234.00,55476690.00,818.67,90.93,875132878848.00,No,,479.69,304.08,500.99,375.51
49,VRTL,216.47,33834.00,ETF,ETF,99.00,97.00,98.00,99.00,80968.00,76060.00,219.00,24.26,,No,,140.15,79.60,144.90,94.11
50,MVLL,82.06,2126712.00,ETF,ETF,99.00,99.00,99.00,99.00,724191.00,874550.00,90.16,12.96,,No,,43.72,26.96,48.03,30.52
