Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,242.10,2833314,ETF,ETF,99.00,96.00,95.00,99.00,2618706.00,2582170.00,249.10,8.86,,No
2,AXTI,86.94,15096573,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,10534549.00,13599220.00,90.07,1.23,4832023552.00,No
3,RLMD,7.06,1181940,Healthcare,Biotechnology,99.00,90.00,99.00,99.00,1768270.00,1644210.00,7.94,0.27,740524992.00,No
4,ERAS,21.65,11127856,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,5185195.00,6110500.00,23.63,1.06,6728809984.00,No
5,MGRT,140.00,32225,Technology,Information Technology Services,99.00,99.00,99.00,99.00,113104.00,88240.00,170.00,1.50,1924999936.00,No
6,BW,15.91,4332375,Industrials,Specialty Industrial Machinery,99.00,83.00,99.00,99.00,4049160.00,2657610.00,18.80,0.31,2159652096.00,No
7,MULL,213.20,436931,ETF,ETF,99.00,96.00,95.00,99.00,476209.00,420840.00,216.61,7.90,,No
8,RGC,29.29,137685,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,87.00,95.00,96.00,185596.00,103660.00,83.60,0.72,14483579904.00,No
9,SNDK,979.07,14839485,Technology,Computer Hardware,99.00,96.00,99.00,99.00,19650549.00,16480780.00,981.06,30.20,144511680512.00,No
10,ANL,16.13,550107,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,736239.00,901180.00,17.25,0.88,856135040.00,No
11,BWET,128.05,44437,ETF,ETF,99.00,96.00,99.00,99.00,108544.00,140920.00,179.90,9.60,,No
12,TERN,52.84,2671782,Healthcare,Biotechnology,99.00,57.00,96.00,99.00,5660690.00,6714210.00,53.19,2.65,6098443776.00,No
13,LITE,873.60,4603419,Technology,Communication Equipment,99.00,90.00,99.00,99.00,6293818.00,5871130.00,960.00,55.00,62375038976.00,No
14,BVC,10.61,703,Technology,Software - Application,99.00,95.00,74.00,99.00,2673.00,1330.00,15.00,0.44,1782480000.00,No
15,BNAI,33.67,1637267,Technology,Software - Infrastructure,99.00,2.00,99.00,99.00,3185390.00,920350.00,86.28,1.18,197240608.00,No
16,LWLG,15.16,13828433,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,5075154.00,10430730.00,15.29,0.82,2283258368.00,No
17,ABVX,115.99,655005,Healthcare,Biotechnology,99.00,21.00,26.00,86.00,935722.00,959080.00,148.83,5.59,9443266560.00,No
18,AAOI,149.42,9722605,Technology,Communication Equipment,99.00,98.00,99.00,99.00,10415960.00,12167990.00,173.41,11.54,11606217728.00,No
19,TNGX,26.94,3121528,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,3175098.00,2888580.00,28.41,1.03,3885886976.00,No
