Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1480.77,1493.12,8968170.00,Technology,Computer Hardware,98.00,89.00,12.00,97.00,134.47,112.83,13870069.00,15051290.00,2354.39,46.75,216812879872,NO,1411.11,1636.42,952.03,1568.80,1241.05,,384,0.00,8968170,NO,NO,2025-11-26,43000900.00
2,REAX,28.43,2.08,2046147.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.06,0.49,469441.00,752386.00,54.05,15.50,619615168,NO,3.33,2.38,3.06,4.52,3.37,,1524,1056.35,2046147,NO,NO,2026-04-27,19887708.00
3,MUU,29.26,27.91,13941205.00,ETF,ETF,98.00,15.00,4.00,98.00,3.53,2.93,56546960.00,31361200.00,62.64,1.00,0,NO,28.12,35.28,18.27,32.76,23.51,,469,3.58,13941205,YES,NO,2026-06-09,109858000.00
4,BWET,448.78,465.31,327898.00,ETF,ETF,98.00,98.00,98.00,98.00,25.92,22.57,185814.00,305670.00,484.84,12.44,0,NO,344.73,259.80,127.39,282.18,179.57,,831,0.00,327898,NO,NO,2024-01-30,657200.00
5,WETO,28.31,27.59,136539.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8.05,6.49,2095706.00,11298990.00,251.00,2.70,23236848,NO,12.49,8.76,2.72,7.96,3.08,,375,1.23,136539,NO,NO,2026-03-19,108617800.00
6,CCG,17.21,16.86,46277.00,Communication Services,Internet Content & Information,98.00,97.00,98.00,98.00,1.80,1.78,120303.00,22880.00,17.99,0.34,43118380,NO,15.07,7.98,2.59,9.38,3.59,,737,0.00,46277,NO,NO,2024-05-29,31389000.00
7,TOP,15.37,16.24,144585.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.22,1.21,80705.00,101400.00,16.65,3.06,1901353728,NO,11.03,6.08,2.25,7.27,3.05,,1062,0.00,144585,NO,NO,2024-02-09,72629400.00
8,SBTU,41.62,40.64,15189.00,ETF,ETF,98.00,98.00,98.00,98.00,3.29,0.76,151361.00,181900.00,43.24,1.30,0,NO,6.44,3.78,5.66,6.21,4.35,,212,0.00,15189,NO,NO,2026-08-19,636600.00
9,MGRT,92.95,94.37,19460.00,Technology,Information Technology Services,98.00,9.00,79.00,98.00,4.27,4.17,16209.00,24400.00,170.00,3.08,1278062464,NO,96.19,87.22,50.45,90.18,69.09,,280,0.00,19460,NO,NO,2025-12-17,3760600.00
10,MULL,20.38,19.45,3607139.00,ETF,ETF,98.00,15.00,4.00,98.00,2.45,2.02,9578731.00,5180240.00,43.53,0.70,0,NO,19.60,24.55,12.78,22.77,16.42,,446,3.70,3607139,NO,NO,2026-04-01,23787500.00
11,AXTI,67.45,65.40,6470373.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,0.00,96.00,10.20,9.31,10507804.00,10799420.00,143.16,2.75,4422913024,NO,71.21,67.06,52.62,64.59,69.49,,7109,0.00,6470373,NO,NO,2024-02-23,103105600.00
12,DLLL,24.50,22.60,589519.00,ETF,ETF,98.00,72.00,97.00,98.00,3.14,2.81,2419279.00,1168460.00,32.10,2.17,0,NO,24.63,23.74,10.35,23.45,13.86,,383,4.56,589519,NO,NO,2026-05-28,15772800.00
13,ZCSH,63.10,64.09,222377.00,ETF,ETF,98.00,98.00,95.00,98.00,4.33,3.08,94073.00,89370.00,70.02,3.30,0,NO,40.46,35.75,29.54,38.97,29.69,,1218,0.00,222377,NO,NO,2026-06-05,789900.00
14,QTTB,16.32,16.36,598208.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,0.86,0.86,1518398.00,368930.00,23.57,1.62,485837664,NO,15.70,14.70,7.56,14.64,9.46,,2114,0.00,598208,NO,NO,2025-12-01,168133500.00
15,RFAIU,52.94,52.04,253.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.00,0.98,439.00,430.00,52.94,10.44,0,NO,17.23,13.55,11.56,19.34,13.75,,569,0.00,253,NO,NO,2024-05-17,9572400.00
16,CLYM,17.84,16.40,1198841.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,1.26,1.21,1329333.00,1345430.00,18.33,1.54,1024662784,NO,14.72,13.55,8.19,14.29,10.46,,1266,2.13,1198841,NO,NO,2024-04-11,39106000.00
17,MRNX,103.09,79.95,996611.00,ETF,ETF,98.00,98.00,98.00,98.00,20.49,14.00,151234.00,773370.00,143.84,14.95,0,NO,45.32,39.93,,46.34,32.29,,140,6.33,996611,NO,NO,2026-08-19,2943500.00
18,RFAI,51.09,51.04,98056.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,7.71,5.99,74193.00,390930.00,73.00,8.94,426282944,NO,17.37,13.58,11.53,19.76,13.86,,537,0.00,98056,NO,NO,2026-08-21,3150800.00
19,MRNA,158.83,138.89,49046451.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,18.31,13.03,13181673.00,45186850.00,176.66,22.28,63410638848,NO,81.88,71.57,49.98,81.25,60.46,,1938,3.26,49046451,YES,NO,2026-08-19,199252300.00
