Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SBTU,41.10,42.25,3233.00,ETF,ETF,98.00,99.00,99.00,98.00,6.89,3.48,131830.00,13550.00,48.31,1.30,0,NO,28.46,12.74,7.29,14.15,6.84,,223,0.00,3233.00,NO,NO,2026-08-19,636600.00
2,BWET,650.00,583.39,234958.00,ETF,ETF,98.00,98.00,98.00,98.00,43.38,29.76,200204.00,286110.00,650.00,13.58,0,NO,455.14,326.34,152.83,365.60,214.70,,842,7.92,234958.00,NO,NO,2024-01-30,657200.00
3,MGRT,120.70,118.00,8523.00,Technology,Information Technology Services,98.00,97.00,95.00,98.00,7.74,7.41,17825.00,18490.00,170.00,3.52,1659624960,NO,102.78,94.08,56.01,98.35,76.69,,291,0.00,8523.00,NO,NO,2025-12-17,3760600.00
4,SNDK,1692.59,1764.17,8605007.00,Technology,Computer Hardware,98.00,97.00,53.00,98.00,97.11,87.44,14026191.00,11600010.00,2354.39,81.38,247827349504,NO,1596.87,1525.85,1026.51,1528.91,1314.79,,395,0.00,8605007.00,NO,NO,2025-11-26,43000900.00
5,MUU,31.78,35.05,20247540.00,ETF,ETF,98.00,96.00,10.00,98.00,2.85,2.50,46278530.00,24528450.00,62.64,1.64,0,NO,31.12,30.91,19.78,30.52,25.09,,480,0.00,20247540.00,YES,NO,2026-06-09,109858000.00
6,MULL,22.11,24.39,3878243.00,ETF,ETF,98.00,96.00,10.00,98.00,1.99,1.73,8197358.00,4595150.00,43.53,1.15,0,NO,21.68,21.50,13.83,21.26,17.51,,457,0.00,3878243.00,NO,NO,2026-04-01,23787500.00
7,ZCSH,90.04,100.22,603151.00,ETF,ETF,98.00,98.00,98.00,98.00,7.93,5.16,140732.00,527720.00,104.00,4.12,0,NO,63.11,46.25,31.54,50.90,34.40,,1229,0.00,603151.00,NO,NO,2026-09-08,1113300.00
8,ANL,15.09,14.70,318222.00,Healthcare,Biotechnology,98.00,95.00,96.00,96.00,1.13,1.13,185588.00,172350.00,17.25,0.88,971764864,NO,14.16,12.80,9.20,13.10,11.52,,739,1.87,318222.00,NO,NO,2025-12-29,23639500.00
9,DLLL,29.79,33.38,1301021.00,ETF,ETF,98.00,97.00,97.00,98.00,3.28,3.11,1783591.00,3308550.00,36.84,2.17,0,NO,27.11,24.84,11.72,25.53,15.77,,394,0.00,1301021.00,NO,NO,2026-05-28,15772800.00
10,AXTI,64.70,68.91,7156789.00,Technology,Semiconductor Equipment & Materials,98.00,6.00,2.00,90.00,6.13,5.37,10422846.00,8079230.00,143.16,3.29,4242586624,NO,68.65,62.70,55.49,63.67,71.79,,7120,0.00,7156789.00,NO,NO,2024-02-23,103105600.00
11,BVC,15.74,15.61,21623.00,Technology,Software - Application,98.00,93.00,95.00,97.00,1.90,1.86,36061.00,57470.00,18.00,0.70,2644320000,NO,14.48,12.32,9.10,12.93,10.66,,1371,0.26,21623.00,NO,NO,2025-02-24,122126900.00
12,RFAIU,47.01,47.01,30.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,114.00,10.00,52.94,10.44,0,NO,33.40,20.00,13.18,25.92,15.96,,578,0.00,100.00,NO,NO,2024-05-17,9572400.00
