Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1858.27,1727.18,13159812.00,Technology,Computer Hardware,98.00,90.00,98.00,98.00,243.12,175.29,13449319.00,12893060.00,2354.39,40.10,275190775808,NO,1968.71,1669.97,736.16,1756.18,994.71,,351,6.28,13159812,YES,NO,2025-11-26,43000900
2,MULL,26.48,24.32,10593466.00,ETF,ETF,98.00,12.00,98.00,98.00,6.21,4.29,10538290.00,11620820.00,43.53,0.59,0,NO,31.50,25.20,9.70,26.28,12.94,,413,0.00,10593466,YES,NO,2026-04-01,23787500
3,AXTI,62.55,60.12,7813853.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,82.00,98.00,9.97,9.07,10583477.00,9575130.00,143.16,1.85,4092220160,NO,77.03,95.18,43.12,94.42,58.53,,7076,0.00,7813853,NO,NO,2024-02-23,103105600
4,MUU,764.63,703.05,2534865.00,ETF,ETF,98.00,13.00,98.00,98.00,176.72,124.59,3036401.00,3339090.00,1252.80,16.73,0,NO,906.48,722.82,277.07,754.94,369.68,,436,0.00,2534865,NO,NO,2026-06-09,5492900
5,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,65.00,19.00,30.00,0.00,0.00,0.00,0.00,303.00,1.57,6830437376,NO,119.40,119.40,118.73,119.40,119.40,,492,0.00,773300,NO,NO,2024-11-25,95812300
6,BWET,199.43,208.18,142936.00,ETF,ETF,98.00,50.00,91.00,98.00,22.22,15.63,123719.00,116670.00,223.03,10.81,0,NO,182.15,179.55,80.38,179.08,108.42,,798,0.00,142936,NO,NO,2024-01-30,657200
7,MGRT,79.41,78.62,17397.00,Technology,Information Technology Services,98.00,70.00,96.00,98.00,10.01,9.86,23281.00,11370.00,170.00,1.50,1091887488,NO,77.14,98.01,35.98,89.86,48.57,,247,0.00,17397,NO,NO,2025-12-17,3760600
8,DLLL,26.83,24.75,3040118.00,ETF,ETF,98.00,94.00,98.00,98.00,3.64,3.33,2394796.00,1780820.00,30.62,2.17,0,NO,23.00,17.24,7.12,19.14,8.95,,350,4.96,3040118,NO,NO,2026-05-28,15772800
9,SNXX,26.40,23.00,61369909.00,ETF,ETF,98.00,76.00,98.00,,8.20,5.87,58078918.00,55139800.00,49.34,3.14,0,NO,33.47,26.33,,28.10,,,113,12.35,61369909,YES,NO,2026-05-01,141068800
10,ERAS,19.18,18.87,4119855.00,Healthcare,Biotechnology,98.00,98.00,75.00,98.00,1.23,1.21,7050775.00,6571220.00,24.28,1.33,5964683776,NO,16.07,13.20,9.56,13.78,12.66,,1250,0.48,4119855,NO,NO,2026-04-28,51259600
11,INTW,31.97,30.68,4249540.00,ETF,ETF,98.00,12.00,98.00,98.00,7.08,5.81,6391513.00,4250870.00,52.62,1.72,0,NO,40.85,37.89,15.01,38.57,19.27,,351,0.00,4249540,NO,NO,2025-09-18,79455200
12,AMDL,71.56,64.43,4798231.00,ETF,ETF,98.00,91.00,98.00,98.00,10.08,7.77,8779122.00,4032480.00,83.79,8.42,0,NO,68.37,59.56,27.35,62.92,32.43,,579,7.56,4798231,NO,NO,2025-10-06,106498200
13,MXL,95.80,86.05,2750180.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,13.00,11.50,5327463.00,4520420.00,128.30,12.77,8578503168,NO,92.46,89.24,36.03,92.39,46.49,,4098,5.33,2750180,NO,NO,2026-04-24,29044000
14,MRVU,148.70,135.25,224132.00,ETF,ETF,98.00,0.00,98.00,,34.81,27.71,350998.00,299890.00,308.77,20.80,0,NO,197.61,157.97,,160.25,,,101,0.00,224132,NO,NO,2026-06-03,1251400
15,AMUU,252.32,227.06,124393.00,ETF,ETF,98.00,92.00,98.00,98.00,33.82,24.83,148208.00,111140.00,293.65,33.44,0,NO,240.36,208.91,98.08,221.16,113.87,,317,6.89,124393,NO,NO,2025-10-06,1327100
16,AMDG,121.46,109.30,74736.00,ETF,ETF,98.00,92.00,98.00,98.00,16.42,12.12,98759.00,58720.00,141.38,16.01,0,NO,115.72,100.84,47.52,106.60,55.15,,365,7.40,74736,NO,NO,2025-10-06,1776500
17,SNDU,42.19,36.83,5409587.00,ETF,ETF,98.00,74.00,98.00,,13.20,9.31,2720896.00,4060780.00,79.00,5.72,0,NO,53.55,42.25,,44.95,,,82,12.14,5409587,NO,NO,2026-07-02,6307800
18,AGL,115.67,111.79,198977.00,Healthcare,Medical Care Facilities,98.00,94.00,98.00,98.00,9.89,9.76,422011.00,370070.00,125.71,7.48,1929813504,NO,111.14,86.53,35.73,98.41,45.01,,1314,1.08,198977,NO,NO,2025-08-05,7008856
19,BAND,78.44,70.49,1902070.00,Technology,Software - Infrastructure,98.00,90.00,98.00,98.00,5.06,5.06,1309249.00,1385690.00,79.08,12.50,2511437824,NO,59.38,56.41,25.86,61.61,32.10,,2175,0.03,1902070,NO,NO,2022-11-02,11116300
20,LABX,157.72,140.27,210951.00,ETF,ETF,98.00,96.00,99.00,98.00,36.77,32.85,346437.00,193190.00,234.25,12.00,0,NO,155.86,110.75,60.53,119.70,62.58,,228,0.00,210951,NO,NO,2026-02-11,1873200
21,ABVX,140.74,138.54,884891.00,Healthcare,Biotechnology,98.00,97.00,82.00,78.00,9.90,7.17,2076414.00,3485300.00,148.83,8.01,12266993664,NO,112.25,114.53,113.21,117.20,118.89,,680,0.33,884891,NO,NO,2025-07-23,27831900
22,LINT,162.43,155.76,275051.00,ETF,ETF,98.00,12.00,98.00,98.00,35.33,28.52,206559.00,152900.00,266.71,23.87,0,NO,207.22,192.04,,195.82,97.78,,158,0.00,275051,NO,NO,2026-01-23,456000
23,BBGI,23.55,23.13,10843.00,Communication Services,Broadcasting,98.00,88.00,98.00,98.00,2.22,2.18,194732.00,30390.00,29.30,3.14,42622908,NO,23.50,19.90,9.42,19.90,11.54,,6640,0.30,10843,NO,NO,2026-04-08,52492000
24,DMRA,30.78,27.53,844703.00,Healthcare,Biotechnology,98.00,97.00,84.00,91.00,2.75,2.71,537180.00,1384350.00,38.33,2.45,1894607232,NO,24.39,24.22,21.92,24.81,25.64,,1428,0.00,844703,NO,NO,2025-10-07,77432200
25,SOXL,192.45,174.82,50297507.00,ETF,ETF,98.00,6.00,98.00,98.00,40.98,28.00,62203249.00,58739400.00,302.00,22.57,0,NO,225.53,200.61,90.06,204.20,111.61,,4107,0.00,50297507,YES,NO,2025-04-09,787748800
