Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MRVU,200.99,250350.00,ETF,ETF,99.00,99.00,99.00,,54.38,44.66,307362.00,477680.00,308.77,20.80,,0,No,137.95,,149.55,
2,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,29.00,19.00,26.00,0.00,0.00,0.00,0.00,303.00,1.16,,6830437376,No,119.40,116.55,119.40,119.40
3,MUU,902.10,4272887.00,ETF,ETF,99.00,99.00,99.00,99.00,182.04,132.67,3112806.00,3415570.00,1235.00,16.73,,0,No,592.29,234.77,646.75,320.39
4,SNDK,1914.46,9221381.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,191.98,153.46,14353533.00,11506970.00,2354.39,40.10,,283511914496,No,1469.77,643.10,1595.91,883.22
5,INTW,362.95,531361.00,ETF,ETF,99.00,90.00,99.00,99.00,54.10,42.56,841732.00,785570.00,421.00,13.74,,0,No,264.71,105.50,296.17,139.78
6,AXTI,70.14,13778054.00,Technology,Semiconductor Equipment & Materials,99.00,1.00,42.00,99.00,13.98,12.94,11629538.00,10695730.00,143.16,1.85,,4588782080,No,97.34,40.06,99.72,55.43
7,MGRT,77.01,3900.00,Technology,Information Technology Services,99.00,12.00,99.00,99.00,8.92,8.57,74266.00,10210.00,170.00,1.50,,1058887552,No,106.40,32.30,100.92,43.53
8,LINT,231.00,129761.00,ETF,ETF,99.00,90.00,99.00,99.00,33.82,26.42,203825.00,194270.00,266.71,23.87,,0,No,167.62,,187.80,88.66
9,MI,10.99,946.00,Consumer Cyclical,Internet Retail,99.00,3.00,99.00,98.00,1.28,0.98,1129380.00,2220.00,19.84,0.18,,2539680,No,7.76,4.53,8.29,4.87
10,DUKR,6.25,19944.00,Industrials,Aerospace & Defense,99.00,11.00,5.00,99.00,0.78,0.77,29961.00,47560.00,14.20,0.15,,21299856,No,8.47,3.37,8.09,4.84
11,SNXX,32.05,27604890.00,ETF,ETF,99.00,99.00,99.00,,6.65,5.26,65382301.00,38622000.00,49.34,3.14,,0,No,22.06,,25.13,
12,QH,6.26,79977.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.10,1.76,2165945.00,3562800.00,169.11,0.02,,20386398,No,3.75,2.64,4.78,2.04
13,MULL,780.12,390530.00,ETF,ETF,99.00,99.00,99.00,99.00,157.07,112.60,444490.00,392170.00,1073.21,14.68,,0,No,517.55,205.85,564.30,280.84
14,BMGL,7.03,6867.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,0.66,0.22,49637.00,16445.00,54.60,4.60,,11005325,No,0.87,1.00,1.26,0.87
15,MVLL,149.82,1590553.00,ETF,ETF,99.00,99.00,99.00,99.00,40.94,33.90,1892303.00,3184720.00,233.00,12.96,,0,No,104.61,43.03,113.22,53.73
16,HQWWW,16.68,105036.00,,,99.00,99.00,,,4.32,4.15,95472.00,277170.00,33.00,1.53,,0,No,4.91,,6.22,
17,DLLL,203.55,170649.00,ETF,ETF,99.00,99.00,99.00,99.00,26.58,25.67,276162.00,235260.00,244.99,17.34,,0,No,111.10,48.88,130.34,61.93
18,BWET,167.55,173651.00,ETF,ETF,99.00,23.00,95.00,99.00,20.08,17.22,137946.00,131000.00,223.03,10.09,,0,No,173.70,72.83,177.43,99.01
19,AGL,106.96,327855.00,Healthcare,Medical Care Facilities,99.00,96.00,99.00,99.00,10.20,10.09,423500.00,288190.00,119.07,7.48,,1784497792,No,69.64,31.58,80.09,38.19
20,SOXL,229.57,53551166.00,ETF,ETF,99.00,95.00,99.00,99.00,46.84,33.57,70605453.00,64160040.00,302.00,22.57,,0,No,179.02,81.07,194.08,102.56
21,AMDL,66.74,3289185.00,ETF,ETF,99.00,93.00,99.00,99.00,9.86,7.85,9936093.00,4757740.00,78.71,7.50,,0,No,50.49,24.33,56.33,28.93
22,AMUU,234.92,74663.00,ETF,ETF,99.00,93.00,99.00,99.00,33.59,25.75,148233.00,136930.00,275.01,29.81,,0,No,176.88,87.69,197.42,101.67
23,BEG,103.76,71209.00,ETF,ETF,99.00,81.00,99.00,,15.54,13.01,85443.00,104340.00,121.25,10.89,,0,No,81.58,,86.24,
24,BVC,9.27,12761.00,Technology,Software - Application,99.00,12.00,77.00,99.00,2.11,2.02,14896.00,62020.00,15.00,0.44,,1557360128,No,10.51,6.17,10.27,8.06
25,AMDG,112.84,29292.00,ETF,ETF,99.00,93.00,99.00,99.00,16.08,12.31,99361.00,61950.00,133.00,14.35,,0,No,85.52,42.53,95.50,49.44
