Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,CCG,15.96,13.20,39601.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,1.86,1.78,82312.00,35060.00,18.16,0.34,39994368,NO,15.73,11.52,3.44,12.31,4.54,,749,0.00,39601.00,NO,NO,2024-05-29,31389000.00
2,MGRT,120.43,120.70,3792.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,7.07,6.72,17812.00,16560.00,170.00,3.60,1655843840,NO,103.85,94.99,56.57,98.32,76.68,,292,0.00,3792.00,NO,NO,2025-12-17,3760600.00
3,BWET,726.92,650.00,280906.00,ETF,ETF,98.00,98.00,98.00,98.00,48.59,32.25,199732.00,268050.00,743.57,13.58,0,NO,472.99,337.90,156.35,373.29,217.27,,843,8.92,280906.00,NO,NO,2024-01-30,657200.00
4,SBTU,45.24,41.15,17043.00,ETF,ETF,98.00,99.00,98.00,98.00,7.54,4.07,130691.00,12570.00,50.73,1.30,0,NO,30.60,13.61,7.47,14.56,6.97,,224,2.40,17043.00,NO,NO,2026-08-19,636600.00
5,DLLL,36.79,29.79,3111784.00,ETF,ETF,98.00,97.00,98.00,98.00,3.68,3.43,1780690.00,3365030.00,36.96,2.17,0,NO,27.46,25.09,11.89,26.23,16.00,,395,4.50,3111784.00,NO,NO,2026-05-28,15772800.00
6,ZCSH,94.40,90.04,810316.00,ETF,ETF,98.00,98.00,98.00,98.00,7.80,5.24,150037.00,559950.00,104.00,4.12,0,NO,65.99,47.58,31.84,51.33,34.54,,1230,2.39,810316.00,NO,NO,2026-09-08,1113300.00
7,SNDK,1633.35,1692.59,9293574.00,Technology,Computer Hardware,98.00,96.00,7.00,98.00,101.36,91.69,13944679.00,11573710.00,2354.39,82.28,239153479680,NO,1602.13,1517.87,1033.67,1522.99,1312.81,,396,0.00,9293574.00,YES,NO,2025-11-26,43000900.00
8,MUU,31.43,31.78,15859191.00,ETF,ETF,98.00,93.00,2.00,98.00,2.82,2.47,45513862.00,24943970.00,62.64,1.77,0,NO,31.14,30.69,19.92,30.49,25.08,,481,0.00,15859191.00,YES,NO,2026-06-09,109858000.00
9,MULL,21.85,22.11,4656460.00,ETF,ETF,98.00,93.00,2.00,98.00,1.97,1.72,8098701.00,4694390.00,43.53,1.24,0,NO,21.69,21.35,13.93,21.23,17.50,,458,0.00,4656460.00,NO,NO,2026-04-01,23787500.00
10,BVC,16.08,15.74,17127.00,Technology,Software - Application,98.00,96.00,88.00,97.00,1.79,1.77,36191.00,58020.00,18.00,0.70,2701440000,NO,14.54,12.43,9.18,12.96,10.67,,1372,0.00,17127.00,NO,NO,2025-02-24,122126900.00
11,ANL,15.21,15.09,228740.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,1.14,1.13,188946.00,189390.00,17.25,0.88,979492608,NO,14.28,12.89,9.27,13.12,11.53,,740,0.00,228740.00,NO,NO,2025-12-29,23639500.00
12,AXTI,64.77,64.70,6448318.00,Technology,Semiconductor Equipment & Materials,98.00,2.00,2.00,90.00,5.88,5.12,10392583.00,8321060.00,143.16,3.29,4247176704,NO,68.01,62.69,55.77,63.67,71.79,,7121,0.00,6448318.00,NO,NO,2024-02-23,103105600.00
13,RFAIU,47.01,47.01,30.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,85.00,0.00,52.94,10.44,0,NO,35.20,20.72,13.36,25.92,15.96,,579,0.00,100.00,NO,NO,2024-05-17,9572400.00
14,EDRY,67.12,63.89,214480.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.68,5.62,103167.00,137130.00,71.84,11.21,192405600,NO,51.03,36.13,22.60,38.78,26.98,,2081,0.00,214480.00,NO,NO,2020-11-12,15683900.00
15,MRNA,143.97,136.62,15257896.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,12.00,11.24,16111237.00,16685740.00,176.66,22.28,57477992448,NO,133.40,91.04,57.13,93.41,66.65,,1950,1.08,15257896.00,YES,NO,2026-08-19,199252300.00
16,ERAS,15.88,16.03,2883558.00,Healthcare,Biotechnology,98.00,4.00,85.00,49.00,1.23,1.23,4581846.00,4597670.00,24.28,1.53,5554221568,NO,17.35,18.16,13.10,17.95,15.61,,1295,0.00,2883558.00,NO,NO,2026-04-28,51259600.00
17,BUUU,39.50,38.92,38911.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,4.18,4.12,69903.00,69690.00,45.25,5.70,658662528,NO,31.66,26.31,16.73,27.27,20.24,,271,0.00,38911.00,NO,NO,2025-08-14,1682200.00
18,MRNX,81.41,73.84,257596.00,ETF,ETF,98.00,98.00,98.00,98.00,13.75,12.67,228858.00,347660.00,143.84,14.95,0,NO,78.82,51.37,,50.81,35.65,,152,1.21,257596.00,NO,NO,2026-08-19,2943500.00
19,TXG,68.59,66.38,1826095.00,Healthcare,Medical Devices,98.00,96.00,98.00,98.00,3.63,3.52,3121533.00,2313510.00,69.67,11.16,8936671232,NO,62.89,53.20,29.95,54.60,34.89,,1759,1.46,1826095.00,NO,NO,2025-06-27,17909500.00
20,FTH,37.44,39.00,377112.00,Healthcare,Biotechnology,98.00,97.00,98.00,77.00,3.39,3.38,257053.00,286940.00,42.14,7.45,967465408,NO,35.12,30.99,22.28,31.76,27.58,,1407,0.00,377112.00,NO,NO,2026-02-18,12540600.00
21,INTW,23.85,22.69,3754023.00,ETF,ETF,98.00,69.00,1.00,98.00,1.96,1.63,4703853.00,3587580.00,52.62,2.66,0,NO,20.63,23.30,18.71,22.36,23.49,,396,3.79,3754023.00,NO,NO,2025-09-18,79455200.00
22,ORAC,24.01,24.95,50807.00,ETF,ETF,98.00,19.00,,,1.87,1.23,20836.00,4850.00,29.07,7.16,0,NO,23.92,21.83,,22.01,,,53,0.00,50807.00,NO,NO,2026-06-29,522900.00
23,AGL,89.77,92.60,153193.00,Healthcare,Medical Care Facilities,98.00,86.00,3.00,98.00,5.15,5.11,320382.00,187810.00,133.04,7.48,1507346816,NO,92.48,100.28,53.09,99.41,68.48,,1359,0.00,153193.00,NO,NO,2025-08-05,7008856.00
24,MRVU,119.90,111.00,173738.00,ETF,ETF,98.00,93.00,0.00,98.00,12.83,10.25,237190.00,195240.00,308.77,20.80,0,NO,114.83,110.14,,107.83,101.13,,146,6.78,173738.00,NO,NO,2026-06-03,1251400.00
25,HXF,25.29,25.09,162.00,ETF,ETF,98.00,98.00,98.00,98.00,1.28,0.02,1011.00,1011.00,25.45,7.58,0,NO,12.25,9.82,8.41,11.46,9.22,,1896,0.00,1198.00,NO,NO,2026-09-04,1651.00
