Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,36.66,1512584.00,Healthcare,Biotechnology,99.00,7.00,98.00,98.00,4188955.00,2480180.00,48.26,1.86,3987408384.00,No
2,NBY,5.87,2032328.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1385680.00,2860580.00,19.95,0.46,740639296.00,No
3,TII,5.14,3091605.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,474482.00,2070040.00,5.65,0.26,470908480.00,No
4,VTYX,13.87,3157227.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5848396.00,10116990.00,25.00,0.78,995174464.00,No
5,ONDS,12.55,145739377.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,98338452.00,116528530.00,15.28,0.57,5079813632.00,No
6,GLTO,28.17,31593.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,1166968.00,25940.00,38.33,2.01,45071240.00,No
7,CELC,107.16,645637.00,Healthcare,Biotechnology,98.00,78.00,96.00,98.00,869583.00,650870.00,116.44,7.58,4958428160.00,No
8,IBCA,25.94,115608.00,ETF,ETF,98.00,23.00,27.00,37.00,141580.00,214090.00,26.72,1.00,,No
9,ALMS,26.68,1826178.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2718434.00,11022790.00,27.15,2.76,3326753280.00,No
10,AHMA,26.18,99257.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1877893.00,5019940.00,31.07,4.00,778200512.00,No
11,BNR,31.06,7969.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,50931.00,36560.00,34.79,2.18,334410464.00,No
12,ERAS,10.05,8655824.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3905888.00,13683070.00,10.42,1.01,2851303680.00,No
13,SLGL,63.01,28499.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,18391.00,16370.00,75.00,4.02,175532432.00,No
14,NUAI,6.85,18027436.00,Technology,Software - Infrastructure,98.00,98.00,88.00,98.00,9654414.00,6066350.00,7.59,0.32,366126816.00,No
15,AFJK,57.20,47150.00,Financial Services,Shell Companies,98.00,81.00,98.00,98.00,217201.00,39820.00,130.37,6.75,350163136.00,No
16,RHLD,213.32,187808.00,Industrials,Specialty Business Services,98.00,53.00,98.00,98.00,90949.00,135220.00,236.19,24.22,1818766208.00,No
17,GDXU,389.10,813622.00,ETF,ETF,98.00,98.00,97.00,98.00,696354.00,573170.00,434.44,33.35,,No
18,RKLX,60.61,2342191.00,ETF,ETF,98.00,98.00,81.00,95.00,1780511.00,2552340.00,78.00,3.81,,No
19,BE,150.56,12146426.00,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,98.00,13967454.00,14591760.00,155.87,15.15,35609059328.00,No
20,PL,26.38,18542751.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,11278660.00,15643690.00,30.90,2.79,8668158976.00,No
21,AGQ,260.16,8639283.00,ETF,ETF,98.00,98.00,98.00,98.00,4603765.00,8665530.00,275.23,31.88,,No
22,RAPT,57.61,1878989.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,970847.00,3445170.00,57.62,5.66,1668419072.00,No
23,IRWD,5.31,4159356.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4352285.00,3351590.00,5.78,0.53,863823552.00,No
24,OLMA,26.29,706211.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,3787680.00,1400620.00,36.26,2.86,2107404416.00,No
25,KORU,297.47,173062.00,ETF,ETF,98.00,98.00,98.00,98.00,129480.00,149150.00,301.62,27.16,,No
26,PRAX,312.60,479819.00,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,810409.00,653390.00,326.91,26.70,8671177728.00,No
27,COGT,39.90,2908144.00,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,3321209.00,2286240.00,43.73,3.72,6124872192.00,No
28,CRVS,22.15,14918726.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2708511.00,9885180.00,24.08,2.54,1654203392.00,No
29,LVLU,24.30,457164.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,490013.00,2438810.00,32.32,2.98,67355856.00,No
30,XWIN,5.83,1370142.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,13.00,68.00,95.00,817344.00,647170.00,6.23,0.41,244185040.00,No
31,NEGG,45.53,387081.00,Consumer Cyclical,Internet Retail,98.00,1.00,10.00,90.00,388006.00,87490.00,137.84,3.32,954603840.00,No
32,ANRO,17.59,81661.00,Healthcare,Biotechnology,98.00,6.00,96.00,98.00,416691.00,196960.00,20.91,1.60,546456832.00,No
33,BIOA,20.12,835403.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,628904.00,1242380.00,24.00,2.88,721403328.00,No
34,JFB,24.07,34093.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,62578.00,50570.00,26.50,3.39,147200656.00,No
35,KOD,26.71,529933.00,Healthcare,Biotechnology,98.00,45.00,96.00,98.00,877386.00,792520.00,31.18,1.92,1630603392.00,No
36,NRGV,5.51,3161699.00,Utilities,Utilities - Renewable,98.00,77.00,94.00,98.00,3256144.00,3158110.00,6.35,0.60,924522944.00,No
37,GPCR,93.79,1501252.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1593927.00,1458560.00,94.90,13.22,6625248256.00,No
38,INBX,75.10,146145.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,418311.00,178700.00,94.56,10.80,1092234752.00,No
39,ZEPP,22.84,158379.00,Technology,Consumer Electronics,98.00,1.00,0.00,95.00,237072.00,135040.00,61.85,2.12,334035008.00,No
40,WDC,241.90,8951439.00,Technology,Computer Hardware,98.00,96.00,98.00,98.00,8816470.00,9645930.00,244.90,28.83,82922233856.00,No
41,LITE,362.44,4961593.00,Technology,Communication Equipment,98.00,77.00,98.00,98.00,4610057.00,4743330.00,402.80,45.65,25701560320.00,No
42,TE,7.82,43120379.00,Industrials,Electrical Equipment & Parts,98.00,95.00,97.00,98.00,17536149.00,24402490.00,9.08,0.92,1660700672.00,No
43,GLUE,24.23,794039.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1597804.00,4298350.00,25.77,3.50,1847362048.00,No
44,IREN,53.48,61353006.00,Financial Services,Capital Markets,98.00,97.00,13.00,97.00,37614757.00,40776110.00,76.87,5.12,17559713792.00,No
45,MBX,41.09,747756.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,820368.00,805550.00,44.89,4.81,1845035648.00,No
46,HL,28.88,35267353.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,98.00,21339396.00,25202310.00,29.33,4.46,19352449024.00,No
47,LPTH,13.64,5012752.00,Technology,Electronic Components,98.00,98.00,96.00,98.00,1914175.00,3443360.00,15.24,1.61,726741632.00,No
48,NBTX,20.06,15857.00,Healthcare,Biotechnology,98.00,6.00,7.00,98.00,59604.00,39730.00,30.35,2.95,970662272.00,No
49,CTMX,5.29,2360335.00,Healthcare,Biotechnology,98.00,96.00,94.00,96.00,3131875.00,3540570.00,5.70,0.40,896313216.00,No
50,LRCU,116.52,45178.00,ETF,ETF,98.00,98.00,98.00,,21500.00,32260.00,121.25,23.05,,No
51,TNGX,12.51,4545919.00,Healthcare,Biotechnology,98.00,97.00,94.00,95.00,3618250.00,4292220.00,13.46,1.03,1684810368.00,No
52,SATS,122.50,4143722.00,Communication Services,Telecom Services,98.00,91.00,97.00,98.00,4921331.00,7808980.00,132.25,14.90,35264847872.00,No
53,APLD,35.06,41849507.00,Technology,Information Technology Services,98.00,97.00,24.00,98.00,30134321.00,45848950.00,40.20,3.31,9802278912.00,No
54,SOGP,13.29,63420.00,Communication Services,Internet Content & Information,98.00,92.00,6.00,97.00,77221.00,292890.00,37.00,1.18,55286400.00,No
55,ARWR,67.60,1514220.00,Healthcare,Biotechnology,98.00,49.00,97.00,98.00,2613568.00,3612130.00,76.76,9.57,9424023552.00,No
56,JNUG,285.60,450921.00,ETF,ETF,98.00,96.00,96.00,98.00,328844.00,255510.00,306.49,41.00,,No
57,INTW,89.41,1982146.00,ETF,ETF,98.00,98.00,97.00,98.00,792447.00,1200550.00,89.72,13.56,,No
58,MU,389.11,54105807.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,27753945.00,33891340.00,394.20,61.54,437946875904.00,No
59,ASYS,17.03,1132920.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,217491.00,395630.00,17.30,3.20,244496256.00,No
60,YI,5.33,18156.00,Healthcare,Medical Distribution,98.00,97.00,87.00,5.00,29386.00,120620.00,11.35,0.42,46197432.00,No
61,USAS,7.13,9408607.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,97.00,4219267.00,7097130.00,7.34,1.00,2268817152.00,No
62,LASR,45.94,1002448.00,Technology,Semiconductors,98.00,94.00,95.00,97.00,723432.00,835420.00,47.50,6.20,2333109248.00,No
63,VICR,162.08,461486.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,538411.00,643800.00,162.62,38.92,7280514560.00,No
64,PVLA,93.92,274252.00,Healthcare,Biotechnology,98.00,14.00,87.00,97.00,244431.00,173790.00,114.69,12.10,1111683072.00,No
65,NUGT,254.27,1198697.00,ETF,ETF,98.00,96.00,96.00,98.00,905857.00,631120.00,273.94,41.01,,No
66,SKYT,33.89,3034451.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2139281.00,2790020.00,36.27,5.67,1643936128.00,No
67,ZURA,6.32,4513072.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,561152.00,757060.00,6.40,0.97,410947328.00,No
68,PACS,36.07,980932.00,Healthcare,Medical Care Facilities,98.00,50.00,98.00,98.00,1636567.00,1191710.00,43.08,7.50,5597252608.00,No
69,OPEN,6.48,53797986.00,Real Estate,Real Estate Services,98.00,59.00,11.00,96.00,97211445.00,75492570.00,10.87,0.51,6180547072.00,No
70,JFU,5.89,4206.00,Technology,Information Technology Services,98.00,6.00,75.00,98.00,9826.00,10890.00,9.48,1.01,69344936.00,No
71,FRGE,44.70,74400.00,Financial Services,Capital Markets,98.00,34.00,98.00,97.00,502383.00,139530.00,44.88,6.60,618853888.00,No
72,CIFR,17.72,45759006.00,Financial Services,Capital Markets,98.00,90.00,12.00,97.00,38420540.00,28050450.00,25.52,1.86,7001031168.00,No
73,CAPR,24.31,1216560.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2890129.00,1378630.00,40.37,4.30,1322446592.00,No
