Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TGEN,9.16,1142125,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,699245.00,829760.00,10.22,0.69,270737536.00,No
2,JL,5.61,14435,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,99.00,17893.00,12610.00,13.41,0.23,21108028.00,No
3,TDUP,10.17,3357946,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2574025.00,2607790.00,11.00,0.50,1202572032.00,No
4,DBVT,9.87,17697,Healthcare,Biotechnology,99.00,,,99.00,50129.00,41450.00,12.78,0.44,269971136.00,No
5,TSSI,28.75,3712930,Technology,Information Technology Services,99.00,99.00,99.00,,3138845.00,2810300.00,31.94,2.12,719339392.00,No
6,AREN,6.92,119715,Communication Services,Internet Content & Information,99.00,99.00,,97.00,283362.00,162740.00,10.05,0.56,329122112.00,No
7,MFI,27.63,36393,Technology,Software - Application,99.00,99.00,22.00,2.00,134131.00,27670.00,55.60,4.08,45767988.00,No
8,BMNR,38.49,45568409,Financial Services,Capital Markets,99.00,,,,20687614.00,35749120.00,161.00,3.92,4322850816.00,No
9,SEZL,142.78,1730292,Financial Services,Credit Services,99.00,99.00,99.00,99.00,1156896.00,796550.00,186.74,12.82,4746959360.00,No
10,NAKA,7.61,295591,Healthcare,Medical Care Facilities,99.00,,99.00,98.00,2781177.00,315570.00,34.77,0.65,57884096.00,No
11,SBET,22.08,31966496,Consumer Cyclical,Gambling,99.00,99.00,1.00,2.00,25770432.00,40346690.00,124.12,2.28,2208507904.00,No
12,PRCH,16.04,6892116,Technology,Software - Application,99.00,99.00,99.00,98.00,2717743.00,1828170.00,17.38,1.05,1655729152.00,No
13,OKLO,83.14,12991360,Utilities,Utilities - Regulated Electric,99.00,99.00,98.00,99.00,22067151.00,23154380.00,85.35,5.35,12252519424.00,No
14,SUPX,25.43,200120,Technology,Software - Infrastructure,99.00,97.00,99.00,9.00,182901.00,798630.00,29.64,2.75,563780544.00,No
15,AMPX,7.88,6578811,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,97.00,6918459.00,7916840.00,9.09,0.61,952313408.00,No
16,HOOX,106.76,111418,ETF,ETF,99.00,99.00,96.00,,103825.00,78170.00,125.04,10.22,,No
17,PSIX,90.98,414046,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,,514674.00,630810.00,100.99,10.20,2093313408.00,No
18,HOOG,68.00,372903,ETF,ETF,99.00,99.00,95.00,,257608.00,299420.00,79.62,6.88,,No
19,NUTX,93.59,150255,Healthcare,Medical Care Facilities,99.00,,,99.00,233633.00,232240.00,184.28,7.20,519903648.00,No
20,GSRTR,6.23,25710,,,99.00,99.00,99.00,81.00,57454.00,74660.00,7.71,1.06,,No
21,RKLX,81.61,110388,ETF,ETF,99.00,99.00,90.00,,323156.00,234050.00,122.58,11.44,,No
22,QNTM,26.14,115622,Healthcare,Biotechnology,99.00,99.00,79.00,92.00,265075.00,154610.00,38.25,2.70,89487936.00,No
23,CDTX,61.99,514176,Healthcare,Biotechnology,99.00,99.00,93.00,97.00,693067.00,386830.00,66.94,10.14,1371070080.00,No
24,DGNX,46.80,46987,Industrials,Consulting Services,99.00,99.00,,,49417.00,51980.00,155.00,3.60,1181409792.00,No
25,MB,14.82,19777,Consumer Cyclical,Restaurants,99.00,98.00,11.00,,72772.00,24980.00,16.40,2.73,251940000.00,No
26,MNPR,40.65,19158,Healthcare,Biotechnology,99.00,99.00,99.00,,37654.00,16510.00,54.30,1.72,248583296.00,No
27,QBTX,89.79,379156,ETF,ETF,99.00,99.00,98.00,,403675.00,366510.00,135.94,19.66,,No
28,NEON,23.50,259179,Technology,Electronic Components,99.00,99.00,99.00,99.00,373280.00,315780.00,29.90,2.44,394398144.00,No
29,RKLB,44.11,6930842,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22912800.00,14990920.00,53.44,4.55,21146040320.00,No
30,ALMU,19.45,214680,Technology,Semiconductors,99.00,99.00,99.00,98.00,367374.00,374440.00,25.88,2.50,308889344.00,No
31,MP,67.46,10615383,Basic Materials,Other Industrial Metals & Mining,99.00,95.00,93.00,95.00,14705909.00,11466600.00,70.95,10.36,11945268224.00,No
