Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,207.71,1546236.00,ETF,ETF,99.00,93.00,98.00,98.00,1779640.00,2702130.00,249.10,6.77,,No
2,KORU,524.54,408000.00,ETF,ETF,98.00,98.00,98.00,98.00,148515.00,273390.00,525.47,27.16,,No
3,ERAS,12.54,2335844.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,5214135.00,4540040.00,12.76,1.01,3882218752.00,No
4,SLGL,83.98,9807.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,21643.00,27380.00,83.98,4.02,233950400.00,No
5,TERN,39.23,1258701.00,Healthcare,Biotechnology,98.00,82.00,93.00,98.00,3173550.00,1961980.00,48.26,1.86,4266940416.00,No
6,IBCA,26.20,111514.00,ETF,ETF,98.00,53.00,36.00,38.00,171310.00,167750.00,26.72,1.00,,No
7,CLSM,24.18,33063.00,ETF,ETF,98.00,61.00,53.00,98.00,26006.00,44460.00,24.50,2.28,,No
8,LITE,667.77,4236471.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4760086.00,6573070.00,678.00,45.65,47678779392.00,No
9,ANL,9.92,293118.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,899263.00,874030.00,12.09,0.88,366050656.00,No
10,GLTO,30.00,105419.00,Healthcare,Biotechnology,98.00,80.00,93.00,98.00,155496.00,467890.00,38.33,2.01,1807202176.00,No
11,FIEE,7.24,24645.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,170526.00,672810.00,7.95,0.16,45582764.00,No
12,ALMS,27.97,1137753.00,Healthcare,Biotechnology,98.00,74.00,98.00,98.00,2973516.00,1203320.00,28.92,2.76,3487604480.00,No
13,BW,8.72,1513364.00,Industrials,Specialty Industrial Machinery,98.00,78.00,89.00,98.00,3172120.00,3017920.00,11.57,0.22,968792896.00,No
14,BNAI,19.00,303952.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8968190.00,2746370.00,86.28,1.18,110846992.00,No
15,VTYX,13.97,3672203.00,Healthcare,Biotechnology,98.00,49.00,93.00,98.00,3222890.00,2731990.00,25.00,0.78,1002349504.00,No
16,SOGP,14.32,17306.00,Communication Services,Internet Content & Information,98.00,84.00,91.00,98.00,73675.00,27340.00,37.00,1.18,59571200.00,No
17,SCZM,11.30,605496.00,Basic Materials,Other Industrial Metals & Mining,98.00,14.00,98.00,98.00,420984.00,492870.00,17.64,0.96,1032211200.00,No
18,PRAX,335.28,645266.00,Healthcare,Biotechnology,98.00,82.00,97.00,98.00,752638.00,462810.00,349.32,26.70,9300295680.00,No
19,RAPT,57.92,1595471.00,Healthcare,Biotechnology,98.00,47.00,98.00,98.00,2313505.00,7030640.00,57.98,5.66,1677396736.00,No
20,ONDS,10.03,110620302.00,Technology,Communication Equipment,98.00,6.00,87.00,97.00,96848026.00,83725130.00,15.28,0.57,4514423296.00,No
21,GDXU,372.15,780221.00,ETF,ETF,98.00,20.00,98.00,98.00,732808.00,929370.00,540.78,36.34,,No
22,CELC,104.79,318349.00,Healthcare,Biotechnology,98.00,25.00,72.00,96.00,824480.00,747530.00,120.31,7.58,4848765440.00,No
23,SNSE,33.50,471166.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,87681.00,43020.00,34.00,5.00,42253216.00,No
24,BNR,29.01,26228.00,Healthcare,Diagnostics & Research,98.00,17.00,98.00,98.00,43803.00,13540.00,41.72,2.18,312338944.00,No
25,XWIN,6.20,408766.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,80.00,61.00,98.00,786080.00,862360.00,6.39,0.41,259682208.00,No
26,NCI,5.95,3861576.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,98.00,98.00,2716718.00,12415570.00,7.66,0.72,112538416.00,No
27,LRCU,129.02,26422.00,ETF,ETF,98.00,89.00,98.00,98.00,26260.00,35180.00,140.59,23.05,,No
28,OPTX,6.18,298148.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2769423.00,1196030.00,9.15,1.02,228166976.00,No
29,BE,147.55,9471745.00,Industrials,Electrical Equipment & Parts,98.00,26.00,92.00,98.00,12990570.00,13181700.00,176.49,15.15,41394892800.00,No
30,BIOA,20.51,568515.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,61.00,98.00,98.00,659036.00,658330.00,24.00,2.88,856343232.00,No
31,ANRO,17.62,160553.00,Healthcare,Biotechnology,98.00,39.00,80.00,98.00,303510.00,256020.00,20.91,1.60,547388864.00,No
32,USAS,7.81,15557553.00,Basic Materials,Other Industrial Metals & Mining,98.00,87.00,98.00,98.00,5969608.00,6615170.00,10.50,1.00,2508530688.00,No
33,CAPR,28.51,2043938.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,2732393.00,915470.00,40.37,4.30,1550923648.00,No
34,NBTX,24.78,37122.00,Healthcare,Biotechnology,98.00,96.00,70.00,98.00,35198.00,34320.00,30.35,2.95,1199053440.00,No
35,WDC,285.52,9588710.00,Technology,Computer Hardware,98.00,95.00,97.00,98.00,9205923.00,12028590.00,307.50,28.83,97619083264.00,No
36,PL,23.90,10712269.00,Industrials,Aerospace & Defense,98.00,13.00,98.00,98.00,12551476.00,10380310.00,30.90,2.79,8152051200.00,No
37,AG,27.55,31513710.00,Basic Materials,Silver,98.00,96.00,98.00,98.00,23911226.00,25603880.00,27.90,5.09,13509309440.00,No
38,TE,6.21,16800707.00,Industrials,Electrical Equipment & Parts,98.00,6.00,98.00,98.00,20466876.00,21054090.00,9.78,0.92,1318791680.00,No
39,ZEPP,21.48,40363.00,Technology,Consumer Electronics,98.00,18.00,11.00,2.00,167156.00,198170.00,61.85,2.12,314144992.00,No
