Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NAKA,11.09,1203017,Healthcare,Medical Care Facilities,99.00,,,97.00,1767032.00,722880.00,34.77,0.65,84354312.00,No
2,TGEN,8.70,771377,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,746938.00,970460.00,10.22,0.77,257141552.00,No
3,DBVT,9.81,33869,Healthcare,Biotechnology,99.00,99.00,,99.00,46509.00,48420.00,12.78,0.44,278994336.00,No
4,AREN,6.87,94331,Communication Services,Internet Content & Information,99.00,99.00,,64.00,272175.00,153140.00,10.05,0.56,329597728.00,No
5,PRCH,15.50,1949214,Technology,Software - Application,99.00,99.00,99.00,98.00,2349304.00,2514430.00,17.38,1.09,1616169472.00,No
6,SUPX,27.23,189245,Technology,Software - Infrastructure,99.00,97.00,99.00,9.00,194096.00,839430.00,29.64,2.75,603686336.00,No
7,SBET,22.42,72061880,Consumer Cyclical,Gambling,99.00,99.00,0.00,1.00,30293935.00,47735650.00,124.12,2.28,3120882176.00,No
8,HOOX,123.38,52288,ETF,ETF,99.00,99.00,98.00,,104743.00,85770.00,131.07,10.22,,No
9,CTEV,65.70,158555,Healthcare,Health Information Services,99.00,99.00,98.00,99.00,133946.00,159420.00,66.50,4.80,1082394368.00,No
10,MNPR,35.90,31539,Healthcare,Biotechnology,99.00,99.00,,,37611.00,21060.00,54.30,2.15,219536048.00,No
11,HOOG,79.04,231502,ETF,ETF,99.00,99.00,97.00,,275680.00,374580.00,83.85,6.88,,No
12,VVPR,6.34,4960804,Technology,Solar,99.00,99.00,99.00,1.00,1686191.00,2246020.00,8.88,0.62,64111348.00,No
13,AMPX,7.76,8248918,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,97.00,7430014.00,9780830.00,9.66,0.61,971215104.00,No
14,MP,74.94,11782865,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,90.00,93.00,15447385.00,14984590.00,82.50,11.08,13271759872.00,No
15,DGNX,51.46,31564,Industrials,Consulting Services,99.00,99.00,,,49045.00,47710.00,155.00,3.60,1299045888.00,No
16,GSRTR,6.51,46472,,,99.00,99.00,99.00,81.00,58109.00,40360.00,7.71,1.06,,No
17,MENS,40.40,316844,Healthcare,Biotechnology,99.00,77.00,,,248500.00,180900.00,52.29,6.01,3072279296.00,No
18,PSIX,95.45,923317,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,551043.00,777990.00,121.78,10.76,2198194432.00,No
19,OKLO,78.49,24903296,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,22055498.00,17959370.00,85.35,5.35,11567933440.00,No
20,CELC,50.06,930160,Healthcare,Biotechnology,99.00,78.00,6.00,11.00,984422.00,2272040.00,50.33,7.58,2056795264.00,No
21,ALMU,19.96,119908,Technology,Semiconductors,99.00,99.00,99.00,98.00,377877.00,335770.00,25.88,2.50,316988736.00,No
22,RKLX,79.20,369191,ETF,ETF,99.00,99.00,98.00,,339214.00,309520.00,122.58,11.44,,No
23,CDTX,62.00,288701,Healthcare,Biotechnology,99.00,99.00,95.00,97.00,713588.00,338320.00,66.94,10.14,1572202240.00,No
24,ONEG,10.70,318656,Industrials,Engineering & Construction,99.00,99.00,91.00,4.00,211924.00,69200.00,11.00,1.48,139100000.00,No
25,MCVT,6.95,1172196,Financial Services,Credit Services,99.00,14.00,9.00,19.00,2590762.00,1454860.00,8.01,1.13,571152448.00,No
26,NEON,22.74,164265,Technology,Electronic Components,99.00,99.00,99.00,99.00,378864.00,265220.00,29.90,2.44,381643136.00,No
27,YI,6.67,5469,Healthcare,Medical Distribution,99.00,,99.00,,10783.00,9690.00,11.35,0.41,57803160.00,No
28,AGFY,31.20,61650,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,17737.00,7590.00,84.44,2.71,60902712.00,No
29,MB,13.70,19499,Consumer Cyclical,Restaurants,99.00,99.00,33.00,,73206.00,21570.00,16.40,2.73,232901696.00,No
30,TMC,5.31,4528358,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,12130032.00,13354860.00,8.63,0.72,2771214592.00,No
31,BNC,23.57,403110,Industrials,Farm & Heavy Construction Machinery,99.00,80.00,14.00,95.00,339724.00,642100.00,82.88,5.60,19826318.00,No
32,HYPD,7.23,473826,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4761817.00,666990.00,75.20,0.85,40509908.00,No
33,RKLB,43.51,19746274,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23309004.00,17730750.00,53.44,5.03,20847194112.00,No
34,COMM,15.25,6752158,Technology,Communication Equipment,99.00,98.00,99.00,98.00,7173867.00,16038660.00,15.85,2.89,3378271488.00,No
35,TNXP,59.76,3514173,Healthcare,Biotechnology,99.00,98.00,91.00,0.00,1210782.00,1462340.00,130.00,6.76,439666272.00,No
36,HOOD,114.09,31019455,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,44088446.00,44172880.00,117.70,18.36,101388926976.00,No
37,NUTX,96.12,113394,Healthcare,Medical Care Facilities,99.00,,,99.00,238748.00,187950.00,184.28,11.82,533958144.00,No
38,RBLU,91.09,39932,ETF,ETF,99.00,99.00,97.00,,22324.00,59710.00,123.05,15.78,,No
