Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ANL,12.00,717439.00,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,629508.00,418200.00,12.15,0.88,704886272.00,No
2,LITE,894.13,6999277.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,6104085.00,6503640.00,960.00,48.51,63840882688.00,No
3,MUU,184.21,3311989.00,ETF,ETF,98.00,70.00,93.00,98.00,2461933.00,3735690.00,249.10,7.12,,No
4,MULL,162.97,486818.00,ETF,ETF,98.00,70.00,93.00,98.00,468086.00,597860.00,216.21,6.38,,No
5,KOD,42.36,611714.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1073910.00,3039090.00,45.60,1.92,2619875840.00,No
6,HYMC,38.97,2400939.00,Basic Materials,Gold,98.00,5.00,93.00,98.00,4762440.00,2744720.00,58.73,2.43,3548144640.00,No
7,BVC,10.50,169.00,Technology,Software - Application,98.00,97.00,18.00,98.00,4350.00,4680.00,15.00,0.44,1764000000.00,No
8,SLGL,72.02,71990.00,Healthcare,Biotechnology,98.00,2.00,94.00,96.00,35881.00,75750.00,97.97,4.02,233724400.00,No
9,AAOI,133.30,16761799.00,Technology,Communication Equipment,98.00,91.00,98.00,98.00,9324975.00,13224920.00,145.10,9.71,10354095104.00,No
10,CELC,124.64,1026656.00,Healthcare,Biotechnology,98.00,84.00,84.00,98.00,723751.00,762080.00,124.64,8.13,6024683520.00,No
11,OPTX,8.98,934106.00,Technology,Electronic Components,98.00,92.00,98.00,98.00,1189136.00,749770.00,9.80,1.04,332207584.00,No
12,TNGX,20.70,2829108.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,3297306.00,2619410.00,22.20,1.03,2953659136.00,No
13,ANRO,22.40,173716.00,Healthcare,Biotechnology,98.00,85.00,95.00,98.00,258060.00,355790.00,25.17,1.91,715579520.00,No
14,PRAX,320.24,269016.00,Healthcare,Biotechnology,98.00,74.00,79.00,98.00,481605.00,452360.00,356.00,26.70,8918949888.00,No
15,KORU,399.48,1350608.00,ETF,ETF,98.00,85.00,97.00,98.00,849116.00,1648300.00,665.40,27.16,,No
16,AEHR,68.86,7193350.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,1968363.00,3994250.00,70.26,7.71,2131492480.00,No
17,VRTL,131.91,48588.00,ETF,ETF,98.00,87.00,98.00,98.00,92408.00,57360.00,134.50,11.00,,No
18,LITX,46.15,5734382.00,ETF,ETF,98.00,98.00,,,3554825.00,5698700.00,52.87,9.23,,No
19,MTC,5.46,13990.00,Technology,Software - Application,98.00,85.00,98.00,98.00,46591.00,53290.00,7.00,0.25,137520416.00,No
20,AFJKU,75.37,448.00,Financial Services,Shell Companies,98.00,98.00,84.00,98.00,45.00,0.00,80.00,7.60,,No
21,DMRA,26.69,321511.00,Healthcare,Biotechnology,98.00,79.00,92.00,93.00,248833.00,232810.00,38.33,2.01,1609492736.00,No
22,WDC,337.88,6052551.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9710610.00,8651230.00,348.00,33.42,115520937984.00,No
23,CIEN,487.38,2956246.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,3448261.00,2975140.00,513.49,56.37,68946460672.00,No
24,LWLG,8.44,3766321.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,96.00,3681253.00,5378800.00,9.03,0.82,1256134528.00,No
25,ARMP,11.53,34364.00,Healthcare,Biotechnology,98.00,16.00,97.00,98.00,50360.00,56210.00,16.34,0.90,422375904.00,No
26,CLYM,8.05,567731.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,587451.00,427850.00,8.16,1.09,548884672.00,No
27,STTK,7.40,974211.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,634691.00,459030.00,7.68,0.71,559305216.00,No
28,PL,34.23,10446674.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,97.00,14261095.00,19845510.00,37.17,2.92,11848680448.00,No
29,ORKA,63.60,824392.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,585091.00,1074310.00,63.95,5.49,3150915072.00,No
30,AFJK,67.86,506504.00,Financial Services,Shell Companies,98.00,98.00,16.00,98.00,10295.00,1430.00,130.37,6.75,415420800.00,No
31,BE,160.13,9747610.00,Industrials,Electrical Equipment & Parts,98.00,77.00,96.00,96.00,10985831.00,9092480.00,180.90,16.01,44924186624.00,No
32,NBTX,30.59,62673.00,Healthcare,Biotechnology,98.00,2.00,95.00,92.00,45151.00,75710.00,41.89,2.99,1482770944.00,No
33,FIEE,7.45,6067.00,Technology,Communication Equipment,98.00,91.00,98.00,98.00,141556.00,15100.00,7.95,0.76,59109208.00,No
34,IRD,5.50,971444.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,949000.00,487810.00,5.57,0.65,391319776.00,No
35,XWIN,7.22,740867.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,94.00,90.00,89.00,864625.00,1123540.00,7.42,0.62,386495456.00,No
36,FSLY,29.46,23696119.00,Technology,Software - Application,98.00,97.00,98.00,98.00,12202868.00,12336190.00,34.22,4.87,4472027648.00,No
37,NKTR,77.85,451655.00,Healthcare,Biotechnology,98.00,87.00,97.00,89.00,1135566.00,914980.00,78.81,6.45,2233358080.00,No
38,ROMA,5.39,257308.00,Industrials,Consulting Services,98.00,98.00,98.00,97.00,646878.00,546670.00,11.77,0.85,321053024.00,No
39,ONDS,9.14,37008635.00,Technology,Communication Equipment,98.00,8.00,7.00,14.00,93999661.00,72575500.00,15.28,0.66,4403993600.00,No
40,LASR,62.72,1459384.00,Technology,Semiconductors,98.00,23.00,97.00,97.00,1761773.00,1784750.00,74.10,6.31,3499231744.00,No
41,IMMX,9.75,935360.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,873328.00,778790.00,11.61,1.34,516867904.00,No
42,DNTH,91.66,652572.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,1099950.00,1237540.00,92.27,13.37,4852671488.00,No
43,RLAY,15.00,3040341.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2607070.00,3216870.00,15.00,1.82,2680887040.00,No
44,TSEM,203.82,2071988.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2731698.00,3816530.00,212.00,31.62,24252344320.00,No
45,SNSE,30.53,56855.00,Healthcare,Biotechnology,98.00,63.00,98.00,98.00,313446.00,70060.00,36.76,5.26,40918780.00,No
46,ALMS,22.94,964116.00,Healthcare,Biotechnology,98.00,2.00,92.00,98.00,1737848.00,1980130.00,30.60,2.76,2917952768.00,No
47,VIAV,42.74,7201305.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,5781553.00,6132620.00,43.00,8.10,9889581056.00,No
48,STX,500.77,2974038.00,Technology,Computer Hardware,98.00,97.00,97.00,97.00,4191633.00,3832280.00,517.18,67.63,112185188352.00,No
49,COGT,37.35,2401493.00,Healthcare,Biotechnology,98.00,63.00,64.00,98.00,2141770.00,2799990.00,43.73,3.88,6062234112.00,No
50,TERG,56.22,45314.00,ETF,ETF,98.00,97.00,98.00,,34870.00,28080.00,59.79,12.19,,No
51,SIF,14.73,108057.00,Industrials,Aerospace & Defense,98.00,87.00,98.00,97.00,83813.00,84960.00,16.19,2.33,91548832.00,No
52,LRCU,44.93,119854.00,ETF,ETF,98.00,97.00,95.00,98.00,112853.00,97750.00,46.86,7.68,,No
53,INTW,98.59,1096445.00,ETF,ETF,98.00,98.00,97.00,97.00,962073.00,615640.00,99.52,13.56,,No
54,PVLA,130.20,354937.00,Healthcare,Biotechnology,98.00,8.00,92.00,96.00,315625.00,300950.00,151.18,18.23,1863638400.00,No
55,CRVS,15.67,657178.00,Healthcare,Biotechnology,98.00,10.00,98.00,97.00,3452746.00,1088990.00,26.95,2.54,1316161024.00,No
56,WULF,19.03,44490558.00,Financial Services,Capital Markets,98.00,97.00,96.00,94.00,32008893.00,28847770.00,19.50,2.18,8070016512.00,No
57,EDSA,5.92,169351.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,4445300.00,472000.00,9.37,0.72,49421112.00,No
58,FORM,121.07,1371574.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,1503271.00,1384380.00,122.42,22.66,9437943808.00,No
59,SOGP,16.03,72201.00,Communication Services,Internet Content & Information,98.00,92.00,95.00,18.00,94825.00,176400.00,37.00,1.18,66684820.00,No
60,IBRX,7.48,21349926.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,39910758.00,28030930.00,12.43,1.83,7724731392.00,No
61,PBRG,45.74,10214.00,ETF,ETF,98.00,97.00,98.00,,8246.00,20550.00,49.18,14.83,,No
