Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,DFNS,46.00,45.91,1035271.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,98.00,19.91,13.65,3216762.00,18374660.00,1948.75,3.70,46482768,NO,21.25,8.65,4.39,7.93,3.52,,1518,0.00,1035271,NO,NO,2026-06-12,369341100
2,MULL,18.80,19.32,8938714.00,ETF,ETF,98.00,1.00,90.00,98.00,3.69,2.99,10773723.00,10438190.00,43.53,0.68,0,NO,20.56,26.86,11.59,25.26,14.91,,433,0.00,8938714,NO,NO,2026-04-01,23787500
3,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,40.00,23.00,36.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,512,0.00,773300,NO,NO,2024-11-25,95812300
4,MGRT,95.50,94.33,14629.00,Technology,Information Technology Services,98.00,96.00,1.00,98.00,7.03,6.56,16501.00,24240.00,170.00,2.65,1313124992,NO,89.68,82.61,44.49,83.41,60.07,,267,0.00,14629,NO,NO,2025-12-17,3760600
5,BWET,268.00,257.11,128919.00,ETF,ETF,98.00,97.00,96.00,98.00,14.19,11.59,149041.00,181410.00,275.00,11.20,0,NO,242.99,206.18,103.17,211.89,139.06,,818,0.32,128919,NO,NO,2024-01-30,657200
6,AXTI,75.17,68.61,10846727.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,2.00,98.00,9.76,8.34,9739808.00,11256160.00,143.16,2.03,4917860864,NO,54.06,73.09,48.04,68.35,63.64,,7096,0.26,10851264,YES,NO,2024-02-23,103105600
7,MUU,26.93,27.63,41076329.00,ETF,ETF,98.00,1.00,91.00,98.00,5.30,4.31,62540256.00,58521760.00,62.64,0.96,0,NO,29.53,38.59,16.57,36.32,21.33,,456,0.00,41076329,YES,NO,2026-06-09,109858000
8,SNDK,1258.58,1350.50,18998905.00,Technology,Computer Hardware,98.00,0.00,9.00,97.00,176.73,145.76,13588800.00,18440150.00,2354.39,40.53,186382811136,NO,1428.24,1695.65,866.93,1674.06,1134.12,,371,0.00,18998905,YES,NO,2025-11-26,43000900
9,DLLL,23.70,26.47,1010022.00,ETF,ETF,98.00,11.00,98.00,98.00,3.74,3.11,2606046.00,1105530.00,30.62,2.17,0,NO,22.70,22.74,8.98,22.10,11.47,,370,0.00,1010022,NO,NO,2026-05-28,15772800
10,ERAS,18.27,18.62,2371396.00,Healthcare,Biotechnology,98.00,13.00,97.00,95.00,1.04,1.01,5106451.00,3350530.00,24.28,1.33,6342017536,NO,18.81,16.54,11.22,16.74,14.55,,1270,0.00,2371396,NO,NO,2026-04-28,51259600
11,QTTB,16.20,16.49,562620.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1.14,1.14,1536921.00,509600.00,23.57,1.57,482176832,NO,15.69,13.82,6.71,13.72,8.28,,2101,0.00,599452,NO,NO,2025-12-01,168133500
12,FBRX,76.83,76.61,1723224.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4.02,2.33,1008346.00,3396320.00,77.20,9.91,1574246144,NO,61.42,36.24,27.69,39.49,31.70,,2341,0.18,1724047,NO,NO,2024-11-20,29599400
13,INTW,23.41,24.05,3410112.00,ETF,ETF,98.00,1.00,1.00,98.00,3.49,2.95,6108100.00,7084590.00,52.62,1.83,0,NO,23.27,32.66,16.80,31.25,21.25,,371,0.00,3410112,NO,NO,2025-09-18,79455200
14,AGL,86.83,107.85,883513.00,Healthcare,Medical Care Facilities,98.00,1.00,98.00,98.00,11.02,9.82,402216.00,307100.00,133.04,7.48,1448653184,NO,107.84,106.08,43.90,107.50,55.92,,1334,0.00,883513,NO,NO,2025-08-05,7008856
15,BBGI,23.62,24.72,23457.00,Communication Services,Broadcasting,98.00,53.00,95.00,98.00,2.09,2.01,31346.00,18980.00,29.30,3.14,42758652,NO,21.91,21.86,11.03,22.50,13.76,,6660,0.00,23457,NO,NO,2026-04-08,52492000
16,SIF,28.23,27.06,99224.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,2.02,2.00,113635.00,119880.00,28.24,4.88,0,NO,24.99,22.97,13.64,23.50,16.84,,13478,0.00,99224,NO,NO,2020-12-24,23826800
