Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,WETO,17.28,28.31,503832.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8.79,6.93,2098017.00,11307220.00,251.00,2.70,14183425,NO,13.36,9.08,2.80,6.86,2.72,,376,0.00,503832,NO,NO,2026-03-19,108617800.00
2,BWET,356.66,448.78,419913.00,ETF,ETF,98.00,97.00,98.00,98.00,33.12,27.23,189042.00,312680.00,484.84,12.44,0,NO,349.72,262.96,129.09,272.96,176.50,,832,0.00,419913,NO,NO,2024-01-30,657200.00
3,SNDK,1499.37,1480.77,8401653.00,Technology,Computer Hardware,98.00,96.00,13.00,98.00,125.49,105.75,13809092.00,15017820.00,2354.39,47.40,219536261120,NO,1435.28,1624.25,958.49,1570.66,1241.67,,385,0.00,8401653,NO,NO,2025-11-26,43000900.00
4,MGRT,98.05,92.95,27754.00,Technology,Information Technology Services,98.00,12.00,85.00,98.00,4.58,4.37,16406.00,25010.00,170.00,3.08,1348187520,NO,96.24,87.71,50.91,90.69,69.26,,281,1.67,27754,NO,NO,2025-12-17,3760600.00
5,SBTU,41.37,41.62,12725.00,ETF,ETF,98.00,98.00,98.00,98.00,3.55,1.02,149363.00,177820.00,43.30,1.30,0,NO,8.39,4.56,5.80,6.18,4.34,,213,0.00,12725,NO,NO,2026-08-19,636600.00
6,CCG,16.51,17.21,29958.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,1.85,1.82,114341.00,26500.00,18.00,0.34,41373100,NO,15.24,8.30,2.66,9.31,3.57,2026-08-27,738,0.00,29958,NO,NO,2024-05-29,31389000.00
7,MUU,29.49,29.26,14384163.00,ETF,ETF,98.00,91.00,3.00,98.00,3.24,2.64,55385063.00,29835260.00,62.64,1.00,0,NO,28.61,34.87,18.40,32.78,23.52,,470,0.00,14384163,YES,NO,2026-06-09,109858000.00
8,MULL,20.60,20.38,2529740.00,ETF,ETF,98.00,91.00,3.00,98.00,2.25,1.82,9376855.00,5122950.00,43.53,0.70,0,NO,19.95,24.25,12.87,22.79,16.42,,447,0.00,2529740,NO,NO,2026-04-01,23787500.00
9,REAX,26.59,2.40,1323059.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.02,0.44,499053.00,909276.00,54.05,15.50,579513472,NO,3.40,2.51,2.81,4.52,3.03,,1413,0.00,1323059,NO,NO,2026-08-24,20667200.00
10,AXTI,65.18,67.45,4424630.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,0.00,94.00,9.74,8.83,10493006.00,10695470.00,143.16,2.75,4274062080,NO,72.62,66.15,52.90,64.36,69.41,,7110,0.00,4424630,NO,NO,2024-02-23,103105600.00
11,DLLL,25.87,24.50,696498.00,ETF,ETF,98.00,95.00,98.00,98.00,2.99,2.73,2359015.00,1126240.00,32.10,2.17,0,NO,25.06,23.81,10.46,23.58,13.91,,384,0.00,696498,NO,NO,2026-05-28,15772800.00
12,ZCSH,62.98,63.10,303628.00,ETF,ETF,98.00,98.00,97.00,98.00,4.33,3.17,93561.00,109160.00,70.02,3.31,0,NO,42.09,36.31,29.62,38.96,29.69,,1219,0.00,303628,NO,NO,2026-06-05,789900.00
13,ANL,15.06,13.74,147794.00,Healthcare,Biotechnology,98.00,91.00,94.00,94.00,1.03,1.02,177031.00,137830.00,17.25,0.88,969832960,NO,13.49,12.01,8.56,12.17,11.21,,729,0.00,147794,NO,NO,2025-12-29,23639500.00
14,ERAS,19.15,17.76,7690448.00,Healthcare,Biotechnology,98.00,72.00,96.00,92.00,1.11,1.08,4816950.00,2619610.00,24.28,1.33,6697943040,NO,18.16,17.90,12.32,18.30,15.39,,1284,0.00,7690448,NO,NO,2026-04-28,51259600.00
