Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MULL,785.55,438846.00,ETF,ETF,99.00,99.00,99.00,99.00,95.52,75.26,456177.00,415960.00,943.00,14.68,,,No,351.30,156.86,387.74,212.55
2,AXTI,105.99,4567268.00,Technology,Semiconductor Equipment & Materials,99.00,27.00,99.00,99.00,16.74,16.74,11843206.00,8861190.00,143.16,1.67,,6934202880.00,No,88.95,34.49,96.19,48.60
3,MVLL,222.22,6240895.00,ETF,ETF,99.00,99.00,99.00,99.00,24.08,20.55,1232453.00,2988810.00,233.00,12.96,,,No,70.01,33.50,82.46,41.61
4,SOXL,263.11,55875804.00,ETF,ETF,99.00,99.00,99.00,99.00,28.41,23.91,76887217.00,49673760.00,284.58,18.42,,,No,133.93,67.75,150.14,84.18
5,ASTC,38.45,2352559.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.79,9.54,5966998.00,24916410.00,68.85,1.92,,69183048.00,No,7.74,4.76,11.24,5.84
6,AIXI,8.55,233621.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.84,1.68,54698509.00,184300.00,16.27,0.08,,7880233.00,No,4.86,1.80,5.18,1.99
7,MUU,901.56,3991339.00,ETF,ETF,99.00,99.00,99.00,99.00,109.12,85.97,2913966.00,3190230.00,1081.71,16.73,,,No,400.88,178.52,443.07,241.92
8,SNXX,29.53,34332565.00,ETF,ETF,99.00,97.00,99.00,,3.48,3.37,73633366.00,42407650.00,32.99,3.14,,,No,14.95,,17.01,
9,SNDK,1761.00,9681910.00,Technology,Computer Hardware,99.00,95.00,99.00,99.00,117.25,112.88,15914819.00,10317830.00,1861.00,37.33,,260831985664.00,No,1162.25,522.67,1255.43,709.83
10,KORU,1051.80,698785.00,ETF,ETF,99.00,97.00,99.00,99.00,139.94,102.52,1009663.00,636420.00,1279.70,61.87,,,No,646.54,326.81,693.40,421.08
11,DUKR,6.47,31769.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.74,0.63,22030.00,65640.00,14.20,0.15,,22044840.00,No,9.05,2.98,9.02,4.24
12,MGRT,74.00,10229.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.14,9.89,75312.00,15600.00,170.00,1.50,,1017500032.00,No,92.50,27.54,96.56,36.71
13,INTW,281.14,422759.00,ETF,ETF,99.00,54.00,99.00,99.00,44.07,38.83,809487.00,784270.00,407.99,13.74,,,No,201.09,86.40,223.67,110.52
14,DKI,5.86,16918.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.71,0.69,5042406.00,145890.00,15.00,0.28,,12171179.00,No,2.41,1.89,2.63,1.15
15,BWET,207.93,136170.00,ETF,ETF,99.00,25.00,99.00,99.00,14.47,12.58,127939.00,191520.00,216.50,9.66,,,No,156.46,60.78,164.57,82.21
16,MRVU,295.39,833118.00,ETF,ETF,99.00,99.00,99.00,,31.77,26.77,200677.00,536880.00,308.77,20.80,,,No,91.73,,108.40,
17,DLLL,196.76,384323.00,ETF,ETF,99.00,99.00,99.00,99.00,22.91,16.76,238576.00,865980.00,244.99,17.34,,,No,75.24,38.99,90.20,46.74
18,JLHL,36.25,33531.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,8.39,8.33,100887.00,44100.00,42.45,2.70,,777512896.00,No,14.30,6.82,15.69,8.26
19,BVC,9.76,2044.00,Technology,Software - Application,99.00,10.00,84.00,99.00,0.82,0.69,2573.00,1500.00,15.00,0.44,,1639680000.00,No,10.18,5.47,10.07,7.07
20,BW,18.65,2247669.00,Industrials,Specialty Industrial Machinery,99.00,93.00,93.00,98.00,1.84,1.80,4386865.00,3392500.00,22.03,0.87,,2779578112.00,No,17.15,9.08,17.26,11.51
21,AMDL,71.53,4194637.00,ETF,ETF,99.00,99.00,99.00,99.00,7.39,6.31,10943312.00,6128520.00,78.00,5.69,,,No,37.38,20.83,42.80,24.37
22,AMDG,123.11,69016.00,ETF,ETF,99.00,99.00,99.00,99.00,11.90,9.92,103007.00,91640.00,131.64,10.83,,,No,63.33,36.75,72.68,42.10
23,ARMG,53.64,2405979.00,ETF,ETF,99.00,99.00,99.00,99.00,7.68,6.43,1942417.00,2945400.00,63.63,4.63,,,No,20.48,12.21,23.64,12.74
24,AAOI,202.85,13043195.00,Technology,Communication Equipment,99.00,89.00,97.00,99.00,22.37,21.97,12310404.00,11206010.00,233.67,15.29,,16279748608.00,No,155.49,69.36,164.16,87.68
25,AMUU,251.80,82794.00,ETF,ETF,99.00,99.00,99.00,99.00,25.20,21.21,142426.00,143750.00,272.68,22.64,,,No,130.72,75.70,149.72,86.37
26,SNDU,141.90,511712.00,ETF,ETF,99.00,97.00,,,16.69,15.99,658546.00,670370.00,158.74,17.16,,,No,72.19,,81.90,
27,MXL,94.21,3466729.00,Technology,Semiconductors,99.00,91.00,99.00,99.00,11.55,11.45,4143173.00,5380160.00,106.28,11.63,,8436124672.00,No,59.16,27.45,68.09,34.28
28,NVTX,166.47,358560.00,ETF,ETF,99.00,99.00,99.00,99.00,34.20,29.72,304779.00,429260.00,210.00,16.30,,,No,71.78,,84.72,47.79
29,NUAI,5.99,7738536.00,Technology,Software - Infrastructure,99.00,97.00,89.00,89.00,0.62,0.61,5857065.00,7886810.00,9.45,0.32,,609264896.00,No,4.52,3.95,4.66,4.63
30,OPTX,13.18,866684.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,1.62,1.59,1163219.00,1835280.00,13.74,1.18,,530888832.00,No,9.12,4.86,9.35,6.06
31,LINT,178.05,116076.00,ETF,ETF,99.00,52.00,99.00,99.00,27.22,23.73,179203.00,212240.00,257.65,23.87,,,No,127.19,,141.62,
32,MU,996.00,52385678.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,68.38,54.34,48323617.00,52037290.00,1089.29,103.38,,1123223076864.00,No,607.72,357.14,647.03,441.71
33,AEHR,116.19,1604464.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,99.00,99.00,11.68,11.02,2939947.00,2136820.00,121.80,10.89,,3651722752.00,No,82.09,41.13,88.83,48.00
34,BE,291.29,6112117.00,Industrials,Electrical Equipment & Parts,99.00,28.00,97.00,98.00,24.51,22.10,10471122.00,10527450.00,322.83,19.97,,82855657472.00,No,234.69,143.08,244.76,166.32
35,QTTB,14.00,1038111.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.69,1.48,709273.00,2740680.00,14.85,1.34,,238237648.00,No,6.77,4.15,7.11,5.04
36,LRCU,72.84,64656.00,ETF,ETF,99.00,97.00,98.00,99.00,6.07,5.23,98042.00,67160.00,76.71,7.68,,,No,49.31,30.39,52.52,37.54
37,WDC,575.49,5362147.00,Technology,Computer Hardware,99.00,94.00,98.00,99.00,29.56,27.37,7830826.00,6214290.00,602.54,54.22,,198361120768.00,No,419.64,240.39,439.94,295.98
38,PL,43.53,14913594.00,Industrials,Aerospace & Defense,99.00,92.00,97.00,99.00,4.41,4.19,13505277.00,12756130.00,51.76,4.90,2026-06-04,15512975360.00,No,38.75,22.66,40.10,27.88
39,LITE,945.22,5543951.00,Technology,Communication Equipment,99.00,17.00,94.00,98.00,86.14,81.83,6489092.00,5821670.00,1085.68,80.39,,73568845824.00,No,881.65,474.69,907.13,605.61
40,ERAS,13.27,6754892.00,Healthcare,Biotechnology,99.00,96.00,10.00,99.00,0.94,0.92,6894723.00,5422840.00,24.28,1.21,,4126765056.00,No,14.32,7.95,14.30,10.50
41,LWLG,12.20,4485466.00,Basic Materials,Specialty Chemicals,99.00,2.00,99.00,98.00,1.43,1.32,8405811.00,6849920.00,18.71,1.04,,1876689920.00,No,12.08,6.20,12.57,7.12
42,BAND,73.19,1598632.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5.00,4.99,818530.00,1077820.00,73.73,12.50,,2343346944.00,No,37.58,20.70,42.96,24.10
43,LNOK,109.84,589358.00,ETF,ETF,99.00,97.00,99.00,,12.60,10.73,166834.00,513360.00,121.22,17.74,,,No,64.33,,69.32,
44,BBGI,19.96,30448.00,Communication Services,Broadcasting,99.00,85.00,99.00,99.00,1.96,1.86,1251001.00,31730.00,26.37,3.14,,36096000.00,No,14.34,7.32,15.97,8.40
45,BEG,89.50,77711.00,ETF,ETF,99.00,10.00,98.00,,14.63,12.84,78795.00,116590.00,111.58,10.89,,,No,67.14,,71.00,
46,STI,22.90,100869907.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,2.72,1.72,67723.00,47800.00,38.15,2.94,,176756512.00,No,5.80,7.10,7.20,7.14
47,ANL,11.00,97874.00,Healthcare,Biotechnology,99.00,2.00,84.00,99.00,1.26,1.26,357958.00,116350.00,17.25,0.88,,708377280.00,No,12.19,5.66,12.73,7.45
48,CLYM,10.91,1108192.00,Healthcare,Biotechnology,99.00,17.00,94.00,99.00,0.90,0.87,743592.00,1020240.00,12.48,1.16,,624739584.00,No,9.50,5.07,9.72,6.35
