Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NCI,10.56,2077822.00,Consumer Cyclical,Apparel Manufacturing,99.00,98.00,98.00,98.00,3309355.00,3161240.00,11.87,0.72,199732064.00,No
2,TERN,42.82,1791372.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,2846993.00,1982820.00,48.26,1.86,4657414656.00,No
3,SLGL,81.64,63997.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,23503.00,23920.00,97.97,4.02,227445568.00,No
4,ABVX,109.33,819687.00,Healthcare,Biotechnology,98.00,29.00,35.00,87.00,1452251.00,883020.00,148.83,4.77,8645010432.00,No
5,IBCA,25.91,78556.00,ETF,ETF,98.00,70.00,40.00,40.00,172221.00,102030.00,26.72,1.00,,No
6,CLSM,23.48,11187.00,ETF,ETF,98.00,54.00,45.00,98.00,24878.00,19250.00,24.54,2.28,,No
7,MULL,134.25,334931.00,ETF,ETF,98.00,14.00,98.00,98.00,394443.00,378770.00,216.21,6.04,,No
8,MUU,152.22,1798323.00,ETF,ETF,98.00,15.00,98.00,98.00,1833585.00,1753330.00,249.10,6.77,,No
9,GLTO,28.91,117610.00,Healthcare,Biotechnology,98.00,96.00,93.00,98.00,177808.00,268060.00,38.33,2.01,1741540480.00,No
10,ANL,8.91,170273.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,949455.00,253720.00,12.09,0.88,328781376.00,No
11,ALMS,26.90,1183030.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,2920568.00,1206740.00,30.60,2.76,3354185216.00,No
12,PRAX,310.71,216326.00,Healthcare,Biotechnology,98.00,80.00,97.00,98.00,566973.00,413300.00,356.00,26.70,8653532160.00,No
13,CELC,115.00,787327.00,Healthcare,Biotechnology,98.00,88.00,86.00,97.00,754120.00,519400.00,120.31,7.58,5321195008.00,No
14,NBTX,33.99,59133.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,33518.00,48470.00,37.11,2.95,1644706560.00,No
15,ANRO,20.76,206400.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,280345.00,154670.00,21.57,1.60,644937152.00,No
16,LITE,558.44,8384375.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4817168.00,6013840.00,783.80,45.65,39872614400.00,No
17,KORU,348.36,1215530.00,ETF,ETF,98.00,86.00,98.00,98.00,362400.00,1359840.00,665.40,27.16,,No
18,AAOI,95.58,14964742.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6287000.00,11721000.00,114.63,9.71,7187503104.00,No
