Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,10.00,199171,Healthcare,Biotechnology,99.00,99.00,,99.00,39532.00,28680.00,12.78,0.44,273617984.00,No
2,TGEN,9.48,1106933,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,802196.00,1134690.00,11.55,0.81,280195616.00,No
3,PTIR,30.60,3560516,ETF,ETF,99.00,99.00,99.00,99.00,6539669.00,4055120.00,36.34,1.56,,No
4,NAKA,12.06,358171,Healthcare,Medical Care Facilities,99.00,,,93.00,1116056.00,922610.00,34.77,0.65,91733216.00,No
5,AREN,7.22,572693,Communication Services,Internet Content & Information,99.00,99.00,,91.00,282448.00,248840.00,10.05,0.56,343628224.00,No
6,IMAB,5.09,1715832,Healthcare,Biotechnology,99.00,97.00,13.00,4.00,1849391.00,3495920.00,5.90,0.59,415650944.00,No
7,SUPX,28.42,85009,Technology,Software - Infrastructure,99.00,96.00,99.00,14.00,205166.00,218760.00,31.54,2.75,630017536.00,No
8,CTEV,72.33,113495,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,138874.00,196310.00,72.66,4.80,1191622272.00,No
9,PRCH,15.96,1631802,Technology,Software - Application,99.00,99.00,99.00,97.00,2288070.00,2415630.00,17.38,1.16,1664133248.00,No
10,BSGM,5.48,1966981,Healthcare,Medical Devices,99.00,,99.00,96.00,1182945.00,829590.00,14.11,0.23,171670320.00,No
11,HOOX,124.05,135895,ETF,ETF,99.00,99.00,98.00,,105937.00,85560.00,131.07,10.22,,No
12,DGNX,55.73,33131,Industrials,Consulting Services,99.00,99.00,,,47527.00,34080.00,155.00,3.60,1406836992.00,No
13,SBET,20.19,42107007,Consumer Cyclical,Gambling,99.00,99.00,0.00,0.00,34128856.00,58326430.00,124.12,2.28,2808166912.00,No
14,HOOG,79.60,184429,ETF,ETF,99.00,99.00,98.00,,288687.00,339530.00,83.88,6.88,,No
15,YI,7.15,7185,Healthcare,Medical Distribution,99.00,,99.00,,11240.00,13600.00,11.35,0.41,61972196.00,No
16,MENS,41.50,172468,Healthcare,Biotechnology,99.00,57.00,,,238500.00,177730.00,52.29,6.01,3155149312.00,No
17,CELC,51.57,737552,Healthcare,Biotechnology,99.00,58.00,7.00,3.00,1048611.00,1180900.00,53.85,7.58,2118835968.00,No
18,VVPR,6.02,1390179,Technology,Solar,99.00,99.00,99.00,1.00,1835472.00,2966840.00,8.88,0.62,60875444.00,No
19,GSRTR,6.48,28102,,,99.00,99.00,99.00,62.00,58985.00,31080.00,7.71,1.06,,No
20,NEON,23.03,222768,Technology,Electronic Components,99.00,99.00,99.00,99.00,384235.00,193960.00,29.90,2.56,386510208.00,No
21,MP,72.02,11022554,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,78.00,96.00,15777441.00,14789340.00,82.50,11.95,12758139904.00,No
22,RKLX,84.50,363003,ETF,ETF,99.00,99.00,98.00,,345693.00,331320.00,122.58,11.44,,No
23,MNPR,34.98,23504,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,38217.00,24920.00,54.30,2.15,215825200.00,No
24,PAPL,5.03,214740,Financial Services,Mortgage Finance,99.00,0.00,0.00,1.00,2276081.00,7876290.00,20.80,0.20,6583967.00,No
25,HYPD,7.46,273564,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4780882.00,646460.00,70.40,0.85,41798604.00,No
26,ONEG,10.22,92925,Industrials,Engineering & Construction,99.00,98.00,88.00,7.00,226511.00,161210.00,11.39,1.48,163521600.00,No
27,MCVT,6.79,699791,Financial Services,Credit Services,99.00,10.00,15.00,13.00,2667274.00,820540.00,8.66,1.13,557530944.00,No
28,AMPX,7.21,3465266,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,96.00,7732030.00,10002580.00,9.66,0.61,899921856.00,No
29,ALMU,17.97,169713,Technology,Semiconductors,99.00,99.00,99.00,98.00,393170.00,304190.00,25.88,2.50,285385152.00,No
30,OKLO,68.99,7230221,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,21553946.00,16572170.00,85.35,5.35,10183529472.00,No
31,CDTX,63.24,385820,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,741911.00,466290.00,66.94,10.14,1603646336.00,No
32,RDTL,68.60,440691,ETF,ETF,99.00,93.00,1.00,,626043.00,561070.00,74.88,9.72,,No
33,OUST,31.64,3510828,Technology,Electronic Components,99.00,99.00,80.00,47.00,3418243.00,3448980.00,36.25,5.84,1829399424.00,No
34,HSAI,26.62,4513152,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3430674.00,2872460.00,27.94,3.56,3526298368.00,No
