Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,AIXI,15.47,228215,Technology,Software - Application,99.00,99.00,99.00,99.00,2.25,1.45,54796957.00,1028700.00,15.49,0.08,,14241497.00,No,2.96,1.38,3.14,1.36
2,AXTI,140.83,9965104,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,16.90,16.88,11979757.00,9478540.00,141.37,1.45,,9213547520.00,No,79.52,30.04,86.76,42.21
3,DKI,6.10,23785,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.94,0.63,5042190.00,154740.00,15.00,0.28,,12672469.00,No,1.51,,1.52,0.79
4,SNDK,1478.69,9524317,Technology,Computer Hardware,99.00,98.00,98.00,99.00,126.83,116.55,17227825.00,14109010.00,1600.00,35.79,,218978844672.00,No,1005.07,456.54,1042.54,609.31
5,MGRT,86.00,13398,Technology,Information Technology Services,99.00,1.00,99.00,99.00,13.87,13.39,78338.00,25640.00,170.00,1.50,,1182499968.00,No,80.83,24.43,82.42,31.85
6,DUKR,7.02,29309,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.43,1.14,14541.00,59970.00,14.20,0.12,,15810100.00,No,9.26,2.72,9.27,3.79
7,INTW,326.95,470131,ETF,ETF,99.00,99.00,99.00,99.00,52.89,45.69,804407.00,1084500.00,407.99,13.74,,,No,161.51,75.06,175.85,94.59
8,BW,19.04,2954966,Industrials,Specialty Industrial Machinery,99.00,94.00,98.00,98.00,2.04,1.95,4429388.00,5281100.00,22.03,0.62,,2833904896.00,No,16.40,8.40,16.56,10.58
9,MUU,534.37,1677931,ETF,ETF,99.00,99.00,99.00,99.00,82.20,69.03,2718204.00,3115720.00,646.29,13.55,,,No,290.24,143.61,299.35,188.01
10,MULL,467.09,287479,ETF,ETF,99.00,99.00,99.00,99.00,71.41,59.56,452971.00,462920.00,564.06,12.03,,,No,254.91,126.36,262.62,165.46
11,BWET,173.78,215468,ETF,ETF,99.00,95.00,99.00,99.00,15.99,11.41,121587.00,97160.00,216.50,9.60,,,No,142.04,54.36,149.21,71.20
12,BVC,10.30,579,Technology,Software - Application,99.00,21.00,94.00,99.00,0.87,0.68,2612.00,4320.00,15.00,0.44,,1730400000.00,No,9.95,5.11,9.93,6.49
13,EDSA,10.46,114475,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,2.16,2.08,4508415.00,398180.00,20.32,0.72,,93009808.00,No,9.40,3.92,9.54,4.51
14,LINT,206.92,128631,ETF,ETF,99.00,99.00,99.00,,32.98,27.99,163582.00,273190.00,257.65,23.87,,,No,102.11,,111.37,
15,KORU,780.35,441520,ETF,ETF,99.00,98.00,96.00,99.00,123.43,85.94,1109653.00,864400.00,1007.80,45.44,,,No,526.21,285.59,539.00,360.81
16,AAOI,181.49,10098492,Technology,Communication Equipment,99.00,96.00,99.00,99.00,25.34,23.96,12415249.00,13466550.00,233.67,15.06,,14563260416.00,No,141.67,62.96,146.62,77.78
17,MXL,99.16,4196583,Technology,Semiconductors,99.00,99.00,99.00,99.00,11.40,10.73,3553426.00,5098530.00,104.27,10.96,,8879377408.00,No,46.90,24.33,52.73,29.04
18,NVTX,159.97,382416,ETF,ETF,99.00,99.00,99.00,99.00,25.61,23.83,278252.00,358230.00,192.82,16.30,,,No,52.15,,59.26,42.49
19,NVTS,29.25,49877107,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.12,2.96,29164006.00,39455380.00,29.50,4.22,,6836110336.00,No,14.19,10.05,15.12,11.02
20,RLMD,7.04,642976,Healthcare,Biotechnology,99.00,21.00,97.00,94.00,0.51,0.50,1857549.00,1141420.00,8.00,0.52,,738427200.00,No,6.99,4.08,7.04,5.06
21,BE,302.49,8640524,Industrials,Electrical Equipment & Parts,99.00,96.00,97.00,98.00,26.42,24.42,10510223.00,10446170.00,322.83,17.85,,86041427968.00,No,212.74,133.12,215.47,156.02
22,SOXL,190.56,44173988,ETF,ETF,99.00,98.00,99.00,99.00,21.42,17.15,81007515.00,62580720.00,195.25,15.10,,,No,103.89,59.19,111.20,70.92
23,AMDL,57.88,7550429,ETF,ETF,99.00,99.00,99.00,99.00,6.96,5.52,11860419.00,9276080.00,61.22,5.05,,,No,28.11,18.53,31.08,21.09
24,LWLG,12.85,6537761,Basic Materials,Specialty Chemicals,99.00,15.00,99.00,98.00,2.00,1.86,7809482.00,9324620.00,18.71,0.92,,1979923328.00,No,11.35,5.81,11.67,6.68
25,SNXX,170.25,4583190,ETF,ETF,99.00,99.00,99.00,,28.63,26.24,9929819.00,8345180.00,204.56,25.11,,,No,92.07,,98.67,
26,MRVU,122.48,192961,ETF,ETF,99.00,97.00,99.00,,14.08,12.30,125090.00,339960.00,125.01,20.80,,,No,66.44,,71.49,
27,AGL,86.39,298495,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,10.67,9.68,397852.00,501250.00,90.48,7.48,,1441312256.00,No,32.88,24.03,35.85,23.52
28,AEHR,95.02,1845652,Technology,Semiconductor Equipment & Materials,99.00,37.00,99.00,99.00,11.07,10.86,2957063.00,2847160.00,108.75,8.53,,2988688128.00,No,71.12,37.67,74.64,42.71
29,LITE,946.90,3018401,Technology,Communication Equipment,99.00,89.00,93.00,99.00,88.90,80.78,6518665.00,6512470.00,1085.68,71.04,,73668820992.00,No,846.87,442.62,868.03,560.33
