Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,154.60,66760.00,ETF,ETF,99.00,93.00,99.00,99.00,109168.00,87980.00,179.90,9.60,,No
2,RGC,29.05,87242.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,77.00,19.00,97.00,150144.00,106300.00,83.60,0.80,14364902400.00,No
3,MGRT,138.88,30563.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,114075.00,49650.00,170.00,1.50,1909600128.00,No
4,MULL,226.52,302231.00,ETF,ETF,99.00,99.00,93.00,99.00,473921.00,364910.00,251.00,8.01,,No
5,SNDK,1002.35,13169275.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,19443952.00,14949290.00,1070.66,31.01,147947831296.00,No
6,AXTI,68.71,9070057.00,Technology,Semiconductor Equipment & Materials,99.00,78.00,99.00,99.00,11107852.00,13403200.00,90.10,1.23,4407000064.00,No
7,MUU,257.27,1981386.00,ETF,ETF,99.00,99.00,94.00,99.00,2657947.00,2362250.00,285.91,9.00,,No
8,BW,14.62,1973204.00,Industrials,Specialty Industrial Machinery,99.00,10.00,96.00,99.00,4063562.00,3169040.00,18.80,0.39,1984545280.00,No
9,EDSA,14.26,4016483.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4565116.00,1125260.00,15.40,0.72,,No
10,TERN,52.94,4290423.00,Healthcare,Biotechnology,99.00,14.00,97.00,99.00,5753234.00,4331210.00,53.19,2.65,6109984768.00,No
11,BVC,10.56,715.00,Technology,Software - Application,99.00,60.00,89.00,99.00,2385.00,1780.00,15.00,0.44,1774080128.00,No
12,INTW,175.44,557399.00,ETF,ETF,99.00,99.00,99.00,99.00,768973.00,768070.00,185.83,13.74,,No
13,RLMD,7.24,1057306.00,Healthcare,Biotechnology,99.00,75.00,98.00,99.00,1791211.00,1516270.00,7.94,0.27,759405184.00,No
