Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,7.64,944165,Healthcare,Biotechnology,99.00,66.00,99.00,99.00,1831481.00,1203810.00,7.94,0.32,801361280.00,No
2,BW,14.07,3066882,Industrials,Specialty Industrial Machinery,99.00,7.00,96.00,99.00,4009656.00,3179350.00,18.80,0.41,1909887232.00,No
3,SNDK,1187.00,23126847,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18279803.00,13753030.00,1189.24,33.13,175675998208.00,No
4,TCGL,172.84,1115075,Technology,Software - Infrastructure,99.00,19.00,99.00,99.00,0.00,0.00,355.00,3.95,3531553280.00,No
5,BWET,174.18,88199,ETF,ETF,99.00,97.00,99.00,99.00,112810.00,60540.00,179.90,9.60,,No
6,MGRT,135.00,28125,Technology,Information Technology Services,99.00,99.00,99.00,99.00,117371.00,32930.00,170.00,1.50,1856249984.00,No
7,AXTI,96.00,19998136,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11550276.00,14057190.00,96.32,1.23,6280625664.00,No
8,INTW,240.11,708206,ETF,ETF,99.00,99.00,99.00,99.00,742460.00,838510.00,243.26,13.74,,No
9,MUU,295.79,2159962,ETF,ETF,99.00,99.00,96.00,99.00,2565558.00,2095180.00,299.99,10.28,,No
10,EDSA,17.59,722423,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4751761.00,1821700.00,20.32,0.72,,No
11,MULL,260.45,464460,ETF,ETF,99.00,99.00,96.00,99.00,454028.00,341130.00,263.43,9.16,,No
12,QMMM,119.40,0,Communication Services,Advertising Agencies,99.00,19.00,43.00,39.00,0.00,0.00,303.00,0.70,6830437376.00,No
13,LWLG,16.27,16757049,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,6108555.00,10046270.00,17.28,0.82,2450436096.00,No
14,BVC,10.35,2654,Technology,Software - Application,99.00,17.00,88.00,99.00,2193.00,1320.00,15.00,0.44,1738800128.00,No
15,AAOI,183.51,13196743,Technology,Communication Equipment,99.00,99.00,99.00,99.00,10868851.00,9714540.00,191.87,12.56,14683943936.00,No
16,TERN,52.93,2751160,Healthcare,Biotechnology,99.00,24.00,97.00,99.00,5784320.00,3376310.00,53.19,2.65,6114534912.00,No
17,LITE,949.93,4774683,Technology,Communication Equipment,99.00,92.00,99.00,99.00,6218893.00,4958180.00,985.13,60.38,67825000448.00,No
18,ANL,15.50,593715,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,398995.00,586650.00,17.25,0.88,998168000.00,No
19,HYMC,38.73,2085536,Basic Materials,Gold,99.00,77.00,64.00,99.00,3477113.00,1981820.00,58.73,2.71,3538395904.00,No
20,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,10819608.00,10808550.00,296.50,16.05,82636627968.00,No
21,KORU,602.68,310471,ETF,ETF,99.00,99.00,98.00,99.00,1024461.00,516910.00,665.40,42.71,,No
22,MTC,6.82,113524,Technology,Software - Application,99.00,93.00,99.00,99.00,77851.00,103190.00,9.10,0.25,679188864.00,No
23,AEHR,93.07,2143672,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2733871.00,3350980.00,102.48,8.02,2927354368.00,No
24,MXL,77.18,8019908,Technology,Semiconductors,99.00,99.00,99.00,99.00,2735415.00,10742010.00,80.06,10.16,6911157248.00,No
25,BEG,96.88,70757,ETF,ETF,99.00,99.00,99.00,,63253.00,83600.00,100.78,10.89,,No
26,LINT,151.73,200279,ETF,ETF,99.00,99.00,99.00,,127840.00,206820.00,153.47,23.87,,No
27,RGC,29.12,60864,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,3.00,87.00,96.00,138406.00,92460.00,83.60,1.59,14399516672.00,No
