Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,34.00,35.00,30.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,506,0.00,773300.00,NO,NO,2024-11-25,95812300.00
2,MGRT,96.99,101.99,61159.00,Technology,Information Technology Services,98.00,97.00,1.00,98.00,7.62,6.78,16057.00,12550.00,170.00,2.31,1333612416,NO,84.88,84.21,41.79,82.36,57.16,,261,0.00,61159.00,NO,NO,2025-12-17,3760600.00
3,DFNS,50.22,24.00,17504893.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,6.21,4.81,2347808.00,13581487.00,1948.75,3.70,50747060,NO,5.62,2.42,3.16,5.63,2.86,,1512,63.46,17504893.00,YES,NO,2026-06-12,369341100.00
4,BWET,257.00,238.06,202874.00,ETF,ETF,98.00,98.00,97.00,98.00,19.59,14.99,140180.00,170220.00,275.00,11.05,0,NO,218.24,196.46,95.81,199.82,130.62,,812,0.00,202874.00,NO,NO,2024-01-30,657200.00
5,SNDK,1015.89,1096.10,23282588.00,Technology,Computer Hardware,98.00,0.00,50.00,98.00,186.54,151.39,13565944.00,16766110.00,2354.39,40.10,150442901504,NO,1573.51,1713.65,831.87,1697.80,1098.11,,365,0.00,23282588.00,YES,NO,2025-11-26,43000900.00
6,MUU,19.63,24.55,78021963.00,ETF,ETF,98.00,0.00,97.00,97.00,5.44,4.39,60268414.00,46543530.00,62.64,0.84,0,NO,32.98,38.70,15.86,37.56,20.54,,450,0.00,78021963.00,YES,NO,2026-06-09,109858000.00
7,INHD,39.49,39.49,0.00,Basic Materials,Steel,98.00,34.00,98.00,93.00,0.00,0.00,4834614.00,0.00,7651.20,1.01,178522368,NO,39.49,27.26,105.31,31.82,21.19,,654,0.00,278900100.00,YES,NO,2026-06-08,278900100.00
8,AXTI,36.97,42.76,7836644.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,98.00,7.17,6.17,9475837.00,6963850.00,143.16,1.85,2418695168,NO,53.11,79.75,46.25,68.80,61.12,,7090,0.00,7836644.00,NO,NO,2024-02-23,103105600.00
9,ERAS,17.72,18.16,4025673.00,Healthcare,Biotechnology,98.00,28.00,98.00,96.00,1.32,1.26,5435686.00,4862140.00,24.28,1.33,6151097344,NO,18.90,15.66,10.75,16.15,14.15,,1264,0.00,4161611.00,NO,NO,2026-04-28,51259600.00
10,FBRX,76.53,76.65,7249339.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,6.33,4.60,825670.00,2551690.00,76.68,9.10,1568099072,NO,45.52,29.57,25.79,33.70,29.93,,2335,0.00,7249339.00,NO,NO,2024-11-20,29599400.00
11,DLLL,17.22,19.54,1013924.00,ETF,ETF,98.00,3.00,98.00,98.00,3.70,3.24,2551245.00,1396620.00,30.62,2.17,0,NO,22.74,21.18,8.41,21.89,10.66,,364,0.00,1013924.00,NO,NO,2026-05-28,15772800.00
12,SIF,26.76,26.65,125977.00,Industrials,Aerospace & Defense,98.00,96.00,98.00,98.00,1.72,1.71,111021.00,103630.00,27.82,4.45,0,NO,24.11,22.08,13.04,22.80,16.12,,13472,0.00,125977.00,NO,NO,2020-12-24,23826800.00
13,AGL,92.66,99.14,336112.00,Healthcare,Medical Care Facilities,98.00,5.00,98.00,98.00,11.31,10.75,406072.00,354090.00,133.04,7.48,1545919616,NO,112.51,104.81,41.75,108.15,53.89,,1328,0.00,336112.00,NO,NO,2025-08-05,7008856.00
14,MAAS,18.36,17.10,75811.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2.60,2.53,97686.00,129360.00,24.90,2.85,8118344192,NO,16.67,14.59,7.89,15.44,9.83,,1843,0.00,75811.00,NO,NO,2026-04-20,4246200.00
15,SYRE,97.87,99.96,1188104.00,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,6.62,6.36,1341029.00,973490.00,105.09,14.51,8499153920,NO,96.93,86.40,51.58,88.88,62.61,,2592,0.00,1188104.00,NO,NO,2023-06-22,10228380.00
16,ATEX,88.20,91.37,317575.00,Communication Services,Telecom Services,98.00,11.00,98.00,98.00,7.67,7.50,452913.00,351270.00,113.00,17.58,1719765120,NO,101.06,83.83,43.82,86.60,54.69,,2888,0.00,317575.00,NO,NO,2020-12-21,3077900.00
17,ALMS,26.38,27.03,812578.00,Healthcare,Biotechnology,98.00,30.00,80.00,46.00,1.88,1.81,1303380.00,980720.00,31.35,3.76,3363238400,NO,28.09,24.68,19.73,25.25,24.90,,522,0.00,813151.00,NO,NO,2026-01-06,65139600.00
18,LQDA,86.82,86.82,1100001.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,98.00,98.00,5.87,5.66,1987637.00,1467830.00,91.10,16.82,7720737280,NO,80.83,72.17,44.32,75.40,51.74,,2012,0.00,1100001.00,NO,NO,2022-07-19,30246200.00
19,ANRO,26.72,27.42,261539.00,Healthcare,Biotechnology,98.00,22.00,79.00,96.00,2.03,2.02,499465.00,466000.00,28.85,3.00,937710080,NO,26.81,23.74,19.33,24.19,21.73,,623,0.00,261539.00,NO,NO,2025-10-03,61880600.00
20,MU,739.00,820.53,67355489.00,Technology,Semiconductors,98.00,1.00,96.00,97.00,78.67,63.59,52691573.00,47086960.00,1255.00,103.38,834621538304,NO,927.20,958.50,511.49,954.67,626.53,,10621,0.00,67355489.00,YES,NO,2013-10-11,153906100.00
21,WDC,462.04,463.51,9148268.00,Technology,Computer Hardware,98.00,2.00,88.00,97.00,48.99,40.71,8482216.00,7560170.00,799.87,69.30,159256936448,NO,531.43,558.03,327.62,551.92,397.86,,12033,0.00,9148268.00,YES,NO,2009-06-30,65696343.00
22,ORKA,88.07,90.45,765303.00,Healthcare,Biotechnology,98.00,22.00,89.00,98.00,4.88,4.76,1520362.00,954970.00,97.78,12.84,5311686656,NO,88.57,76.39,48.29,79.64,57.17,,7287,0.00,765303.00,NO,NO,2026-04-29,7921000.00
23,MBX,63.96,60.06,509671.00,Healthcare,Biotechnology,98.00,95.00,98.00,97.00,5.11,4.94,856475.00,682110.00,66.66,9.63,3044338432,NO,60.50,46.46,34.44,50.03,39.03,,469,2.86,509671.00,NO,NO,2025-09-22,28303500.00
24,DMRA,28.33,29.42,319195.00,Healthcare,Biotechnology,98.00,94.00,87.00,73.00,2.54,2.53,592203.00,474870.00,38.33,2.45,1743801984,NO,29.83,25.77,23.60,26.04,25.75,,1442,0.00,319195.00,NO,NO,2025-10-07,77432200.00
25,INTW,16.16,18.02,6845090.00,ETF,ETF,98.00,0.00,2.00,98.00,3.68,3.09,6276470.00,6622350.00,52.62,1.72,0,NO,27.27,34.72,16.32,32.32,20.63,,365,0.00,6845090.00,NO,NO,2025-09-18,79455200.00
26,BUUU,22.99,24.86,118155.00,Industrials,Specialty Business Services,98.00,91.00,97.00,98.00,2.73,2.56,41565.00,71560.00,27.45,3.67,383818048,NO,20.99,19.49,13.40,19.84,15.88,,240,0.00,118155.00,NO,NO,2025-08-14,1682200.00
27,DFTX,42.16,41.96,1761774.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,2.79,2.71,2799742.00,1574230.00,49.20,7.96,5596455424,NO,44.27,34.36,20.79,36.28,24.66,,2437,0.10,1761774.00,NO,NO,2024-03-07,38010300.00
28,RLYB,15.96,16.16,16179.00,Healthcare,Biotechnology,98.00,51.00,98.00,98.00,0.52,0.52,247455.00,37840.00,17.57,3.20,84698032,NO,16.11,15.81,9.18,15.85,10.91,,1255,0.00,16179.00,NO,NO,2025-07-08,18984488.00
29,CHRN,18.52,20.23,133337.00,Technology,Information Technology Services,98.00,5.00,97.00,98.00,3.76,3.60,384357.00,392160.00,30.00,2.91,2689378816,NO,21.83,20.31,11.40,20.52,14.16,,3150,0.00,133337.00,NO,NO,2025-12-30,111143000.00
30,NVCT,20.69,19.82,285112.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,1.23,1.23,291655.00,249620.00,29.27,5.55,652263296,NO,19.20,15.71,9.88,16.81,11.52,,1123,0.66,285112.00,NO,NO,2022-02-07,43338700.00
31,BBGI,19.53,20.78,28105.00,Communication Services,Broadcasting,98.00,3.00,8.00,98.00,1.81,1.79,33655.00,25870.00,29.30,3.14,35347152,NO,22.34,20.86,10.52,21.49,13.10,,6654,0.00,28105.00,NO,NO,2026-04-08,52492000.00
