Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,FLYD,72.41,342.00,ETF,ETF,99.00,98.00,98.00,98.00,5803.00,7230.00,72.41,5.38,,No
2,SLGL,87.63,22749.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22833.00,28400.00,87.63,4.02,244118512.00,No
3,TERN,41.45,1260311.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,3000113.00,1534160.00,48.26,1.86,4508403712.00,No
4,GLTO,31.75,846595.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,157981.00,559080.00,38.33,2.01,1912622336.00,No
5,ANL,10.12,258573.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,919190.00,229240.00,12.09,0.88,373430720.00,No
6,LITE,688.27,3557607.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4539023.00,4588490.00,698.50,45.65,49142480896.00,No
7,CLSM,24.33,5385.00,ETF,ETF,98.00,61.00,55.00,98.00,25055.00,43490.00,24.50,2.28,,No
8,IBCA,26.22,62779.00,ETF,ETF,98.00,55.00,33.00,40.00,168518.00,142710.00,26.72,1.00,,No
9,BW,9.18,1183824.00,Industrials,Specialty Industrial Machinery,98.00,25.00,93.00,98.00,2992658.00,2125440.00,11.57,0.22,1019898944.00,No
10,FIEE,6.88,36318.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,171928.00,55530.00,7.95,0.16,43316220.00,No
11,GDXU,417.69,554606.00,ETF,ETF,98.00,15.00,98.00,98.00,735073.00,703620.00,540.78,36.34,,No
12,SCZM,12.08,554542.00,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,98.00,97.00,443907.00,398580.00,17.64,0.96,1103461120.00,No
13,ONDS,10.40,68291293.00,Technology,Communication Equipment,98.00,10.00,95.00,96.00,94243460.00,81696790.00,15.28,0.57,4680957440.00,No
14,ALMS,28.08,1070450.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,2956910.00,1358100.00,30.60,2.76,3501320448.00,No
15,SOGP,14.55,8121.00,Communication Services,Internet Content & Information,98.00,82.00,92.00,98.00,72596.00,26620.00,37.00,1.18,60528000.00,No
