Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,HQWWW,20.35,709893.00,,,99.00,99.00,,,2.27,2.21,80172.00,175650.00,27.56,1.53,,0,No,3.73,,4.89,
2,QH,11.31,561335.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.03,1.65,2230307.00,3487470.00,169.11,0.02,,36832296,No,3.28,2.59,4.16,1.86
3,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,32.00,37.00,36.00,0.00,0.00,0.00,0.00,303.00,0.87,,6830437376,No,119.40,114.85,119.40,119.40
4,INTW,379.08,1506476.00,ETF,ETF,99.00,96.00,99.00,99.00,51.17,40.20,819122.00,709980.00,407.99,13.74,,0,No,247.90,100.08,271.89,129.47
5,JLHL,39.69,46729.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,11.32,11.10,102693.00,35630.00,57.95,2.70,,851296192,No,19.31,8.16,21.74,10.43
6,SNXX,42.78,29605573.00,ETF,ETF,99.00,99.00,99.00,,5.62,5.02,67975976.00,37926140.00,42.97,3.14,,0,No,20.34,,22.84,
7,SNDK,2184.75,11706226.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,169.10,150.60,14876301.00,11211800.00,2191.69,40.10,,323539107840,No,1399.86,613.26,1496.57,826.84
8,MGRT,71.95,9807.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.65,8.26,73742.00,8660.00,170.00,1.50,,989312448,No,104.63,31.17,104.84,41.16
9,AIXI,6.26,153969.00,Technology,Software - Application,99.00,1.00,99.00,99.00,1.45,1.37,54545287.00,192410.00,16.27,0.08,,5762881,No,6.33,2.11,6.49,2.42
10,DUKR,6.91,61341.00,Industrials,Aerospace & Defense,99.00,15.00,6.00,99.00,0.74,0.71,27717.00,50010.00,14.20,0.15,,23549120,No,8.65,3.28,8.45,4.64
11,MRVU,256.51,463959.00,ETF,ETF,99.00,99.00,99.00,,61.03,49.56,283844.00,573090.00,308.77,20.80,,0,No,128.05,,135.98,
12,AIFU,49.31,11195.00,Financial Services,Insurance Brokers,99.00,99.00,99.00,99.00,5.15,1.75,1140.00,4077.00,188.00,20.00,,292196512,No,4.71,3.67,6.70,3.68
13,DKI,5.10,20980.00,Communication Services,Electronic Gaming & Multimedia,99.00,12.00,99.00,99.00,0.85,0.83,5063238.00,203450.00,15.00,0.28,,10595015,No,3.42,1.86,3.57,1.47
14,AXTI,84.57,12107204.00,Technology,Semiconductor Equipment & Materials,99.00,2.00,93.00,99.00,14.78,14.03,11634382.00,9073500.00,143.16,1.80,,5532838400,No,96.40,38.90,100.96,53.45
15,MULL,940.77,298070.00,ETF,ETF,99.00,99.00,99.00,99.00,137.73,105.26,461319.00,442430.00,966.00,14.68,,0,No,474.49,192.95,504.97,257.01
16,MUU,1080.08,2600951.00,ETF,ETF,99.00,99.00,99.00,99.00,159.32,122.53,3123907.00,3765910.00,1110.16,16.73,,0,No,542.57,219.92,577.79,292.83
17,MI,12.10,874.00,Consumer Cyclical,Internet Retail,99.00,1.00,99.00,98.00,1.46,1.16,1145663.00,9450.00,19.84,0.18,,2794918,No,7.07,4.40,7.22,4.64
18,BWET,211.96,92926.00,ETF,ETF,99.00,85.00,98.00,99.00,17.63,16.42,139020.00,183620.00,221.25,10.09,,0,No,171.72,70.08,175.54,94.19
19,MVLL,193.56,3560426.00,ETF,ETF,99.00,99.00,99.00,99.00,45.94,37.63,1741293.00,4048030.00,233.00,12.96,,0,No,97.28,40.78,103.26,49.56
20,KORU,1090.74,689595.00,ETF,ETF,99.00,98.00,99.00,99.00,179.73,124.28,987361.00,1345660.00,1279.70,69.39,,0,No,751.07,364.00,773.45,460.39
21,LINT,240.40,355537.00,ETF,ETF,99.00,96.00,99.00,99.00,31.74,24.81,195079.00,178150.00,257.65,23.87,,0,No,156.93,,172.28,82.10
22,SOXL,279.29,48339856.00,ETF,ETF,99.00,99.00,99.00,99.00,44.33,34.13,73402096.00,72097460.00,286.15,20.28,,0,No,168.37,77.64,180.59,96.28
23,BVC,12.15,1339.00,Technology,Software - Application,99.00,93.00,94.00,99.00,1.75,1.66,14412.00,76820.00,15.00,0.44,,2041199872,No,10.52,6.03,10.42,7.80
24,ARMG,62.49,2574985.00,ETF,ETF,99.00,99.00,99.00,99.00,11.05,9.52,2251246.00,2241830.00,65.94,4.63,,0,No,27.78,13.98,31.37,15.31
25,AMDL,71.82,3927969.00,ETF,ETF,99.00,98.00,99.00,99.00,9.55,7.94,10265746.00,5202300.00,78.30,6.86,,0,No,47.34,23.43,51.90,27.25
26,DLLL,181.88,276488.00,ETF,ETF,99.00,99.00,99.00,99.00,27.90,26.97,271965.00,281780.00,244.99,17.34,,0,No,101.88,46.29,114.90,56.01
27,STAK,5.83,106762.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.99,1.96,2650653.00,2172390.00,9.50,0.29,,111996328,No,2.22,1.04,2.57,1.25
28,AGL,113.80,244163.00,Healthcare,Medical Care Facilities,99.00,95.00,99.00,99.00,9.86,9.73,415057.00,268050.00,118.25,7.48,,1898614912,No,64.21,30.38,72.40,35.17
29,AMUU,252.54,53632.00,ETF,ETF,99.00,98.00,99.00,99.00,32.63,26.26,148853.00,161930.00,274.10,27.30,,0,No,165.77,84.61,181.78,95.99
30,AMDG,122.44,69484.00,ETF,ETF,99.00,98.00,99.00,99.00,15.56,12.45,99239.00,68740.00,131.64,13.08,,0,No,80.18,41.04,88.02,46.72
31,WDCX,60.77,6012475.00,ETF,ETF,99.00,99.00,99.00,,6.84,5.40,1395317.00,1413040.00,69.00,7.46,,0,No,27.75,,29.99,
32,NUAI,6.25,16466786.00,Technology,Software - Infrastructure,99.00,98.00,87.00,96.00,0.80,0.78,6438558.00,7478960.00,9.45,0.32,,633068288,No,4.74,4.20,4.85,4.73
33,WDC,746.23,15463107.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,51.93,41.35,7818752.00,8647340.00,799.87,58.66,,257212153856,No,479.98,266.11,500.64,327.59
34,BW,17.38,3640544.00,Industrials,Specialty Industrial Machinery,99.00,8.00,66.00,99.00,1.52,1.44,3549546.00,2466070.00,22.03,0.87,,2586831104,No,17.30,9.80,17.06,12.14
35,OPTX,12.11,880599.00,Technology,Electronic Components,99.00,98.00,96.00,99.00,1.96,1.93,1243279.00,1236830.00,14.92,1.18,,487789344,No,10.00,5.40,9.91,6.74
36,BEG,107.47,146197.00,ETF,ETF,99.00,97.00,99.00,,14.08,11.93,83804.00,97940.00,111.58,10.89,,0,No,77.23,,81.09,
37,MXL,88.76,3934686.00,Technology,Semiconductors,99.00,13.00,99.00,99.00,9.58,8.97,4514441.00,3369470.00,106.28,12.73,,7948099584,No,71.92,30.74,80.22,38.70
38,LRCU,92.87,142713.00,ETF,ETF,99.00,99.00,98.00,99.00,10.91,8.76,106452.00,142490.00,98.35,7.68,,0,No,58.21,33.84,60.72,41.81
39,BE,328.91,15927664.00,Industrials,Electrical Equipment & Parts,99.00,94.00,97.00,99.00,26.30,23.37,10585831.00,10751930.00,329.51,21.41,,93556432896,No,261.32,154.08,270.68,178.30
40,BBGI,23.77,20484.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,2.99,2.86,1254930.00,33570.00,26.37,3.14,,43021088,No,17.87,8.15,18.74,9.56
41,MU,1133.99,61492016.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,91.67,70.85,51055903.00,55167800.00,1149.43,103.38,,1278839095296,No,732.80,400.75,766.71,492.69
42,LESL,9.17,405338.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.31,1.31,1048430.00,701530.00,13.56,0.87,,85826136,No,3.38,2.95,3.93,2.35
43,AEHR,115.30,1344939.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,14.57,13.00,2992453.00,1821600.00,126.62,10.89,,3626560256,No,94.47,45.23,97.91,53.50
44,RXT,7.22,26806498.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,1.00,0.97,21877825.00,27572180.00,8.60,0.39,,1799386368,No,3.81,1.89,4.28,2.20
45,BNAI,20.03,189246.00,Technology,Software - Infrastructure,99.00,38.00,1.00,99.00,4.25,4.07,659849.00,1580360.00,86.28,1.18,,130517624,No,25.64,17.27,23.64,21.88
46,LABX,170.43,225243.00,ETF,ETF,99.00,99.00,99.00,99.00,26.22,23.38,349495.00,212580.00,173.94,12.00,,0,No,77.69,57.04,87.59,51.64
47,MAAS,18.90,452970.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.56,1.56,204695.00,71020.00,20.89,2.44,,8357118464,No,10.50,6.14,11.65,7.49
48,AAOI,161.85,16036408.00,Technology,Communication Equipment,99.00,14.00,95.00,99.00,26.12,25.07,12656741.00,15806780.00,233.67,18.50,,12987292672,No,169.83,76.89,169.22,96.45
49,ERAS,13.67,7973246.00,Healthcare,Biotechnology,99.00,96.00,11.00,99.00,1.18,1.14,6793842.00,4738250.00,24.28,1.21,,4251158784,No,13.77,8.55,13.46,11.20
50,NEBX,64.71,1706649.00,ETF,ETF,99.00,99.00,99.00,99.00,11.00,10.12,2427046.00,2284140.00,70.00,6.62,,0,No,35.09,,37.26,20.37
51,OPAD,5.07,34397.00,Real Estate,Real Estate Services,99.00,99.00,99.00,99.00,0.86,0.47,620098.00,191289.00,7.05,0.57,,23990150,No,1.61,1.88,2.13,1.47
52,HYLN,8.10,6368531.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.99,0.98,3458195.00,6410770.00,8.49,1.30,,1444450688,No,4.23,2.55,4.85,2.92
53,BEX,76.58,1024458.00,ETF,ETF,99.00,97.00,99.00,99.00,10.48,9.12,901879.00,851810.00,79.07,7.20,,0,No,54.51,,57.25,32.14
54,ASBP,6.58,175204.00,Healthcare,Biotechnology,99.00,87.00,99.00,94.00,0.96,0.95,13271952.00,1438040.00,35.00,0.11,,8522640,No,3.40,5.80,3.43,2.72
55,VATE,20.06,162436.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.72,1.70,60444.00,77210.00,21.30,3.75,,273655840,No,13.48,7.19,14.20,8.27
56,STX,1070.23,7944822.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,68.94,61.58,4040174.00,3732100.00,1145.00,130.32,,239976595456,No,760.78,421.84,798.03,507.07
57,AVX,5.57,41191.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,0.75,0.41,38921.00,38733.00,129.60,4.22,,41596860,No,1.38,1.72,1.49,1.24
58,QTTB,11.90,407057.00,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,1.56,1.56,747868.00,555900.00,14.85,1.34,,201781344,No,8.02,4.69,8.33,5.69
59,NBIL,63.09,1561933.00,ETF,ETF,99.00,99.00,99.00,99.00,10.63,9.79,1646500.00,1697710.00,68.00,6.37,,0,No,33.97,,36.09,19.65
60,CHRN,23.33,548723.00,Technology,Information Technology Services,99.00,98.00,98.00,99.00,3.00,2.87,227620.00,398870.00,24.00,2.73,,3338368512,No,14.94,9.03,16.09,11.02
61,ANL,10.10,42897.00,Healthcare,Biotechnology,99.00,14.00,91.00,99.00,1.14,1.12,347609.00,119830.00,17.25,0.88,,650419200,No,12.65,6.10,12.73,8.00
62,INTC,133.99,211357342.00,Technology,Semiconductors,99.00,92.00,99.00,99.00,10.39,8.19,130865655.00,135314730.00,135.48,18.97,,673433780224,No,101.43,55.51,107.66,65.63
63,VELO,29.86,7121553.00,Technology,Computer Hardware,99.00,99.00,98.00,99.00,4.31,4.02,3498249.00,6799360.00,31.75,2.81,,889857920,No,17.79,11.41,19.25,14.65
64,TDIC,6.13,323089.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,3.35,2.41,1184529.00,4556861.00,987.50,5.05,,9204545,No,2.56,4.82,1.82,1.28
65,ICHR,98.61,1732410.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,7.34,6.28,968657.00,1103360.00,99.60,13.12,,3438240000,No,70.79,38.44,73.76,47.27
66,KEEX,137.76,25866.00,ETF,ETF,99.00,99.00,99.00,,22.86,20.51,11676.00,21000.00,153.91,15.35,,0,No,75.08,,80.98,
67,VICR,331.37,841854.00,Technology,Electronic Components,99.00,97.00,96.00,99.00,25.66,23.22,883534.00,697560.00,361.89,41.76,,15104311296,No,273.82,155.26,279.91,189.99
68,CLYM,11.45,1235810.00,Healthcare,Biotechnology,99.00,91.00,95.00,98.00,1.06,1.04,877960.00,1360710.00,12.48,1.17,,655661632,No,10.33,5.51,10.48,6.98
69,NBIG,43.67,1165745.00,ETF,ETF,99.00,99.00,99.00,99.00,7.45,6.82,1146658.00,1163700.00,47.39,4.51,,0,No,23.76,,25.18,13.80
