Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,AIXI,12.08,172777,Technology,Software - Application,99.00,99.00,99.00,99.00,2.75,1.92,55622590.00,222910.00,16.27,0.08,,11120703.00,No,4.02,1.61,4.34,1.73
2,AXTI,103.16,11151964,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,17.08,17.05,12017580.00,8790140.00,143.16,1.45,,6749056000.00,No,85.19,32.37,91.65,45.39
3,SNDK,1694.98,8684514,Technology,Computer Hardware,99.00,97.00,99.00,99.00,119.14,112.37,16434330.00,11824410.00,1708.80,36.21,,251009171456.00,No,1078.61,488.24,1141.07,659.17
4,DKI,5.90,220936,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,1.12,0.80,5122824.00,127060.00,15.00,0.28,,12256979.00,No,1.97,1.85,2.07,0.97
5,MULL,757.98,346495,ETF,ETF,99.00,99.00,99.00,99.00,83.61,68.36,461964.00,450000.00,770.00,12.37,,,No,295.12,139.90,321.27,188.65
6,KORU,1090.00,272625,ETF,ETF,99.00,99.00,96.00,99.00,129.67,94.23,1119220.00,800510.00,1128.21,49.31,,,No,580.47,304.82,615.90,391.12
7,MUU,866.64,3045673,ETF,ETF,99.00,99.00,99.00,99.00,95.87,78.74,2854562.00,3176980.00,881.23,13.90,,,No,336.37,159.08,366.58,214.52
8,ASTC,49.80,28861330,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,5.76,4.97,5181179.00,19456290.00,68.85,1.92,,87595904.00,No,4.74,4.06,7.64,4.66
9,INTW,298.50,589796,ETF,ETF,99.00,95.00,99.00,99.00,49.68,44.78,792353.00,747660.00,407.99,13.74,,,No,183.38,81.31,200.47,102.74
10,DUKR,7.50,121132,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.92,0.72,17854.00,83870.00,14.20,0.15,,25559828.00,No,9.15,2.85,9.23,4.03
11,MGRT,82.98,18752,Technology,Information Technology Services,99.00,1.00,99.00,99.00,12.84,12.17,78527.00,19860.00,170.00,1.50,,1140975104.00,No,87.05,26.09,89.97,34.45
12,BW,18.45,3086895,Industrials,Specialty Industrial Machinery,99.00,93.00,98.00,98.00,2.16,2.08,4600938.00,4494030.00,22.03,0.68,,2746089472.00,No,16.91,8.76,16.88,11.08
13,BWET,158.86,401800,ETF,ETF,99.00,59.00,99.00,99.00,12.13,10.54,129683.00,151220.00,216.50,9.60,,,No,149.03,57.30,155.68,75.90
14,DLLL,199.51,1766083,ETF,ETF,99.00,99.00,99.00,99.00,15.91,9.59,167677.00,403700.00,205.00,17.34,,,No,61.16,35.38,74.37,41.25
15,SNXX,220.00,4119461,ETF,ETF,99.00,99.00,99.00,,27.59,25.93,9522709.00,6763720.00,224.72,25.11,,,No,104.57,,115.95,
16,AMDL,69.92,4555247,ETF,ETF,99.00,99.00,99.00,99.00,6.70,5.89,11346643.00,6366460.00,72.85,5.12,,,No,32.62,19.65,36.86,22.63
17,BVC,9.71,3712,Technology,Software - Application,99.00,11.00,93.00,99.00,0.75,0.60,2503.00,3830.00,15.00,0.44,,1631280000.00,No,10.05,5.29,10.07,6.78
18,SOXL,224.34,36684245,ETF,ETF,99.00,98.00,99.00,99.00,24.01,20.05,80136467.00,59670260.00,242.66,15.24,,,No,117.48,63.13,128.52,76.81
19,AMDG,118.59,90428,ETF,ETF,99.00,99.00,99.00,99.00,10.78,9.30,104104.00,87830.00,123.03,9.80,,,No,55.23,34.80,62.42,39.23
20,AMUU,244.33,118667,ETF,ETF,99.00,99.00,99.00,99.00,22.66,19.76,144708.00,145230.00,254.93,20.49,,,No,114.05,71.70,128.77,80.54
21,LINT,189.12,150634,ETF,ETF,99.00,95.00,99.00,99.00,30.85,27.50,169300.00,195000.00,257.65,23.87,,,No,115.97,,126.97,
22,MXL,92.93,7870561,Technology,Semiconductors,99.00,95.00,99.00,99.00,12.03,11.85,3833893.00,4672320.00,106.28,10.96,,8321506304.00,No,53.31,25.96,60.37,31.63
23,SNDU,132.55,499948,ETF,ETF,99.00,99.00,,,16.32,15.28,665246.00,828940.00,134.75,17.16,,,No,63.06,,69.80,
24,PL,51.14,18720917,Industrials,Aerospace & Defense,99.00,97.00,98.00,99.00,4.17,4.01,13261900.00,10513460.00,51.76,3.66,,18225946624.00,No,37.66,21.88,38.84,26.85
25,MRVU,132.40,206250,ETF,ETF,99.00,97.00,99.00,,16.62,14.88,157827.00,391250.00,150.55,20.80,,,No,74.75,,82.00,
26,ABVX,132.63,1861168,Healthcare,Biotechnology,99.00,93.00,74.00,45.00,5.72,5.55,988383.00,1110990.00,148.83,5.69,,10569886720.00,No,118.32,109.28,119.12,119.54
27,MU,971.00,60134240,Technology,Semiconductors,99.00,98.00,98.00,99.00,64.91,53.37,47601069.00,53804260.00,981.00,92.22,,1095029751808.00,No,557.56,338.74,583.15,416.44
28,BE,285.00,10463707,Industrials,Electrical Equipment & Parts,99.00,23.00,97.00,98.00,26.10,23.90,10331158.00,9484830.00,322.83,18.12,,81066500096.00,No,223.67,138.21,228.96,161.11
29,AAOI,158.41,11783678,Technology,Communication Equipment,99.00,62.00,97.00,99.00,23.79,22.92,12573320.00,10425070.00,233.67,15.06,,12711257088.00,No,147.97,65.95,153.70,81.87
30,MVLL,100.57,1436771,ETF,ETF,99.00,97.00,99.00,99.00,12.70,11.53,981911.00,1783690.00,114.62,12.96,,,No,57.18,30.30,62.66,35.09
31,ERAS,12.84,6246451,Healthcare,Biotechnology,99.00,96.00,19.00,99.00,0.73,0.72,6729546.00,3924100.00,24.28,1.21,,3993041664.00,No,14.42,7.71,14.47,10.14
32,RLMD,7.21,793316,Healthcare,Biotechnology,99.00,19.00,95.00,94.00,0.43,0.42,1883025.00,965620.00,8.00,0.52,,756258496.00,No,7.07,4.21,7.15,5.22
33,ANL,11.94,105581,Healthcare,Biotechnology,99.00,4.00,95.00,99.00,1.34,1.34,365474.00,151570.00,17.25,0.88,,768911360.00,No,11.85,5.47,12.28,7.13
34,ARMG,44.36,2368017,ETF,ETF,99.00,99.00,99.00,99.00,4.51,4.06,1773780.00,2250710.00,45.06,4.63,,,No,16.56,11.30,19.17,11.35
35,NVTX,129.08,210300,ETF,ETF,99.00,99.00,99.00,99.00,31.24,29.00,277238.00,307410.00,210.00,16.30,,,No,62.33,,69.97,43.33
36,WDC,531.21,6222413,Technology,Computer Hardware,99.00,94.00,97.00,99.00,30.86,28.39,7951182.00,6210120.00,553.50,51.17,,183098605568.00,No,398.18,230.51,409.93,282.23
37,HYMC,33.05,1631531,Basic Materials,Gold,99.00,16.00,2.00,99.00,3.08,2.68,2878280.00,2196020.00,58.73,2.93,,3019467776.00,No,36.68,23.94,36.75,30.47
38,LITE,854.96,6342813,Technology,Communication Equipment,99.00,27.00,87.00,98.00,84.08,77.83,6487030.00,5551930.00,1085.68,71.04,,66515890176.00,No,865.49,457.95,882.89,582.11
39,BEG,87.33,111383,ETF,ETF,99.00,8.00,98.00,,15.62,14.11,76137.00,116260.00,111.58,10.89,,,No,62.54,,64.43,
40,QTTB,11.05,1195112,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.30,1.10,673972.00,2463720.00,13.15,1.34,,187368400.00,No,6.31,3.94,6.43,4.65
41,RKLX,103.10,3182691,ETF,ETF,99.00,99.00,99.00,99.00,16.33,14.22,3085061.00,3602270.00,114.83,9.96,,,No,50.29,40.80,53.34,43.38
42,AGL,92.28,177802,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,9.20,9.20,398253.00,340120.00,94.71,7.48,,1539579776.00,No,38.84,25.38,44.01,25.93
43,CLYM,10.96,599391,Healthcare,Biotechnology,99.00,93.00,95.00,99.00,0.80,0.77,691146.00,663250.00,12.48,1.16,,627575360.00,No,9.14,4.88,9.33,6.04
44,TE,10.56,31986898,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,98.00,1.21,1.10,23492335.00,63277030.00,11.43,1.03,,2949105920.00,No,6.02,5.17,6.06,6.22
45,AEHR,92.33,1871780,Technology,Semiconductor Equipment & Materials,99.00,86.00,98.00,99.00,11.27,10.90,2988562.00,2362800.00,112.00,9.38,,2904079104.00,No,76.31,39.33,80.42,44.93
46,BAND,64.97,1546787,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.99,3.98,785924.00,1028960.00,65.12,12.50,,2080164480.00,No,33.31,19.59,37.33,22.14
47,MI,15.65,2973,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.62,1.32,1505169.00,51460.00,19.84,0.18,,3614915.00,No,3.28,3.64,3.31,3.64
48,VICR,334.84,538260,Technology,Electronic Components,99.00,94.00,96.00,99.00,31.03,26.82,923812.00,922480.00,361.89,41.76,,15262478336.00,No,234.08,137.19,238.72,168.48
49,LRCU,64.73,42607,ETF,ETF,99.00,97.00,96.00,99.00,5.32,4.53,101527.00,67860.00,70.80,7.68,,,No,46.67,,48.31,35.79
50,OPTX,9.95,1194145,Technology,Electronic Components,99.00,96.00,95.00,99.00,1.30,1.28,1113941.00,1679950.00,12.20,1.18,,400784800.00,No,8.69,4.65,8.76,5.70
51,LWLG,10.86,7536430,Basic Materials,Specialty Chemicals,99.00,9.00,98.00,98.00,1.77,1.62,8194775.00,7742330.00,18.71,0.92,,1673304704.00,No,11.69,6.00,12.08,6.89
52,PRAX,349.97,363018,Healthcare,Biotechnology,99.00,79.00,60.00,96.00,19.08,19.00,397109.00,294020.00,366.52,36.30,,9756734464.00,No,326.64,229.96,329.43,293.45
53,HUT,124.83,3760379,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.29,8.40,4789751.00,4599360.00,126.65,14.74,,14055122944.00,No,78.62,53.01,82.20,60.07
54,TNGX,21.98,3381624,Healthcare,Biotechnology,99.00,27.00,97.00,97.00,1.92,1.80,3355837.00,3245690.00,28.41,2.12,,3179362560.00,No,22.26,12.89,22.00,15.09
55,STX,879.80,3831194,Technology,Computer Hardware,99.00,95.00,98.00,99.00,48.19,46.51,3984095.00,3208420.00,905.39,116.67,,197276663808.00,No,616.49,367.72,644.41,437.95
56,SLS,9.31,25811952,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,0.96,0.88,7531938.00,12453250.00,9.51,1.39,,1731963392.00,No,5.58,3.46,5.71,4.14
57,LNOK,89.14,397358,ETF,ETF,99.00,94.00,99.00,,12.39,10.34,128979.00,390680.00,111.90,17.74,,,No,57.98,,61.23,
58,LABX,125.03,289458,ETF,ETF,99.00,99.00,99.00,98.00,14.07,13.69,394437.00,378540.00,152.19,12.00,,,No,45.88,53.15,52.71,42.26
59,CIEN,580.23,2288838,Technology,Communication Equipment,99.00,92.00,96.00,98.00,36.47,34.76,2669733.00,1850770.00,605.61,70.77,,82043609088.00,No,501.64,282.29,517.54,343.88
60,MTC,6.61,66297,Technology,Software - Application,99.00,6.00,95.00,98.00,0.81,0.81,83933.00,90160.00,9.10,0.25,,658275456.00,No,6.34,3.39,6.22,4.41
61,DOCN,155.95,2152098,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,10.61,10.23,4387603.00,2935250.00,165.99,25.56,,16275594240.00,No,112.94,63.49,116.39,75.36
62,KEEX,121.63,11465,ETF,ETF,99.00,99.00,99.00,,15.45,13.60,8260.00,13340.00,125.30,15.35,,,No,47.35,,52.41,
63,RXT,5.17,22739256,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,1.08,1.07,20009769.00,26756180.00,7.65,0.39,,1288480384.00,No,2.56,1.58,2.88,1.73
64,ONDS,13.22,140097759,Technology,Communication Equipment,99.00,96.00,91.00,93.00,1.24,1.13,76875172.00,110171110.00,15.28,1.07,,6585148416.00,No,9.93,8.90,10.04,9.74
65,NBTX,40.40,39148,Healthcare,Biotechnology,99.00,92.00,90.00,96.00,4.29,3.33,78777.00,72250.00,57.14,4.06,,2048844928.00,No,36.53,24.60,37.22,28.24
66,CELC,132.88,1248049,Healthcare,Biotechnology,99.00,84.00,85.00,87.00,8.38,8.38,908182.00,971080.00,151.02,10.50,,6480064512.00,No,123.48,94.55,124.48,110.75
