Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MI,14.69,5419.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.01,1.64,1323961.00,10630.00,19.84,0.18,,3393169.00,No,5.56,4.11,6.19,4.38
2,MUU,693.57,3790988.00,ETF,ETF,99.00,94.00,99.00,99.00,136.04,105.43,3042667.00,3823510.00,1081.71,16.73,,,No,448.34,192.65,474.37,254.20
3,STAK,7.58,1250551.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.37,1.36,2784472.00,7594390.00,8.80,0.29,,145614432.00,No,1.58,0.88,2.08,1.07
4,AIXI,8.28,150864.00,Technology,Software - Application,99.00,3.00,99.00,99.00,1.89,1.78,55497785.00,160940.00,16.27,0.08,,7622468.00,No,5.54,1.94,6.03,2.25
5,SNDK,1643.23,10234049.00,Technology,Computer Hardware,99.00,87.00,99.00,99.00,142.79,129.82,15545872.00,10272560.00,1861.00,39.44,,243345539072.00,No,1242.68,554.22,1329.58,749.47
6,INTW,250.20,545796.00,ETF,ETF,99.00,2.00,99.00,99.00,45.00,38.84,815087.00,759000.00,407.99,13.74,,,No,216.70,90.89,235.49,115.29
7,MGRT,86.01,4810.00,Technology,Information Technology Services,99.00,2.00,99.00,99.00,10.71,10.19,75130.00,10890.00,170.00,1.50,,1182637568.00,No,98.23,29.05,103.77,39.40
8,DUKR,6.65,16687.00,Industrials,Aerospace & Defense,99.00,3.00,9.00,99.00,0.69,0.67,22827.00,67510.00,14.20,0.15,,22663048.00,No,8.91,3.09,8.71,4.43
9,MULL,605.01,387599.00,ETF,ETF,99.00,93.00,99.00,99.00,117.94,91.32,463845.00,469780.00,943.00,14.68,,,No,392.62,169.19,415.18,223.39
10,BWET,189.78,168818.00,ETF,ETF,99.00,90.00,99.00,99.00,16.88,15.11,134511.00,209830.00,216.50,9.66,,,No,163.06,64.43,169.63,87.56
11,AXTI,85.29,9306439.00,Technology,Semiconductor Equipment & Materials,99.00,2.00,97.00,99.00,16.06,15.87,11737727.00,8307490.00,143.16,1.80,,5579943424.00,No,91.03,36.16,97.74,50.53
12,DKI,5.12,,Communication Services,Electronic Gaming & Multimedia,99.00,15.00,99.00,99.00,1.03,1.00,,,,,,,No,2.82,1.91,3.09,1.30
13,MRVU,176.10,539068.00,ETF,ETF,99.00,99.00,99.00,,47.28,38.62,233412.00,683500.00,308.77,20.80,,,No,105.27,,112.09,
14,ASTC,24.00,791310.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,13.07,11.81,6139650.00,25385000.00,68.85,1.92,,43183176.00,No,9.76,5.22,12.75,6.36
15,SNXX,25.19,40613699.00,ETF,ETF,99.00,86.00,99.00,,4.43,4.04,71420740.00,38694910.00,32.99,3.14,,,No,16.57,,18.31,
16,MVLL,133.18,3154886.00,ETF,ETF,99.00,99.00,99.00,99.00,35.67,29.58,1419958.00,4327140.00,233.00,12.96,,,No,80.21,36.15,85.41,42.81
17,STI,27.59,4726526.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,6.51,4.82,2555464.00,15459360.00,46.00,2.94,,234395888.00,No,7.57,7.60,10.63,8.16
18,BVC,11.30,16168.00,Technology,Software - Application,99.00,96.00,93.00,99.00,1.15,1.04,5032.00,17960.00,15.00,0.44,,1898400000.00,No,10.27,5.67,10.25,7.43
19,DLLL,149.30,,ETF,ETF,99.00,99.00,99.00,99.00,29.43,22.82,,,,,,,No,85.18,41.73,98.63,49.97
20,OPTX,12.80,795872.00,Technology,Electronic Components,99.00,99.00,98.00,99.00,1.83,1.79,1143330.00,1195440.00,13.74,1.18,,515582464.00,No,9.47,5.07,9.59,6.36
21,ANL,10.47,69410.00,Healthcare,Biotechnology,99.00,7.00,87.00,99.00,1.14,1.14,357943.00,119080.00,17.25,0.88,,674246400.00,No,12.48,5.84,12.85,7.71
