Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BMNR,51.30,89412563,Financial Services,Capital Markets,99.00,99.00,,,22301684.00,39709060.00,161.00,3.92,5761554432.00,No
2,NAKA,9.57,644150,Healthcare,Medical Care Facilities,99.00,,99.00,98.00,2769383.00,331740.00,34.77,0.65,72792480.00,No
3,DBVT,9.82,98148,Healthcare,Biotechnology,99.00,,,99.00,48119.00,44330.00,12.78,0.44,271552448.00,No
4,AREN,6.75,51982,Communication Services,Internet Content & Information,99.00,99.00,,97.00,282067.00,161910.00,10.05,0.56,319847712.00,No
5,PRCH,14.20,1840062,Technology,Software - Application,99.00,99.00,99.00,98.00,2370475.00,2401830.00,17.38,1.08,1480619776.00,No
6,HOOX,124.71,68304,ETF,ETF,99.00,99.00,98.00,,105008.00,89030.00,129.34,10.22,,No
7,SBET,23.96,77855229,Consumer Cyclical,Gambling,99.00,99.00,0.00,2.00,27166479.00,38383670.00,124.12,2.28,2393924864.00,No
8,HOOG,79.85,427198,ETF,ETF,99.00,99.00,98.00,,267659.00,344630.00,82.80,6.88,,No
9,AMPX,8.04,20271436,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,97.00,7068320.00,7896020.00,9.66,0.61,967381632.00,No
10,MENS,46.31,215923,Healthcare,Biotechnology,99.00,17.00,,,244772.00,130950.00,46.41,6.01,3520842752.00,No
11,RKLX,84.36,911925,ETF,ETF,99.00,99.00,94.00,,326132.00,217690.00,122.58,11.44,,No
12,MP,74.35,23214837,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,90.00,94.00,14989141.00,12228060.00,79.36,11.07,13149144064.00,No
13,QNTM,29.21,211924,Healthcare,Biotechnology,99.00,99.00,13.00,87.00,268435.00,177620.00,38.25,2.70,99997800.00,No
14,PSIX,99.70,2145714,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,521424.00,579530.00,121.47,10.20,2293947392.00,No
15,OKLO,75.40,13313187,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,22072585.00,18532450.00,85.35,5.35,11112526848.00,No
16,MB,14.94,25696,Consumer Cyclical,Restaurants,99.00,99.00,19.00,,72919.00,21100.00,16.40,2.73,253980000.00,No
17,CDTX,62.00,422835,Healthcare,Biotechnology,99.00,99.00,93.00,97.00,705666.00,326070.00,66.94,10.14,1371291136.00,No
18,SUPX,23.19,224768,Technology,Software - Infrastructure,99.00,97.00,99.00,11.00,187301.00,807460.00,29.64,2.75,514120000.00,No
19,RKLB,44.83,37600192,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23007572.00,14848590.00,53.44,5.03,21469642752.00,No
20,GSRTR,6.30,23277,,,99.00,99.00,99.00,82.00,57617.00,55080.00,7.71,1.06,,No
21,CTEV,56.61,169728,Healthcare,Health Information Services,99.00,99.00,98.00,98.00,130417.00,138320.00,56.92,4.80,932485568.00,No
22,ALMU,20.63,230569,Technology,Semiconductors,99.00,99.00,99.00,98.00,372290.00,355710.00,25.88,2.50,328105600.00,No
23,COMM,15.58,11291491,Technology,Communication Equipment,99.00,99.00,99.00,98.00,7039595.00,15005220.00,15.73,2.55,3451375104.00,No
24,NEON,22.99,93114,Technology,Electronic Components,99.00,99.00,99.00,99.00,377132.00,301720.00,29.90,2.44,385838880.00,No
25,YI,6.86,40193,Healthcare,Medical Distribution,99.00,99.00,99.00,,10701.00,7600.00,11.35,0.41,59440440.00,No
26,CELC,45.88,1273583,Healthcare,Biotechnology,99.00,78.00,6.00,7.00,951091.00,4938460.00,48.00,7.58,1885053312.00,No
27,HYPD,7.46,1490165,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4722351.00,617210.00,75.20,0.85,41798604.00,No
28,TMC,5.62,5439594,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,12132033.00,13426440.00,8.63,0.72,2932999424.00,No
29,NUTX,87.92,103878,Healthcare,Medical Care Facilities,99.00,,,99.00,235816.00,185550.00,184.28,8.25,488406144.00,No
30,TSSI,20.15,4093053,Technology,Information Technology Services,99.00,99.00,99.00,,3305932.00,3500820.00,31.94,2.12,504163072.00,No
31,DGNX,44.10,28008,Industrials,Consulting Services,99.00,,,,49609.00,54850.00,155.00,3.60,1113251584.00,No
32,HOOD,114.63,41128768,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,44198172.00,42903660.00,117.00,17.55,101868814336.00,No
33,ROBN,74.93,1625489,ETF,ETF,99.00,99.00,34.00,95.00,1749848.00,1407080.00,77.58,6.05,,No
34,MNPR,35.50,27036,Healthcare,Biotechnology,99.00,99.00,99.00,,37822.00,17430.00,54.30,1.72,217089952.00,No
35,RBLU,90.19,79217,ETF,ETF,99.00,99.00,96.00,,20370.00,52390.00,123.05,15.78,,No
36,VVPR,5.10,10705647,Technology,Solar,99.00,99.00,99.00,2.00,1445917.00,746010.00,8.88,0.62,51572220.00,No
37,DDC,11.33,43842,Consumer Defensive,Packaged Foods,99.00,99.00,3.00,0.00,152859.00,61190.00,20.83,1.62,94124880.00,No
38,AGFY,25.89,14955,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21111.00,3580.00,84.44,2.71,50537344.00,No
39,TNGX,6.61,969705,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,3255151.00,2430240.00,12.02,1.03,735428608.00,No
40,PLTR,186.96,61401250,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,76306756.00,68561950.00,187.99,29.10,443532705792.00,No
41,DALN,14.80,39206,Communication Services,Publishing,99.00,99.00,14.00,92.00,143775.00,66520.00,16.10,3.66,79216856.00,No
42,BBAI,7.13,84861886,Technology,Information Technology Services,99.00,99.00,97.00,99.00,131305798.00,67052390.00,10.36,1.20,2076177536.00,No
43,ARQQ,32.22,297377,Technology,Software - Infrastructure,99.00,99.00,96.00,96.00,1097325.00,490260.00,52.79,3.72,462648736.00,No
44,TZUP,15.46,416756,Communication Services,Advertising Agencies,99.00,98.00,98.00,1.00,328724.00,292030.00,16.49,2.02,161850736.00,No
