Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,AIXI,8.85,214242.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.86,1.73,54698509.00,184300.00,16.27,0.08,,8147204.00,No,5.04,1.83,5.21,2.00
2,DKI,5.69,63917.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.71,0.67,5042406.00,145890.00,15.00,0.28,,11820713.00,No,2.52,1.90,2.61,1.14
3,MGRT,75.12,13151.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,11.05,10.73,75312.00,15600.00,170.00,1.50,,1032900032.00,No,93.85,27.90,96.67,36.74
4,MULL,579.00,621945.00,ETF,ETF,99.00,98.00,99.00,99.00,104.93,82.99,456177.00,415960.00,943.00,14.68,,,No,360.09,159.65,367.09,205.66
5,SNDK,1559.32,13068427.00,Technology,Computer Hardware,99.00,93.00,99.00,99.00,126.87,116.95,15914819.00,10317830.00,1861.00,37.33,,230919323648.00,No,1179.88,530.24,1235.42,703.16
6,MUU,661.33,4818972.00,ETF,ETF,99.00,98.00,99.00,99.00,120.17,95.11,2913966.00,3190230.00,1081.71,16.73,,,No,410.96,181.71,419.05,233.91
7,AXTI,89.04,9261307.00,Technology,Semiconductor Equipment & Materials,99.00,9.00,99.00,99.00,16.63,16.52,11843206.00,8861190.00,143.16,1.67,,5825280512.00,No,89.38,34.93,94.49,48.04
8,BWET,200.74,246109.00,ETF,ETF,99.00,91.00,99.00,99.00,15.09,13.22,127939.00,191520.00,216.50,9.66,,,No,158.60,61.73,163.85,81.97
9,JLHL,44.80,50441.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,8.69,8.65,100887.00,44100.00,51.17,2.70,,960898688.00,No,15.09,7.02,16.54,8.54
10,ASTC,33.50,1275320.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.53,10.27,5966998.00,24916410.00,68.85,1.92,,60276516.00,No,8.37,4.90,10.75,5.67
11,DUKR,5.76,78492.00,Industrials,Aerospace & Defense,99.00,3.00,5.00,99.00,0.66,0.65,22030.00,65640.00,14.20,0.15,,19629948.00,No,9.01,3.00,8.95,4.22
12,MRVU,195.24,571230.00,ETF,ETF,99.00,99.00,99.00,,38.38,31.17,200677.00,536880.00,308.77,20.80,,,No,94.95,,98.38,
13,BVC,10.10,2073.00,Technology,Software - Application,99.00,41.00,93.00,99.00,0.77,0.63,2573.00,1500.00,15.00,0.44,,1696800128.00,No,10.21,5.52,10.10,7.08
14,MVLL,148.59,4739352.00,ETF,ETF,99.00,99.00,99.00,99.00,28.93,23.87,1232453.00,2988810.00,233.00,12.96,,,No,72.46,34.14,75.10,39.16
15,STI,35.72,37916488.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,4.36,2.97,67723.00,47800.00,46.00,2.94,,276675840.00,No,6.39,7.26,8.51,7.57
16,INTW,216.54,585538.00,ETF,ETF,99.00,3.00,99.00,99.00,45.44,40.26,809487.00,784270.00,407.99,13.74,,,No,204.23,87.36,217.15,108.35
17,SNXX,22.79,38201240.00,ETF,ETF,99.00,94.00,99.00,,3.87,3.56,73633366.00,42407650.00,32.99,3.14,,,No,15.30,,16.34,
18,DLLL,171.42,442214.00,ETF,ETF,99.00,99.00,99.00,99.00,24.79,18.04,238576.00,865980.00,244.99,17.34,,,No,77.78,39.71,87.64,45.88
19,BW,16.36,2674339.00,Industrials,Specialty Industrial Machinery,99.00,87.00,89.00,98.00,1.79,1.74,4386865.00,3392500.00,22.03,0.87,,2435014912.00,No,17.16,9.16,17.03,11.44
20,AAOI,177.00,19385424.00,Technology,Communication Equipment,99.00,49.00,97.00,99.00,23.56,23.38,12310404.00,11206010.00,233.67,15.29,,14202970112.00,No,156.74,70.13,161.58,86.82
21,SOXL,182.54,104730185.00,ETF,ETF,99.00,92.00,99.00,99.00,32.38,26.65,76887217.00,49673760.00,284.58,18.42,,,No,136.44,68.53,142.11,81.50
22,AMDL,56.12,7512110.00,ETF,ETF,99.00,95.00,99.00,99.00,8.11,6.86,10943312.00,6128520.00,78.00,5.69,,,No,38.22,21.05,41.26,23.85
23,MXL,80.92,4458885.00,Technology,Semiconductors,99.00,55.00,99.00,99.00,11.50,11.21,4143173.00,5380160.00,106.28,11.63,,7246059008.00,No,60.42,27.79,66.76,33.84
24,OPTX,11.35,759729.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,1.71,1.68,1163219.00,1835280.00,13.58,1.18,,457176640.00,No,9.18,4.91,9.17,6.00
25,AMDG,94.94,105281.00,ETF,ETF,99.00,95.00,99.00,99.00,13.15,10.81,103007.00,91640.00,131.64,10.83,,,No,64.70,37.11,69.86,41.16
26,AMUU,196.99,195794.00,ETF,ETF,99.00,95.00,99.00,99.00,27.68,22.87,142426.00,143750.00,272.68,22.64,,,No,133.64,76.46,144.24,84.55
27,KORU,610.01,2206972.00,ETF,ETF,99.00,3.00,97.00,99.00,157.07,114.54,1009663.00,636420.00,1279.70,61.87,,,No,652.20,329.48,649.50,406.44
