Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNXX,29.59,34673737.00,ETF,ETF,99.00,97.00,99.00,,3.48,3.37,73633366.00,42407650.00,32.99,3.14,,,No,14.95,,17.02,
2,DUKR,6.47,31869.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.74,0.63,22030.00,65640.00,14.20,0.15,,22044840.00,No,9.05,2.98,9.02,4.24
3,MVLL,222.22,6240895.00,ETF,ETF,99.00,99.00,99.00,99.00,24.08,20.55,1232453.00,2988810.00,233.00,12.96,,,No,70.01,33.50,82.46,41.61
4,INTW,281.76,426511.00,ETF,ETF,99.00,54.00,99.00,99.00,44.07,38.83,809487.00,784270.00,407.99,13.74,,,No,201.09,86.40,223.67,110.52
5,DKI,5.89,16917.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.71,0.69,5042406.00,145890.00,15.00,0.28,,12236204.00,No,2.41,1.89,2.63,1.15
6,SOXL,262.70,57927507.00,ETF,ETF,99.00,99.00,99.00,99.00,28.41,23.91,76887217.00,49673760.00,284.58,18.42,,,No,133.93,67.75,150.13,84.17
7,MRVU,295.39,841312.00,ETF,ETF,99.00,99.00,99.00,,31.77,26.77,200677.00,536880.00,308.77,20.80,,,No,91.73,,108.40,
8,AXTI,105.99,5513648.00,Technology,Semiconductor Equipment & Materials,99.00,28.00,99.00,99.00,16.74,16.74,11843206.00,8861190.00,143.16,1.67,,6934202880.00,No,88.95,34.49,96.19,48.60
9,SNDK,1759.68,10348748.00,Technology,Computer Hardware,99.00,95.00,99.00,99.00,117.25,112.88,15914819.00,10317830.00,1861.00,37.33,,260590600192.00,No,1162.25,522.67,1255.45,709.84
10,KORU,1049.70,714615.00,ETF,ETF,99.00,97.00,99.00,99.00,139.94,102.52,1009663.00,636420.00,1279.70,61.87,,,No,646.55,326.81,693.47,421.10
11,AIXI,8.59,237277.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.84,1.68,54698509.00,184300.00,16.27,0.08,,7907851.00,No,4.86,1.80,5.18,1.99
12,MGRT,74.00,10361.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.14,9.89,75312.00,15600.00,170.00,1.50,,1017500032.00,No,92.50,27.54,96.56,36.71
13,MUU,901.56,3991339.00,ETF,ETF,99.00,99.00,99.00,99.00,109.12,85.97,2913966.00,3190230.00,1081.71,16.73,,,No,400.88,178.52,443.07,241.92
14,BWET,210.01,136763.00,ETF,ETF,99.00,30.00,99.00,99.00,14.47,12.58,127939.00,191520.00,216.50,9.66,,,No,156.50,60.79,164.78,82.28
15,MULL,784.71,444112.00,ETF,ETF,99.00,99.00,99.00,99.00,95.52,75.26,456177.00,415960.00,943.00,14.68,,,No,351.28,156.85,387.66,212.52
