Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,INTW,292.80,570042.00,ETF,ETF,99.00,82.00,99.00,99.00,50.69,42.53,827063.00,847280.00,407.99,13.74,,0,No,237.31,96.83,263.26,126.59
2,AIXI,7.41,262303.00,Technology,Software - Application,99.00,1.00,99.00,99.00,1.53,1.46,54590458.00,182090.00,16.27,0.08,,6821557,No,6.13,2.06,6.60,2.45
3,MGRT,74.66,5752.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.58,8.22,73695.00,8340.00,170.00,1.50,,1026575040,No,103.10,30.47,105.11,41.26
4,SNXX,36.01,28067704.00,ETF,ETF,99.00,99.00,99.00,,5.16,4.72,69410998.00,38361690.00,42.69,3.14,,0,No,19.03,,22.16,
5,MRVU,207.15,496727.00,ETF,ETF,99.00,99.00,99.00,,55.48,45.93,270928.00,729320.00,308.77,20.80,,0,No,120.14,,131.05,
6,MUU,886.92,3085730.00,ETF,ETF,99.00,99.00,99.00,99.00,148.58,116.09,3134396.00,3719050.00,1081.71,16.73,,0,No,508.89,210.11,558.47,286.39
7,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,51.00,31.00,44.00,0.00,0.00,0.00,0.00,303.00,0.85,,6830437376,No,119.40,114.27,119.40,119.40
8,QH,9.46,193622.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.18,1.72,2354187.00,3460210.00,169.11,0.02,,30807560,No,2.84,2.53,3.97,1.80
9,SNDK,1991.55,9501905.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,157.39,143.90,15141360.00,11234950.00,2167.33,40.10,,294928154624,No,1346.82,593.06,1477.25,820.40
10,DUKR,6.80,63660.00,Industrials,Aerospace & Defense,99.00,10.00,6.00,99.00,0.78,0.76,25996.00,48860.00,14.20,0.15,,23174244,No,8.74,3.21,8.44,4.64
11,DKI,5.31,48040.00,Communication Services,Electronic Gaming & Multimedia,99.00,11.00,99.00,99.00,0.95,0.91,5063814.00,201270.00,15.00,0.28,,11031281,No,3.23,1.89,3.59,1.47
12,BWET,195.59,50118.00,ETF,ETF,99.00,84.00,99.00,99.00,17.67,16.04,139658.00,184580.00,216.50,10.09,,0,No,169.02,68.10,173.90,93.65
13,AXTI,93.04,11413080.00,Technology,Semiconductor Equipment & Materials,99.00,2.00,98.00,99.00,15.25,14.50,11656152.00,8942520.00,143.16,1.80,,6086972928,No,94.84,38.05,101.81,53.73
14,MI,13.18,830.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.81,1.47,1169296.00,10880.00,19.84,0.18,,3044382,No,6.35,4.26,7.33,4.67
15,MULL,771.00,317323.00,ETF,ETF,99.00,99.00,99.00,99.00,128.87,100.24,465684.00,436850.00,943.00,14.68,,0,No,445.30,184.42,488.00,251.35
16,AIFU,50.85,8189.00,Financial Services,Insurance Brokers,99.00,99.00,99.00,99.00,4.81,1.38,973.00,3170.00,188.01,20.00,,301322080,No,3.79,3.46,6.85,3.73
17,MVLL,155.79,2927637.00,ETF,ETF,99.00,99.00,99.00,99.00,41.80,34.99,1662138.00,4920120.00,233.00,12.96,,0,No,91.35,39.11,99.49,48.30
18,AMOD,5.12,111668.00,Technology,Software - Application,99.00,99.00,99.00,99.00,0.97,0.52,39067.00,49857.00,104.00,5.12,,21105234,No,1.09,0.87,1.25,0.81
19,BVC,13.39,17614.00,Technology,Software - Application,99.00,97.00,95.00,99.00,1.78,1.73,14080.00,75020.00,15.00,0.44,,2249520128,No,10.43,5.91,10.54,7.84
20,DLLL,177.21,216023.00,ETF,ETF,99.00,99.00,99.00,99.00,31.07,25.27,265712.00,403140.00,244.99,17.34,,0,No,96.12,44.66,114.43,55.86
21,KORU,919.04,693870.00,ETF,ETF,99.00,95.00,98.00,99.00,173.19,125.65,993795.00,1286180.00,1279.70,65.53,,0,No,725.29,354.76,756.28,454.67
22,AMDL,64.41,3325774.00,ETF,ETF,99.00,97.00,99.00,99.00,9.59,8.23,10406595.00,5645690.00,78.30,6.75,,0,No,45.19,22.85,51.16,27.00
