Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ONDS,7.38,43906591,Technology,Communication Equipment,99.00,99.00,98.00,79.00,36988461.00,47087010.00,8.12,0.57,2406937856.00,No
2,STEX,5.70,674269,Healthcare,Medical Devices,99.00,99.00,,26.00,1171855.00,1548220.00,14.11,0.23,201044368.00,No
3,OKLO,131.66,23312556,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,18131636.00,26435030.00,144.45,7.90,19403229184.00,No
4,RGTU,162.72,46252,ETF,ETF,99.00,94.00,56.00,,29704.00,63780.00,186.31,25.46,,No
5,MENS,56.50,422052,Healthcare,Biotechnology,99.00,99.00,8.00,,209533.00,350170.00,67.00,6.01,4295563264.00,No
6,QBTX,198.72,499384,ETF,ETF,99.00,97.00,99.00,,401741.00,633990.00,218.83,19.66,,No
7,NVFY,5.16,381154,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,96.00,3.00,856452.00,847590.00,5.93,0.39,121814056.00,No
8,BETR,66.99,1980391,Financial Services,Mortgage Finance,99.00,95.00,17.00,11.00,332420.00,1713600.00,94.06,7.71,1023362176.00,No
9,MNPR,73.04,81556,Healthcare,Biotechnology,99.00,99.00,99.00,,49973.00,70200.00,74.00,4.12,450653952.00,No
10,GSRTR,9.56,117596,,,99.00,99.00,99.00,93.00,51258.00,104570.00,9.57,1.06,,No
11,EPSM,35.43,337349,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,68.00,381798.00,504370.00,155.00,4.23,474765760.00,No
12,AMPX,10.98,7893316,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,9153392.00,11595880.00,12.29,0.83,1375208832.00,No
13,IREN,47.12,63475032,Financial Services,Capital Markets,99.00,99.00,97.00,9.00,30223506.00,35292820.00,49.30,5.12,12811640832.00,No
14,LIXT,5.34,86512,Healthcare,Biotechnology,99.00,98.00,1.00,2.00,2110415.00,227960.00,6.26,0.64,24357680.00,No
15,ATGL,27.03,2487,Technology,Software - Infrastructure,99.00,99.00,99.00,,6539.00,3650.00,57.32,1.42,444981376.00,No
16,IONX,172.27,776429,ETF,ETF,99.00,94.00,99.00,91.00,795922.00,977960.00,181.22,17.41,,No
17,TDUP,9.49,1652901,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2402403.00,2159180.00,12.28,0.50,1170028416.00,No
18,JL,6.78,49851,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,99.00,16860.00,45790.00,13.41,0.23,25498690.00,No
19,NEGG,44.92,1629405,Consumer Cyclical,Internet Retail,99.00,,98.00,1.00,1580515.00,2372730.00,137.84,3.32,918950272.00,No
20,SLGL,27.80,7630,Healthcare,Biotechnology,99.00,99.00,62.00,2.00,21073.00,24180.00,30.98,4.01,77444880.00,No
21,HOOX,143.80,39803,ETF,ETF,99.00,99.00,99.00,32.00,98525.00,50620.00,151.05,10.22,,No
22,QURE,47.50,68800166,Healthcare,Biotechnology,99.00,97.00,97.00,98.00,1147868.00,1520740.00,51.21,4.45,2606179072.00,No
