Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BVC,15.61,16.79,19973.00,Technology,Software - Application,98.00,96.00,94.00,97.00,1.88,1.85,36322.00,57210.00,18.00,0.70,2622479872,NO,14.35,12.21,9.03,12.91,10.66,,1370,0.00,20100.00,NO,NO,2025-02-24,122126900.00
2,BWET,583.39,550.16,209643.00,ETF,ETF,98.00,98.00,98.00,98.00,40.43,29.40,200047.00,297980.00,605.07,13.58,0,NO,439.70,316.31,149.69,358.94,212.48,,841,0.00,209800.00,NO,NO,2024-01-30,657200.00
3,MULL,24.39,23.14,3898777.00,ETF,ETF,98.00,97.00,9.00,98.00,1.95,1.80,8197358.00,4595150.00,43.53,1.15,0,NO,21.57,21.80,13.72,21.48,17.58,,456,0.00,3904200.00,NO,NO,2026-04-01,23787500.00
4,ZCSH,100.22,91.71,835350.00,ETF,ETF,98.00,98.00,98.00,98.00,7.39,4.99,129240.00,466080.00,104.00,4.12,0,NO,60.43,44.98,31.31,51.92,34.74,,1228,0.00,841700.00,NO,NO,2026-09-08,1113300.00
5,MUU,35.05,33.22,23938071.00,ETF,ETF,98.00,97.00,10.00,98.00,2.80,2.60,46278530.00,24528450.00,62.64,1.64,0,NO,30.95,31.32,19.63,30.85,25.20,,479,0.00,23992400.00,YES,NO,2026-06-09,109858000.00
6,MGRT,118.00,112.00,16796.00,Technology,Information Technology Services,98.00,96.00,97.00,98.00,6.45,6.12,17825.00,18490.00,170.00,3.52,1622499968,NO,101.54,93.12,55.43,98.08,76.60,,290,0.18,17300.00,NO,NO,2025-12-17,3760600.00
7,SBTU,42.25,44.52,1883.00,ETF,ETF,98.00,99.00,99.00,98.00,6.85,3.51,131830.00,13550.00,48.31,1.30,0,NO,26.52,11.94,7.13,14.26,6.87,,222,0.00,1900.00,NO,NO,2026-08-19,636600.00
8,SNDK,1764.17,1737.99,9527177.00,Technology,Computer Hardware,98.00,98.00,75.00,98.00,96.19,88.69,14026191.00,11600010.00,2354.39,81.38,258308030464,NO,1579.45,1537.47,1019.02,1536.07,1317.17,,394,0.77,9542000.00,YES,NO,2025-11-26,43000900.00
9,DLLL,33.38,33.18,1556814.00,ETF,ETF,98.00,97.00,98.00,98.00,3.11,2.99,1783591.00,3308550.00,36.84,2.17,0,NO,27.05,24.74,11.59,25.89,15.89,,393,0.00,1565000.00,NO,NO,2026-05-28,15772800.00
10,AXTI,68.91,69.56,8319731.00,Technology,Semiconductor Equipment & Materials,98.00,12.00,7.00,94.00,6.18,5.42,10453475.00,7876080.00,143.16,3.29,4518650368,NO,69.33,62.84,55.21,64.09,71.93,,7119,0.00,8554500.00,NO,NO,2024-02-23,103105600.00
