Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,13.46,3490478.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5306946.00,3462500.00,14.17,1.01,4167038464.00,No
2,SLGL,90.12,19878.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22700.00,26630.00,91.14,4.02,251055136.00,No
3,TERN,41.38,1679540.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,3034316.00,1570700.00,48.26,1.86,4500790272.00,No
4,BVC,6.85,643.00,Technology,Software - Application,98.00,5.00,98.00,98.00,686911.00,1540.00,15.00,0.44,1150800000.00,No
5,GLTO,32.30,371304.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,157981.00,559080.00,38.33,2.01,1945754240.00,No
6,LITE,723.39,4554652.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4492358.00,4355310.00,764.99,45.65,51650048000.00,No
7,BW,9.13,1126174.00,Industrials,Specialty Industrial Machinery,98.00,14.00,95.00,98.00,3008071.00,2160390.00,11.57,0.22,1014343872.00,No
8,CLSM,24.51,2587.00,ETF,ETF,98.00,61.00,58.00,98.00,25341.00,44240.00,24.54,2.28,,No
9,ANL,9.71,118675.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,914636.00,241550.00,12.09,0.88,358301600.00,No
10,IBCA,26.21,72765.00,ETF,ETF,98.00,53.00,31.00,39.00,168823.00,117860.00,26.72,1.00,,No
11,PRAX,347.55,323256.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,656630.00,430260.00,356.00,26.70,9640651776.00,No
12,VTYX,13.97,590633.00,Healthcare,Biotechnology,98.00,39.00,93.00,98.00,3345428.00,2686900.00,25.00,0.78,1002349504.00,No
13,ALMS,29.39,1071080.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,2955963.00,1361400.00,30.60,2.76,3664665600.00,No
14,ONDS,10.30,66549722.00,Technology,Communication Equipment,98.00,16.00,94.00,96.00,91605293.00,77898040.00,15.28,0.57,4635948544.00,No
15,SCZM,12.32,457076.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,98.00,97.00,464728.00,459800.00,17.64,0.98,1125384192.00,No
16,GDXU,421.99,497106.00,ETF,ETF,98.00,14.00,98.00,98.00,735073.00,703620.00,540.78,36.34,,No
17,FIEE,6.42,23875.00,Technology,Communication Equipment,98.00,97.00,98.00,96.00,171928.00,55530.00,7.95,0.16,40420076.00,No
18,OPTX,6.97,540602.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2807108.00,719660.00,9.15,1.02,257333984.00,No
19,CELC,107.38,319375.00,Healthcare,Biotechnology,98.00,18.00,63.00,96.00,794776.00,632870.00,120.31,7.58,4968607744.00,No
20,BE,174.77,10399719.00,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,98.00,12186526.00,11389790.00,180.90,15.15,49031413760.00,No
21,SOGP,14.12,34191.00,Communication Services,Internet Content & Information,98.00,68.00,89.00,98.00,72430.00,25480.00,37.00,1.18,58739200.00,No
22,NCI,6.40,2062780.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,98.00,98.00,3158790.00,15053140.00,9.00,0.72,121049728.00,No
23,CLYM,7.09,1931112.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1298471.00,587940.00,7.09,1.05,483427648.00,No
24,RAPT,57.96,2343722.00,Healthcare,Biotechnology,98.00,50.00,98.00,98.00,2396903.00,4344580.00,57.98,5.66,1678555136.00,No
25,SNSE,34.23,321001.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,310363.00,1364210.00,36.76,5.00,43173956.00,No
26,USAS,8.92,6544477.00,Basic Materials,Other Industrial Metals & Mining,98.00,30.00,98.00,98.00,6273598.00,7266990.00,10.50,1.00,2865057024.00,No
27,LRCU,133.84,43581.00,ETF,ETF,98.00,95.00,98.00,98.00,27995.00,32260.00,140.59,23.05,,No
28,TE,7.22,20724850.00,Industrials,Electrical Equipment & Parts,98.00,12.00,98.00,98.00,20932415.00,18555850.00,9.78,0.92,1533281152.00,No
29,XWIN,6.17,490013.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,72.00,73.00,98.00,778480.00,659590.00,6.39,0.41,258425696.00,No
30,BWET,59.72,81709.00,ETF,ETF,98.00,98.00,98.00,98.00,24605.00,43610.00,59.88,9.60,,No
31,BIOA,22.14,471034.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,98.00,98.00,690611.00,672830.00,24.00,2.88,924399680.00,No
32,IBRX,9.54,79174574.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,32776783.00,45692410.00,12.43,1.83,9396568064.00,No
33,KOD,27.62,400049.00,Healthcare,Biotechnology,98.00,83.00,90.00,98.00,823990.00,696520.00,31.18,1.92,1686157696.00,No
34,ANRO,18.99,94701.00,Healthcare,Biotechnology,98.00,93.00,92.00,98.00,292668.00,259280.00,20.91,1.60,589949696.00,No
35,ZEPP,23.45,77971.00,Technology,Consumer Electronics,98.00,63.00,10.00,3.00,153796.00,155850.00,61.85,2.12,342956256.00,No
36,PL,24.63,8041660.00,Industrials,Aerospace & Defense,98.00,20.00,98.00,98.00,12609030.00,8689180.00,30.90,2.79,8401047040.00,No
37,TERG,54.57,37131.00,ETF,ETF,98.00,98.00,98.00,,22195.00,50300.00,54.57,12.19,,No
38,ALM,16.70,3063665.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,3844315.00,3462160.00,17.31,2.29,4283364608.00,No
39,WDC,290.95,9781375.00,Technology,Computer Hardware,98.00,95.00,98.00,98.00,9209526.00,10202980.00,309.90,28.83,99475603456.00,No
40,ZURA,7.00,3246999.00,Healthcare,Biotechnology,98.00,87.00,97.00,98.00,609940.00,338480.00,7.19,0.97,455163168.00,No
41,ASTI,6.52,1141751.00,Technology,Solar,98.00,88.00,98.00,98.00,3144713.00,3408010.00,9.87,1.10,50159568.00,No
42,AP,9.52,240643.00,Industrials,Metal Fabrication,98.00,98.00,98.00,98.00,259218.00,397350.00,9.55,1.75,193507216.00,No
43,COGT,39.97,1887810.00,Healthcare,Biotechnology,98.00,77.00,60.00,98.00,2287223.00,1536240.00,43.73,3.72,6487483392.00,No
44,BLBX,18.15,810862.00,Technology,Software - Application,98.00,98.00,98.00,97.00,120105.00,114410.00,18.84,2.48,78138184.00,No
45,CAPR,28.35,515874.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2778573.00,1245580.00,40.37,4.30,1542219776.00,No
46,NBTX,25.80,8659.00,Healthcare,Biotechnology,98.00,95.00,84.00,97.00,31990.00,37890.00,30.35,2.95,1248409088.00,No
47,AG,29.41,19310796.00,Basic Materials,Silver,98.00,92.00,98.00,98.00,24691281.00,23669260.00,30.15,5.09,14463410176.00,No
48,JNUG,320.50,210917.00,ETF,ETF,98.00,25.00,98.00,98.00,312980.00,270620.00,363.00,43.17,,No
49,LITX,110.40,574898.00,ETF,ETF,98.00,,,,719065.00,573240.00,122.80,27.70,,No
50,NKTR,70.37,929716.00,Healthcare,Biotechnology,98.00,98.00,88.00,97.00,1109248.00,2673340.00,75.67,6.45,1968918912.00,No
51,ARMP,10.63,100334.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,47786.00,37710.00,16.34,0.90,387005408.00,No
52,INBX,80.27,234124.00,Healthcare,Biotechnology,98.00,90.00,16.00,98.00,206441.00,159600.00,94.56,10.80,1167425792.00,No
53,IMMX,8.75,576173.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1088796.00,859460.00,8.97,1.34,463357376.00,No
54,VRTL,117.16,42855.00,ETF,ETF,98.00,98.00,98.00,98.00,98818.00,148110.00,119.89,7.57,,No
55,CRVS,18.20,941604.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3598111.00,1480220.00,26.95,2.54,1524571264.00,No
56,PVLA,128.60,575717.00,Healthcare,Biotechnology,98.00,98.00,91.00,97.00,286433.00,371460.00,129.32,18.23,1522172672.00,No
57,BNR,24.07,48657.00,Healthcare,Diagnostics & Research,98.00,2.00,96.00,97.00,41711.00,12410.00,41.72,2.18,259151968.00,No
58,NUGT,288.46,386496.00,ETF,ETF,98.00,55.00,98.00,98.00,777550.00,629400.00,317.99,44.30,,No
59,MU,429.00,25834591.00,Technology,Semiconductors,98.00,88.00,98.00,98.00,32335825.00,33440360.00,455.50,61.54,482843459584.00,No
60,NEWP,5.41,1788674.00,Basic Materials,Silver,98.00,96.00,98.00,98.00,1083105.00,1057280.00,5.57,0.93,996175808.00,No
61,CIEN,353.33,2097789.00,Technology,Communication Equipment,98.00,98.00,97.00,98.00,3422988.00,5885650.00,365.90,49.21,49983279104.00,No
62,TNGX,12.63,2729650.00,Healthcare,Biotechnology,98.00,84.00,86.00,95.00,2833108.00,2501040.00,13.48,1.03,1700971648.00,No
63,VICR,197.16,1019494.00,Technology,Electronic Components,98.00,96.00,98.00,98.00,537988.00,670270.00,203.86,38.92,8856282112.00,No
64,LASR,60.60,2000486.00,Technology,Semiconductors,98.00,98.00,97.00,96.00,970813.00,1439090.00,61.80,6.20,3354808064.00,No
65,CTMX,5.78,3086498.00,Healthcare,Biotechnology,98.00,84.00,93.00,98.00,3022930.00,3316750.00,6.35,0.40,979336576.00,No
66,LPTH,11.77,3604114.00,Technology,Electronic Components,98.00,93.00,97.00,97.00,2623220.00,3135290.00,15.24,1.61,679230272.00,No
67,OLMA,24.10,946116.00,Healthcare,Biotechnology,98.00,21.00,46.00,98.00,1849455.00,1384780.00,36.26,2.86,1931854080.00,No
68,BEG,46.09,47909.00,ETF,ETF,98.00,98.00,,,29586.00,64020.00,50.60,10.89,,No
69,RHLD,190.84,262492.00,Industrials,Specialty Business Services,98.00,48.00,65.00,98.00,119481.00,157800.00,236.19,24.22,1627101568.00,No
70,ARIS,22.12,1603143.00,Basic Materials,Gold,98.00,85.00,97.00,98.00,1872461.00,1713970.00,22.44,3.57,4524405760.00,No
71,CRML,10.76,8456826.00,Basic Materials,Other Industrial Metals & Mining,98.00,0.00,94.00,93.00,15778776.00,9104610.00,32.15,1.23,1268652544.00,No
72,SATS,107.01,3620252.00,Communication Services,Telecom Services,98.00,13.00,95.00,98.00,5686288.00,3222980.00,132.25,14.90,30805645312.00,No
73,SIF,14.17,127540.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,95.00,55951.00,242400.00,14.77,2.33,88068368.00,No
74,NEGG,46.90,49347.00,Consumer Cyclical,Internet Retail,98.00,19.00,2.00,2.00,98100.00,45090.00,137.84,3.32,983327936.00,No
75,AGQ,172.63,4626004.00,ETF,ETF,98.00,0.00,98.00,98.00,8265163.00,6714370.00,431.47,31.88,,No
