Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,16.10,24308325,Technology,Computer Hardware,99.00,,,99.00,24403242.00,14508480.00,27.15,0.58,2574116608.00,No
2,NNNN,41.73,73232,Healthcare,Medical Instruments & Supplies,99.00,,94.00,92.00,134520.00,84010.00,55.65,5.18,1829385216.00,No
3,MFI,36.11,16907,Technology,Software - Application,99.00,99.00,98.00,12.00,130128.00,22640.00,55.60,4.08,59815264.00,No
4,ASST,6.68,3845851,Communication Services,Internet Content & Information,99.00,99.00,,1.00,4740501.00,4351420.00,13.42,0.34,111383480.00,No
5,BMNR,45.35,37164519,Financial Services,Capital Markets,99.00,99.00,,,34923375.00,56799340.00,161.00,3.92,7868088320.00,No
6,TDUP,11.19,1591267,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2397901.00,2131870.00,12.28,0.50,1376940032.00,No
7,RGTI,16.57,74379689,Technology,Computer Hardware,99.00,99.00,,,44086258.00,36185410.00,21.42,0.66,5371737600.00,No
8,ONDS,5.66,58129343,Technology,Communication Equipment,99.00,98.00,97.00,40.00,29542615.00,46413800.00,6.01,0.57,1555036928.00,No
9,MENS,55.10,37838,Healthcare,Biotechnology,99.00,97.00,,,214990.00,90430.00,56.60,6.01,4189125888.00,No
10,QBTS,15.92,30373029,Technology,Computer Hardware,99.00,,,99.00,46927365.00,31351140.00,20.56,0.80,5444926464.00,No
11,DGNX,61.50,16594,Industrials,Consulting Services,99.00,99.00,99.00,,43138.00,29180.00,155.00,3.60,1552493696.00,No
12,SSII,6.96,28772,Healthcare,Medical Devices,99.00,65.00,99.00,,231185.00,48440.00,22.42,0.32,1347483904.00,No
13,CTEV,71.50,89079,Healthcare,Health Information Services,99.00,98.00,99.00,98.00,140436.00,108560.00,74.00,4.80,1177948160.00,No
14,PTIR,24.86,3939699,ETF,ETF,99.00,99.00,99.00,99.00,6385017.00,7228970.00,36.34,1.56,,No
15,TGEN,7.72,477155,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,814350.00,802030.00,11.55,0.81,229064528.00,No
16,CELC,54.60,1328519,Healthcare,Biotechnology,99.00,99.00,26.00,6.00,1141031.00,1038220.00,55.44,7.58,2316497664.00,No
17,PRCH,16.11,1492454,Technology,Software - Application,99.00,99.00,99.00,99.00,2073201.00,1695010.00,17.38,1.16,1680294912.00,No
18,MOB,6.40,1081763,Industrials,Aerospace & Defense,99.00,98.00,95.00,98.00,385141.00,457740.00,6.60,0.85,52920384.00,No
19,YI,7.07,535,Healthcare,Medical Distribution,99.00,99.00,99.00,,11482.00,13780.00,11.35,0.41,61278804.00,No
20,RKLX,93.12,394856,ETF,ETF,99.00,99.00,98.00,,366817.00,405310.00,122.58,11.44,,No
