Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,93.39,8953,,,99.00,1.00,99.00,99.00,12.45,12.17,79667.00,20090.00,170.00,1.50,,1284112512.00,No,85.55,25.69,91.01,34.80
2,INTW,332.39,416135,ETF,ETF,99.00,98.00,99.00,99.00,52.32,46.61,798449.00,800290.00,407.99,13.74,,,No,178.51,79.91,203.86,103.87
3,SNDK,1641.64,9879723,Technology,Computer Hardware,99.00,97.00,98.00,99.00,130.31,119.88,16539604.00,11985020.00,1697.96,36.21,,243110068224.00,No,1059.78,480.00,1135.74,657.39
4,BWET,165.81,310996,ETF,ETF,99.00,79.00,99.00,99.00,12.02,10.35,126703.00,126030.00,216.50,9.60,,,No,147.40,56.56,156.38,76.13
5,KORU,1100.13,504720,ETF,ETF,99.00,99.00,97.00,99.00,138.07,96.52,1128918.00,817780.00,1107.53,49.31,,,No,566.19,299.80,616.92,391.46
6,AXTI,115.70,6213209,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,17.46,17.44,12107857.00,8888850.00,143.16,1.45,,7569462272.00,No,84.10,31.87,92.90,45.80
7,BW,19.18,2800412,Industrials,Specialty Industrial Machinery,99.00,95.00,98.00,98.00,2.12,2.04,4630377.00,4689110.00,22.03,0.68,,2854742272.00,No,16.82,8.67,16.96,11.10
8,MULL,684.42,343496,ETF,ETF,99.00,99.00,99.00,99.00,85.60,69.77,463565.00,463820.00,735.69,12.37,,,No,284.09,136.22,313.92,186.20
9,AIXI,13.62,116690,Technology,Software - Application,99.00,99.00,99.00,99.00,2.63,1.80,56532486.00,235530.00,16.27,0.08,,12538408.00,No,3.79,1.56,4.49,1.78
10,MUU,785.00,3388636,ETF,ETF,99.00,99.00,99.00,99.00,98.14,80.30,2843670.00,3184860.00,840.30,13.90,,,No,323.70,154.88,358.42,211.80
11,DKI,6.35,489879,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,1.06,0.75,5198767.00,86570.00,15.00,0.28,,13191833.00,No,1.86,1.84,2.12,0.98
12,ASTC,29.43,43987368,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,2.95,2.48,4469208.00,14596740.00,35.80,1.92,,51766016.00,No,3.79,3.84,5.60,3.98
13,DUKR,7.01,138668,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.98,0.78,15872.00,70310.00,14.20,0.15,,23889920.00,No,9.17,2.81,9.18,4.02
14,LINT,210.76,116091,ETF,ETF,99.00,98.00,99.00,,32.65,28.62,170136.00,209170.00,257.65,23.87,,,No,112.88,,129.13,
15,BVC,9.49,610,Technology,Software - Application,99.00,7.00,93.00,99.00,0.72,0.53,2536.00,3890.00,15.00,0.44,,1594320000.00,No,10.02,5.24,10.04,6.77
16,SOXL,224.63,46251182,ETF,ETF,99.00,99.00,99.00,99.00,24.35,19.73,80672685.00,60879770.00,242.66,15.24,,,No,114.07,62.15,128.55,76.82
17,AMDL,70.53,4704742,ETF,ETF,99.00,99.00,99.00,99.00,7.09,6.13,11454021.00,6582750.00,72.85,5.12,,,No,31.46,19.36,36.92,22.65
18,SNXX,206.66,6026930,ETF,ETF,99.00,99.00,99.00,,29.85,27.43,9578108.00,7008830.00,221.44,25.11,,,No,101.24,,114.62,
19,AMDG,119.38,96740,ETF,ETF,99.00,99.00,99.00,99.00,11.39,9.67,104175.00,83450.00,122.76,9.80,,,No,53.26,34.33,62.50,39.26
20,MXL,97.76,3830714,Technology,Semiconductors,99.00,98.00,99.00,99.00,12.36,11.82,3833385.00,4861030.00,106.28,10.96,,8754013184.00,No,51.78,25.58,60.85,31.79
21,AMUU,246.42,139812,ETF,ETF,99.00,99.00,99.00,99.00,24.12,20.60,144775.00,143470.00,254.93,20.49,,,No,110.00,70.73,128.97,80.61
22,AAOI,169.02,9840684,Technology,Communication Equipment,99.00,93.00,99.00,99.00,25.10,24.23,12615927.00,11272680.00,233.67,15.06,,13562633216.00,No,146.66,65.27,154.76,82.23
23,MRVU,132.88,704180,ETF,ETF,99.00,98.00,99.00,,16.61,14.61,148640.00,399850.00,150.55,20.80,,,No,72.64,,82.05,
24,PL,51.40,10227788,Industrials,Aerospace & Defense,99.00,96.00,97.00,99.00,3.96,3.77,13310204.00,10350320.00,51.75,3.66,,18318610432.00,No,37.13,21.66,38.86,26.86
25,SNDU,125.41,741870,ETF,ETF,99.00,99.00,,,17.72,16.20,663349.00,837380.00,133.28,17.16,,,No,61.06,,69.09,
26,ABVX,129.50,1138479,Healthcare,Biotechnology,99.00,90.00,74.00,42.00,5.70,5.54,985473.00,1067630.00,148.83,5.69,,10320442368.00,No,118.15,108.98,118.81,119.43
27,MVLL,100.64,2733443,ETF,ETF,99.00,98.00,99.00,99.00,12.64,11.29,951377.00,1662620.00,114.62,12.96,,,No,55.59,29.91,62.67,35.09
28,BE,290.01,6646957,Industrials,Electrical Equipment & Parts,99.00,94.00,96.00,98.00,26.22,24.24,10372729.00,9612680.00,322.83,18.12,,82491572224.00,No,221.10,136.99,229.46,161.28
29,DLLL,121.35,959996,ETF,ETF,99.00,99.00,99.00,99.00,11.34,9.39,141680.00,248140.00,128.17,17.34,,,No,57.77,34.54,66.56,38.65
30,RLMD,7.25,501341,Healthcare,Biotechnology,99.00,40.00,95.00,94.00,0.44,0.43,1905677.00,1019830.00,8.00,0.52,,760454144.00,No,7.05,4.18,7.15,5.22
31,NVTX,151.50,188027,ETF,ETF,99.00,99.00,99.00,99.00,30.51,28.81,278677.00,326940.00,210.00,16.30,,,No,60.22,,72.21,44.08
32,MU,923.52,48774823,Technology,Semiconductors,99.00,98.00,98.00,99.00,67.98,55.55,47563581.00,54302990.00,956.16,92.22,,1041484939264.00,No,547.37,334.52,578.40,414.86
