Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BANL,16.02,15.20,16833.00,Energy,Oil & Gas Midstream,98.00,98.00,98.00,98.00,2.00,1.86,112216.00,58360.00,16.39,3.46,33832164,NO,10.25,5.37,1.69,6.70,2.56,,864,0.00,16818.00,NO,NO,2026-03-02,35350700.00
2,MGRT,104.03,107.99,11366.00,Technology,Information Technology Services,98.00,90.00,95.00,98.00,5.23,5.08,17355.00,21710.00,170.00,3.08,1473587456,NO,98.07,90.27,53.30,93.63,72.63,,286,0.00,11347.00,NO,NO,2025-12-17,3760600.00
3,CCG,15.45,15.09,27395.00,Communication Services,Internet Content & Information,98.00,89.00,98.00,98.00,1.90,1.85,102452.00,25470.00,18.16,0.34,38708832,NO,15.54,9.52,2.96,10.79,4.05,,742,1.46,27263.00,NO,NO,2024-05-29,31389000.00
4,SBTU,38.95,38.97,5058.00,ETF,ETF,98.00,98.00,98.00,98.00,5.14,2.08,138925.00,145240.00,48.31,1.30,0,NO,16.33,7.77,6.35,10.47,5.68,,217,0.00,5183.00,NO,NO,2026-08-19,636600.00
5,MULL,21.25,20.30,3928639.00,ETF,ETF,98.00,90.00,1.00,98.00,2.08,1.75,8878647.00,4406580.00,43.53,0.74,0,NO,20.60,22.82,13.31,21.36,16.91,,452,0.00,3941999.00,NO,NO,2026-04-01,23787500.00
6,BWET,452.77,450.35,195250.00,ETF,ETF,98.00,98.00,98.00,98.00,35.44,26.49,203560.00,380960.00,484.84,12.83,0,NO,384.79,281.19,137.43,312.42,192.58,,836,0.00,195934.00,NO,NO,2024-01-30,657200.00
7,MUU,30.47,29.16,22269989.00,ETF,ETF,98.00,90.00,1.00,98.00,2.99,2.53,51436071.00,22219980.00,62.64,1.05,0,NO,29.55,32.81,19.04,30.69,24.23,,475,0.00,22383328.00,YES,NO,2026-06-09,109858000.00
8,SNDK,1553.40,1536.87,8188172.00,Technology,Computer Hardware,98.00,88.00,7.00,98.00,115.19,98.43,14049466.00,11940850.00,2354.39,50.65,227447291904,NO,1488.58,1569.34,990.09,1515.49,1273.03,,390,0.00,8446593.00,NO,NO,2025-11-26,43000900.00
9,REAX,18.03,18.07,774271.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.88,1.30,591703.00,1333116.00,54.05,15.50,392953312,NO,7.97,4.34,3.22,5.59,3.34,,1418,0.00,785026.00,NO,NO,2026-08-24,20667200.00
10,DLLL,28.33,21.53,13123860.00,ETF,ETF,98.00,95.00,76.00,98.00,3.03,2.90,1693474.00,1350820.00,32.10,2.17,0,NO,25.60,23.99,10.89,24.42,14.79,,388,17.42,13218706.00,YES,NO,2026-05-28,15772800.00
11,ZCSH,65.08,66.59,186595.00,ETF,ETF,98.00,98.00,95.00,98.00,4.67,3.61,107853.00,255310.00,70.02,3.31,0,NO,48.78,39.28,30.21,43.14,31.42,,1223,0.00,186673.00,NO,NO,2026-06-05,789900.00
12,AXTI,56.95,56.11,5489084.00,Technology,Semiconductor Equipment & Materials,98.00,5.00,0.00,93.00,8.08,7.08,10273971.00,8167150.00,143.16,2.91,3734394368,NO,72.09,63.33,54.13,62.39,70.29,,7115,0.46,5589490.00,NO,NO,2024-02-23,103105600.00
13,RFAIU,47.01,47.01,46.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,325.00,420.00,52.94,10.44,0,NO,24.42,16.42,12.28,22.32,14.75,,573,0.00,100.00,NO,NO,2024-05-17,9572400.00
14,MRNX,90.56,95.11,325093.00,ETF,ETF,98.00,98.00,98.00,98.00,24.49,17.69,204079.00,1091740.00,143.84,14.95,0,NO,60.94,45.60,,49.40,34.00,,145,0.00,326461.00,NO,NO,2026-08-19,2943500.00
15,MRNA,150.81,154.27,16192441.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,21.68,15.90,15339760.00,58403980.00,176.66,22.28,60208766976,NO,108.89,82.01,53.60,87.52,63.43,,1944,0.00,16499865.00,YES,NO,2026-08-19,199252300.00
16,RFAI,43.61,41.50,23477.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,12.52,10.80,79252.00,419790.00,73.00,8.94,363871584,NO,28.07,17.86,12.61,23.05,14.97,,543,0.00,23452.00,NO,NO,2026-08-21,3150800.00
17,CLYM,15.05,14.82,2210070.00,Healthcare,Biotechnology,98.00,96.00,95.00,97.00,1.45,1.38,1349190.00,1272340.00,18.33,1.54,864415680,NO,15.44,13.90,8.51,14.21,10.69,,1271,0.00,2213951.00,NO,NO,2024-04-11,39106000.00
18,ERAS,16.37,16.76,5064120.00,Healthcare,Biotechnology,98.00,7.00,91.00,58.00,1.24,1.20,4685317.00,3950560.00,24.28,1.33,5725604864,NO,18.01,18.25,12.71,18.23,15.49,,1289,0.00,5120721.00,NO,NO,2026-04-28,51259600.00
19,ANRO,36.59,35.20,351408.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,2.19,2.10,545647.00,428590.00,37.48,3.41,1435868544,NO,32.98,29.26,21.91,30.07,24.65,,647,2.19,432761.00,NO,NO,2025-10-03,61880600.00
20,EDRY,56.01,51.79,141417.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,4.68,4.64,89947.00,156790.00,56.63,10.70,160557760,NO,43.93,31.66,21.20,34.13,25.15,,2075,0.41,141431.00,NO,NO,2020-11-12,15683900.00
21,AGL,87.31,87.47,108544.00,Healthcare,Medical Care Facilities,98.00,10.00,51.00,98.00,5.85,5.67,327347.00,216090.00,133.04,7.48,1466040448,NO,93.16,103.16,50.41,101.59,65.80,,1352,0.00,178652.00,NO,NO,2025-08-05,7008856.00
22,MU,956.08,933.44,20963502.00,Technology,Semiconductors,98.00,86.00,9.00,98.00,46.55,39.46,44670842.00,24381000.00,1255.00,117.30,1079790206976,NO,932.52,944.03,599.05,925.27,722.26,,10646,0.00,20995040.00,YES,NO,2013-10-11,153906100.00
23,FTH,39.12,34.51,572633.00,Healthcare,Biotechnology,98.00,98.00,98.00,86.00,3.23,3.19,228014.00,288310.00,40.89,7.45,1010877376,NO,31.84,29.26,21.39,30.22,26.60,,1401,0.00,574521.00,NO,NO,2026-02-18,12540600.00
