Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNXX,33.73,40756030.00,ETF,ETF,99.00,98.00,99.00,,6.62,5.22,65606887.00,36764340.00,49.34,3.14,,0,No,21.62,,25.30,
2,INTW,366.87,697451.00,ETF,ETF,99.00,93.00,99.00,99.00,54.61,42.02,835329.00,822520.00,421.00,13.74,,0,No,259.64,103.79,296.56,139.91
3,LINT,231.72,154524.00,ETF,ETF,99.00,93.00,99.00,99.00,34.11,26.07,202858.00,202810.00,266.71,23.87,,0,No,164.38,,187.87,88.68
4,BWET,205.81,87017.00,ETF,ETF,99.00,89.00,98.00,99.00,17.99,17.29,138069.00,157860.00,223.03,10.09,,0,No,173.53,72.07,181.26,100.29
5,DUKR,6.30,39757.00,Industrials,Aerospace & Defense,99.00,9.00,8.00,99.00,0.76,0.75,29372.00,48000.00,14.20,0.15,,21470256,No,8.53,3.34,8.09,4.84
6,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,24.00,23.00,31.00,0.00,0.00,0.00,0.00,303.00,1.12,,6830437376,No,119.40,116.55,119.40,119.40
7,MUU,907.92,3926761.00,ETF,ETF,99.00,99.00,99.00,99.00,178.00,128.62,3084572.00,3392310.00,1235.00,16.73,,0,No,578.02,230.39,647.33,320.58
8,MI,12.10,283.00,Consumer Cyclical,Internet Retail,99.00,1.00,99.00,98.00,1.36,1.10,1136474.00,8180.00,19.84,0.18,,2794918,No,7.31,4.44,8.40,4.91
9,MGRT,74.50,20197.00,Technology,Information Technology Services,99.00,3.00,99.00,99.00,9.57,9.22,74041.00,8980.00,170.00,1.50,,1024374976,No,105.84,31.93,100.67,43.45
10,MRVU,204.63,338902.00,ETF,ETF,99.00,99.00,99.00,,56.77,46.60,301974.00,510420.00,308.77,20.80,,0,No,135.09,,149.91,
11,QH,7.34,141998.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.99,1.68,2193306.00,3551370.00,169.11,0.02,,23903540,No,3.63,2.63,4.89,2.07
12,MULL,789.39,485752.00,ETF,ETF,99.00,99.00,99.00,99.00,153.92,109.46,443653.00,392160.00,1073.21,14.68,,0,No,505.27,202.07,565.23,281.15
13,AXTI,77.91,12788552.00,Technology,Semiconductor Equipment & Materials,99.00,1.00,84.00,99.00,14.00,12.96,11640385.00,9971920.00,143.16,1.85,,5097120256,No,97.26,39.72,100.50,55.69
14,SNDK,1963.60,12640048.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,191.38,152.86,14381916.00,11048240.00,2354.39,40.10,,290789064704,No,1450.54,633.87,1600.83,884.85
15,HQWWW,21.66,137654.00,,,99.00,99.00,,,3.85,3.69,94759.00,265300.00,33.00,1.53,,0,No,4.62,,6.72,
16,MVLL,152.87,2156676.00,ETF,ETF,99.00,99.00,99.00,99.00,42.59,35.27,1861585.00,3518930.00,233.00,12.96,,0,No,102.50,42.35,113.52,53.83
17,DLLL,197.87,195499.00,ETF,ETF,99.00,99.00,99.00,99.00,27.12,26.18,277324.00,244540.00,244.99,17.34,,0,No,107.96,47.98,129.78,61.74
18,BMGL,6.93,52595.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,0.62,0.18,48803.00,15601.00,54.60,4.60,,10848769,No,0.75,0.98,1.25,0.87
19,AGL,111.73,327524.00,Healthcare,Medical Care Facilities,99.00,98.00,99.00,99.00,10.07,9.95,420992.00,275660.00,119.07,7.48,,1864079488,No,67.93,31.20,80.57,38.35
20,SOXL,231.42,66955310.00,ETF,ETF,99.00,97.00,99.00,99.00,46.94,33.67,70960711.00,63965340.00,302.00,22.57,,0,No,176.04,80.05,194.27,102.62
21,AMDL,66.99,4074576.00,ETF,ETF,99.00,96.00,99.00,99.00,9.96,7.89,10037627.00,4792880.00,78.71,7.50,,0,No,49.51,24.04,56.35,28.94
22,BVC,10.00,14980.00,Technology,Software - Application,99.00,16.00,86.00,99.00,1.98,1.88,14659.00,76710.00,15.00,0.44,,1680000000,No,10.53,6.13,10.35,8.09
23,AMUU,234.49,70167.00,ETF,ETF,99.00,96.00,99.00,99.00,33.98,25.70,148562.00,143720.00,275.01,29.81,,0,No,173.42,86.70,197.38,101.66
24,AMDG,113.67,42493.00,ETF,ETF,99.00,97.00,99.00,99.00,16.23,12.30,100056.00,63880.00,133.00,14.35,,0,No,83.87,42.05,95.59,49.47
25,LESL,9.88,261515.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.46,1.45,1071261.00,690380.00,13.56,0.87,,92471344,No,3.71,2.97,4.74,2.58
26,MXL,89.08,2634893.00,Technology,Semiconductors,99.00,10.00,99.00,99.00,9.78,8.85,4650662.00,3363170.00,106.28,12.77,,7976754176,No,74.82,31.51,86.50,41.15
27,RXT,7.27,18638898.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,1.03,1.01,22443343.00,29573070.00,8.60,0.39,,1811847552,No,4.05,1.95,4.86,2.40
28,NUAI,6.16,6534086.00,Technology,Software - Infrastructure,99.00,98.00,87.00,95.00,0.76,0.71,6853164.00,8613200.00,9.45,0.32,,624458560,No,4.82,4.26,5.01,4.76
29,BW,15.90,2467978.00,Industrials,Specialty Industrial Machinery,99.00,3.00,73.00,99.00,1.49,1.40,3372629.00,2440000.00,22.03,0.87,,2366548480,No,17.26,9.94,16.82,12.46
30,BNAI,19.98,141498.00,Technology,Software - Infrastructure,99.00,77.00,1.00,99.00,4.08,3.93,654790.00,630520.00,86.28,1.18,,130191816,No,24.74,17.44,21.84,22.42
31,OPTX,11.13,522248.00,Technology,Electronic Components,99.00,67.00,94.00,99.00,1.80,1.77,1267370.00,1226410.00,14.92,1.18,,448315072,No,10.09,5.50,10.12,7.05
32,WDC,670.75,12513095.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,56.91,42.97,7927611.00,10086610.00,799.87,60.57,,231195541504,No,494.42,272.24,530.47,344.50
33,MAAS,21.24,680370.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,2.00,2.00,215941.00,114460.00,24.90,2.85,,9391809536,No,11.06,6.30,12.79,8.07
34,ERAS,15.07,3883061.00,Healthcare,Biotechnology,99.00,97.00,52.00,99.00,1.12,1.07,6734774.00,5191710.00,24.28,1.21,,4686537216,No,13.68,8.68,13.07,11.60
35,CHRN,25.82,376118.00,Technology,Information Technology Services,99.00,99.00,98.00,99.00,3.27,3.17,250443.00,405690.00,28.20,2.73,,3694670848,No,15.63,9.24,17.59,11.73
36,KORU,700.01,2191902.00,ETF,ETF,99.00,6.00,97.00,99.00,188.94,121.08,941390.00,1165640.00,1279.70,73.95,,0,No,770.98,372.13,791.86,478.95
37,WDCX,48.31,2227124.00,ETF,ETF,99.00,99.00,99.00,,7.81,5.82,1501154.00,2246860.00,69.00,7.46,,0,No,29.32,,33.13,
38,MU,1051.77,58149691.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,100.03,73.33,50656600.00,53732170.00,1213.56,103.38,,1186116796416,No,761.22,410.85,826.38,519.87
39,LRCU,83.50,188533.00,ETF,ETF,99.00,98.00,98.00,99.00,12.25,10.03,106650.00,157350.00,102.79,7.68,,0,No,60.09,34.68,64.30,43.96
