Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,178.06,327609.00,ETF,ETF,99.00,97.00,98.00,98.00,381600.00,565800.00,216.21,6.04,,No
2,MUU,201.16,1847645.00,ETF,ETF,98.00,97.00,98.00,98.00,1779640.00,2702130.00,249.10,6.77,,No
3,ERAS,12.66,2807607.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,5214135.00,4540040.00,12.87,1.01,3919368960.00,No
4,SLGL,81.01,18131.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,21643.00,27380.00,81.75,4.02,225676608.00,No
5,TERN,39.35,1212840.00,Healthcare,Biotechnology,98.00,83.00,97.00,98.00,3173550.00,1961980.00,48.26,1.86,4279992320.00,No
6,IBCA,26.17,101510.00,ETF,ETF,98.00,55.00,39.00,38.00,171310.00,167750.00,26.72,1.00,,No
7,KORU,435.80,151285.00,ETF,ETF,98.00,98.00,98.00,98.00,148515.00,273390.00,450.23,27.16,,No
8,CLSM,23.86,33806.00,ETF,ETF,98.00,48.00,49.00,98.00,25735.00,46480.00,24.50,2.28,,No
9,GLTO,30.50,394920.00,Healthcare,Biotechnology,98.00,96.00,75.00,98.00,155496.00,467890.00,38.33,2.01,1837322240.00,No
10,BW,9.38,1474987.00,Industrials,Specialty Industrial Machinery,98.00,89.00,93.00,98.00,3135346.00,2910620.00,11.57,0.22,1042118912.00,No
11,ANL,9.81,199033.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,905113.00,830280.00,12.09,0.88,361991648.00,No
12,VTYX,13.96,1405280.00,Healthcare,Biotechnology,98.00,48.00,95.00,98.00,3222890.00,2731990.00,25.00,0.78,1001632000.00,No
13,ALMS,27.51,972710.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,2964636.00,1107780.00,28.29,2.76,3430246912.00,No
14,LITE,594.26,2984901.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4760086.00,6573070.00,610.30,45.65,42430164992.00,No
15,FIEE,7.01,42206.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,170526.00,672810.00,7.95,0.16,44134696.00,No
16,BNAI,18.72,547031.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8977168.00,2405910.00,86.28,1.18,109213448.00,No
17,ONDS,11.07,109315806.00,Technology,Communication Equipment,98.00,14.00,96.00,98.00,96848026.00,83725130.00,15.28,0.57,4982518784.00,No
18,RAPT,57.74,862970.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2313505.00,7030640.00,57.86,5.66,1672183936.00,No
19,SOGP,14.34,8215.00,Communication Services,Internet Content & Information,98.00,80.00,85.00,98.00,73675.00,27340.00,37.00,1.18,59654400.00,No
20,PRAX,328.93,363438.00,Healthcare,Biotechnology,98.00,70.00,97.00,98.00,752638.00,462810.00,335.75,26.70,9124153344.00,No
21,BNR,29.99,1483.00,Healthcare,Diagnostics & Research,98.00,17.00,98.00,98.00,43921.00,13840.00,41.72,2.18,322890208.00,No
22,CELC,105.71,385146.00,Healthcare,Biotechnology,98.00,30.00,76.00,96.00,813610.00,758960.00,120.31,7.58,4891334656.00,No
23,XWIN,6.14,473701.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,63.00,73.00,98.00,786080.00,862360.00,6.39,0.41,257169152.00,No
24,SCZM,9.57,278942.00,Basic Materials,Other Industrial Metals & Mining,98.00,8.00,97.00,97.00,420984.00,492870.00,17.64,0.96,874182336.00,No
25,ANRO,18.12,189058.00,Healthcare,Biotechnology,98.00,77.00,95.00,98.00,301716.00,264810.00,20.91,1.60,562922048.00,No
26,GDXU,329.49,488517.00,ETF,ETF,98.00,21.00,98.00,98.00,732808.00,929370.00,540.78,36.34,,No
27,BE,157.27,9512621.00,Industrials,Electrical Equipment & Parts,98.00,76.00,93.00,98.00,12901891.00,13034220.00,176.49,15.15,44121821184.00,No
28,WDC,296.56,11565831.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,9205923.00,12028590.00,309.90,28.83,101393653760.00,No
29,NBTX,26.82,9917.00,Healthcare,Biotechnology,98.00,97.00,89.00,98.00,35198.00,34320.00,30.35,2.95,1297522944.00,No
30,LRCU,124.05,42046.00,ETF,ETF,98.00,89.00,98.00,,26260.00,35180.00,140.59,23.05,,No
31,OLMA,22.41,1015543.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,3934628.00,1598960.00,36.26,2.86,1796383744.00,No
32,BIOA,19.59,1109586.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,25.00,98.00,98.00,662235.00,625070.00,24.00,2.88,817930944.00,No
33,INBX,81.58,229916.00,Healthcare,Biotechnology,98.00,91.00,50.00,98.00,218551.00,157840.00,94.56,10.80,1186478208.00,No
34,COGT,38.35,2760977.00,Healthcare,Biotechnology,98.00,29.00,76.00,98.00,2371003.00,1282660.00,43.73,3.72,5886938112.00,No
35,TNGX,12.41,2614059.00,Healthcare,Biotechnology,98.00,21.00,95.00,94.00,2957678.00,2939340.00,13.48,1.03,1671342592.00,No
36,AFJK,40.86,2930.00,Financial Services,Shell Companies,98.00,4.00,98.00,98.00,214096.00,6800.00,130.37,6.75,250134016.00,No
37,ZEPP,22.32,94257.00,Technology,Consumer Electronics,98.00,24.00,15.00,2.00,167156.00,198170.00,61.85,2.12,326429984.00,No
38,PL,23.74,9417614.00,Industrials,Aerospace & Defense,98.00,8.00,98.00,98.00,12551476.00,10380310.00,30.90,2.79,8097477120.00,No
39,USAS,7.50,4877934.00,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,98.00,98.00,5969608.00,6615170.00,10.50,1.00,2408960512.00,No
40,NKTR,73.18,917187.00,Healthcare,Biotechnology,98.00,98.00,89.00,97.00,1062546.00,2334060.00,74.83,6.45,2047541248.00,No
41,PACS,38.97,969411.00,Healthcare,Medical Care Facilities,98.00,48.00,98.00,98.00,1562383.00,942470.00,43.08,7.50,6047267328.00,No
42,PEPG,6.54,221905.00,Healthcare,Biotechnology,98.00,96.00,92.00,98.00,761013.00,915940.00,7.80,0.88,449613376.00,No
43,OPTX,5.86,660592.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2769423.00,1196030.00,9.15,1.02,216352512.00,No
44,ASTI,6.48,1789452.00,Technology,Solar,98.00,97.00,98.00,97.00,3064185.00,3837170.00,9.87,1.10,49851840.00,No
45,IBRX,8.54,78546100.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,27630576.00,22028760.00,8.68,1.83,8411602432.00,No
46,RHLD,187.74,188888.00,Industrials,Specialty Business Services,98.00,14.00,75.00,98.00,107875.00,128600.00,236.19,24.22,1600671104.00,No
47,CAPR,25.53,2010506.00,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,2731191.00,920250.00,40.37,4.30,1388813696.00,No
48,TE,6.46,14737154.00,Industrials,Electrical Equipment & Parts,98.00,6.00,98.00,98.00,20466876.00,21054090.00,9.78,0.92,1371883136.00,No
49,ASM,9.22,2884285.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,97.00,6439385.00,5992810.00,11.99,1.15,1446493440.00,No
