Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,35.99,1963595,Basic Materials,Gold,99.00,7.00,96.00,98.00,4776123.00,3720330.00,58.73,2.43,3276821504.00,No
2,SLGL,74.34,63219,Healthcare,Biotechnology,98.00,20.00,97.00,98.00,31648.00,54200.00,97.97,4.02,241253440.00,No
3,KOD,39.00,979125,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,1073793.00,3186290.00,45.60,1.92,2412067072.00,No
4,LITE,772.28,5749508,Technology,Communication Equipment,98.00,95.00,98.00,98.00,6086201.00,8211590.00,836.91,47.05,55140794368.00,No
5,ANL,9.00,477217,Healthcare,Biotechnology,98.00,40.00,98.00,98.00,595165.00,235980.00,12.09,0.88,528664704.00,No
6,ANRO,22.53,330435,Healthcare,Biotechnology,98.00,92.00,94.00,98.00,253291.00,376530.00,25.17,1.64,719732480.00,No
7,OPTX,9.11,1519413,Technology,Electronic Components,98.00,97.00,98.00,98.00,1178545.00,630410.00,9.80,1.02,336343232.00,No
8,TNGX,20.29,2007878,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3491048.00,3391990.00,22.20,1.03,2895156736.00,No
9,CELC,114.22,776318,Healthcare,Biotechnology,98.00,61.00,85.00,98.00,729475.00,858410.00,120.31,7.58,5521015296.00,No
10,DMRA,24.57,166602,Healthcare,Biotechnology,98.00,6.00,84.00,98.00,246613.00,312850.00,38.33,2.01,1481649920.00,No
11,PRAX,310.11,269464,Healthcare,Biotechnology,98.00,71.00,80.00,98.00,494428.00,518610.00,356.00,26.70,8636821504.00,No
12,MUU,148.92,2843679,ETF,ETF,98.00,5.00,90.00,98.00,2433801.00,3724920.00,249.10,6.77,,No
13,MULL,131.87,354212,ETF,ETF,98.00,5.00,90.00,98.00,467891.00,606200.00,216.21,6.04,,No
14,STTK,6.78,410995,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,680916.00,545320.00,6.81,0.69,485205408.00,No
15,NBTX,32.76,20838,Healthcare,Biotechnology,98.00,44.00,96.00,95.00,46330.00,77800.00,41.89,2.99,1587955968.00,No
16,PL,35.02,11558604,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,14241720.00,24964640.00,37.05,2.79,12122138624.00,No
