Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,98.70,98.05,17890.00,Technology,Information Technology Services,98.00,41.00,68.00,98.00,4.25,4.06,16620.00,24130.00,170.00,3.08,1357124992,NO,96.39,88.19,51.38,90.76,69.28,,282,0.00,17890,NO,NO,2025-12-17,3760600.00
2,MULL,20.25,20.60,7873984.00,ETF,ETF,98.00,96.00,3.00,98.00,2.27,1.84,9144125.00,4774310.00,43.53,0.70,0,NO,20.02,24.04,12.96,22.75,16.41,,448,0.00,7873984,NO,NO,2026-04-01,23787500.00
3,BWET,425.23,356.66,548613.00,ETF,ETF,98.00,97.00,98.00,98.00,36.67,27.78,193465.00,317010.00,484.84,12.63,0,NO,357.78,267.55,131.12,279.82,178.78,,833,16.42,548613,NO,NO,2024-01-30,657200.00
4,TOP,15.42,14.88,77982.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.20,1.19,84082.00,106740.00,16.65,3.06,1907538944,NO,12.33,6.64,2.39,7.27,3.05,,1064,0.00,77982,NO,NO,2024-02-09,72629400.00
5,REAX,23.63,26.59,1663085.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.27,0.69,513352.00,994409.00,54.05,15.50,515001984,NO,4.50,2.95,2.91,4.23,2.93,,1414,0.00,1663085,NO,NO,2026-08-24,20667200.00
6,CCG,16.24,16.51,35386.00,Communication Services,Internet Content & Information,98.00,91.00,98.00,98.00,1.81,1.78,113961.00,27750.00,18.16,0.34,40688116,NO,15.39,8.62,2.74,9.29,3.56,,739,0.00,35386,NO,NO,2024-05-29,31389000.00
7,MUU,29.24,29.49,28363369.00,ETF,ETF,98.00,96.00,3.00,98.00,3.26,2.67,53959980.00,27582000.00,62.64,1.00,0,NO,28.72,34.56,18.53,32.75,23.51,,471,0.00,28363369,YES,NO,2026-06-09,109858000.00
8,SNDK,1484.95,1499.37,8754429.00,Technology,Computer Hardware,98.00,96.00,9.00,97.00,123.83,104.09,13784533.00,14697050.00,2354.39,48.56,217424904192,NO,1445.53,1614.12,964.71,1569.22,1241.19,,386,0.00,8754429,NO,NO,2025-11-26,43000900.00
9,SBTU,46.76,41.37,18956.00,ETF,ETF,98.00,98.00,98.00,98.00,4.06,1.45,146684.00,176320.00,48.31,1.30,0,NO,10.60,5.46,5.96,6.72,4.52,,214,2.41,18956,NO,NO,2026-08-19,636600.00
10,AXTI,66.92,65.18,6826899.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,1.00,96.00,9.12,8.41,10425725.00,10029410.00,143.16,2.75,4388158976,NO,73.62,65.63,53.18,64.54,69.47,,7111,0.00,6826899,NO,NO,2024-02-23,103105600.00
11,DLLL,26.76,25.87,1180307.00,ETF,ETF,98.00,97.00,98.00,98.00,2.80,2.53,2324612.00,1040090.00,32.10,2.17,0,NO,25.37,23.90,10.57,23.67,13.94,,385,1.58,1180307,NO,NO,2026-05-28,15772800.00
12,ZCSH,65.83,62.98,352622.00,ETF,ETF,98.00,98.00,97.00,98.00,4.41,3.31,93720.00,136070.00,70.02,3.31,0,NO,43.74,37.00,29.73,39.25,29.79,,1220,1.73,352622,NO,NO,2026-06-05,789900.00
13,SLS,15.21,13.73,12046731.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1.25,1.20,8638295.00,7426840.00,15.88,1.39,3071594240,NO,12.69,12.23,6.44,13.01,8.11,,4645,2.53,12046731,YES,NO,2020-12-10,147659000.00
14,RFAI,51.99,48.89,81285.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.14,7.42,76490.00,404240.00,73.00,8.94,433792352,NO,21.31,15.15,11.93,19.85,13.89,,539,0.00,81285,NO,NO,2026-08-21,3150800.00
15,ERAS,19.49,19.15,4121922.00,Healthcare,Biotechnology,98.00,78.00,97.00,92.00,1.13,1.09,4837758.00,3023920.00,24.28,1.33,6816862208,NO,18.20,18.02,12.41,18.33,15.40,,1285,0.78,4121922,NO,NO,2026-04-28,51259600.00
16,QTTB,16.15,16.18,198924.00,Healthcare,Biotechnology,98.00,79.00,97.00,98.00,0.78,0.78,1192603.00,372990.00,23.57,1.62,480776864,NO,15.81,14.83,7.69,14.62,9.46,,2116,0.00,198924,NO,NO,2025-12-01,168133500.00
17,RFAIU,47.01,52.94,110.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,441.00,420.00,52.94,10.44,0,NO,19.03,14.27,11.74,18.75,13.55,,570,0.00,100,NO,NO,2024-05-17,9572400.00
18,FBRX,76.99,76.97,1399801.00,Healthcare,Biotechnology,98.00,47.00,98.00,98.00,0.07,0.07,1349406.00,1854930.00,77.20,10.11,1634427392,NO,76.83,52.74,32.21,57.36,36.23,,2355,0.00,1399900,NO,NO,2024-11-20,29599400.00
19,MRNA,142.77,149.66,24915594.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,19.31,13.82,14192038.00,50996930.00,176.66,22.28,56998912000,NO,90.88,75.26,51.20,79.64,59.93,,1940,0.00,24915594,YES,NO,2026-08-19,199252300.00
20,CLYM,15.06,16.08,1552440.00,Healthcare,Biotechnology,98.00,91.00,94.00,97.00,1.31,1.26,1343447.00,1402400.00,18.33,1.54,864990016,NO,15.07,13.72,8.32,14.01,10.37,,1268,0.00,1552440,NO,NO,2024-04-11,39106000.00
