Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MI,13.17,1397,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.91,1.57,1195952.00,11210.00,19.84,0.18,,3042072.00,No,6.09,4.21,6.04,4.33
2,MULL,723.12,311134,ETF,ETF,99.00,97.00,99.00,99.00,128.21,101.01,469811.00,447970.00,943.00,14.68,,,No,417.36,176.35,426.99,227.33
3,STAK,7.72,717667,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.62,1.60,2775355.00,8048610.00,9.36,0.29,,148303888.00,No,1.86,0.94,2.09,1.08
4,AXTI,97.18,10342501,Technology,Semiconductor Equipment & Materials,99.00,5.00,97.00,99.00,14.72,14.53,11645169.00,8929090.00,143.16,1.80,,6357825024.00,No,92.66,37.06,98.93,50.93
5,AIXI,7.86,210878,Technology,Software - Application,99.00,3.00,99.00,99.00,1.62,1.50,54610965.00,171310.00,16.27,0.08,,7235822.00,No,5.86,2.00,5.98,2.23
6,QH,7.34,410180,Technology,Software - Application,99.00,99.00,99.00,99.00,1.99,1.51,2365468.00,3605630.00,169.11,0.02,,23903540.00,No,2.49,2.49,3.03,1.51
7,DKI,5.50,269963,Communication Services,Electronic Gaming & Multimedia,99.00,14.00,99.00,99.00,0.95,0.92,5061442.00,197890.00,15.00,0.28,,11425997.00,No,3.03,1.90,3.13,1.31
8,MVLL,160.95,2245882,ETF,ETF,99.00,99.00,99.00,99.00,38.58,32.21,1595520.00,4788900.00,233.00,12.96,,,No,85.57,37.57,88.19,43.73
9,SNXX,35.72,40410714,ETF,ETF,99.00,99.00,99.00,,4.89,4.48,70735438.00,38365260.00,37.28,3.14,,,No,17.73,,19.36,
10,INTW,335.53,724184,ETF,ETF,99.00,44.00,99.00,99.00,49.33,41.96,825717.00,866290.00,407.99,13.74,,,No,227.09,93.83,244.03,118.14
11,DUKR,6.11,99598,Industrials,Aerospace & Defense,99.00,2.00,3.00,99.00,0.74,0.72,23565.00,51630.00,14.20,0.15,,20822740.00,No,8.85,3.15,8.66,4.42
12,BWET,199.90,143167,ETF,ETF,99.00,89.00,99.00,99.00,17.26,15.31,139749.00,217390.00,216.50,10.09,,,No,166.58,66.26,170.64,87.89
13,MUU,830.71,2823743,ETF,ETF,99.00,97.00,99.00,99.00,147.46,116.38,3124723.00,3781840.00,1081.71,16.73,,,No,476.85,200.88,488.08,258.78
14,MRVU,214.12,337990,ETF,ETF,99.00,99.00,99.00,,51.18,42.15,260209.00,705950.00,308.77,20.80,,,No,112.41,,115.89,
