Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,MULL,357.98,422202.00,ETF,ETF,99.00,99.00,98.00,99.00,449481.00,347250.00,369.38,9.16,,No,,178.02,97.75,191.20,135.02
2,AXTI,107.55,7638197.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11626505.00,14053680.00,110.24,1.23,7036263424.00,No,,59.56,22.57,67.54,33.45
3,LWLG,16.72,10519164.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,6372731.00,10689770.00,18.28,0.82,2518210816.00,No,,8.86,5.03,10.23,6.13
4,CRWG,60.17,612767.00,ETF,ETF,99.00,99.00,99.00,99.00,26102055.00,19479710.00,61.75,1.79,,No,,4.70,,9.18,6.59
5,RLMD,7.35,712659.00,Healthcare,Biotechnology,99.00,63.00,98.00,99.00,1834006.00,1056880.00,7.94,0.32,770943168.00,No,,6.46,3.65,6.68,4.73
6,BWET,211.75,129717.00,ETF,ETF,99.00,97.00,99.00,99.00,113541.00,58070.00,216.50,9.60,,No,,111.63,43.40,129.97,61.99
7,EDSA,15.45,275042.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4760566.00,1836220.00,20.32,0.72,,No,,7.03,3.21,8.35,3.87
8,BW,15.46,2027059.00,Industrials,Specialty Industrial Machinery,99.00,6.00,94.00,99.00,4016101.00,3251840.00,18.80,0.41,2098568320.00,No,,14.45,7.24,14.92,9.48
9,CRCG,34.92,2425495.00,ETF,ETF,99.00,99.00,99.00,99.00,26687933.00,20770690.00,39.69,0.95,,No,,3.92,,6.40,4.44
10,MGRT,137.96,26788.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,117778.00,31580.00,170.00,1.50,1896950144.00,No,,49.59,16.33,62.29,24.91
11,MUU,407.85,2711599.00,ETF,ETF,99.00,99.00,98.00,99.00,2559398.00,2120690.00,420.75,10.28,,No,,201.93,110.91,217.21,153.17
12,INTW,278.71,1019612.00,ETF,ETF,99.00,99.00,99.00,99.00,727570.00,868370.00,289.50,13.74,,No,,94.13,55.59,118.48,75.03
13,SNDK,1406.32,19643018.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18116123.00,14413150.00,1418.88,33.13,208261578752.00,No,,789.81,365.89,857.21,518.78
14,BVC,10.88,812.00,Technology,Software - Application,99.00,21.00,89.00,99.00,2223.00,1720.00,15.00,0.44,1827000064.00,No,,9.28,4.51,9.60,5.95
