Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,AIXI,13.62,131487.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.53,1.70,57472495.00,249690.00,16.27,0.08,,12538408.00,No,3.52,1.50,4.49,1.78
2,KORU,978.79,642511.00,ETF,ETF,99.00,98.00,96.00,99.00,132.27,90.65,1136488.00,900420.00,1044.69,49.31,,,No,552.10,294.72,604.78,387.41
3,DUKR,6.72,50778.00,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.07,0.86,15290.00,65650.00,14.20,0.13,,22901604.00,No,9.19,2.78,9.15,4.01
4,MULL,695.00,,ETF,ETF,99.00,99.00,99.00,99.00,84.71,68.89,,,,,,,No,274.50,132.90,314.98,186.55
5,INTW,337.79,470509.00,ETF,ETF,99.00,99.00,99.00,99.00,51.69,45.98,803851.00,890620.00,407.99,13.74,,,No,172.92,78.33,204.40,104.05
6,MUU,794.01,,ETF,ETF,99.00,99.00,99.00,99.00,97.15,79.30,,,,,,,No,312.66,151.07,359.32,212.10
7,DKI,6.26,33166.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.99,0.67,5284860.00,87450.00,15.00,0.28,,13004863.00,No,1.74,1.82,2.11,0.98
8,AXTI,122.77,8746637.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,17.23,17.20,12162108.00,8716220.00,143.16,1.45,,8032004096.00,No,82.68,31.30,93.61,46.04
9,MGRT,84.55,13807.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,12.08,11.80,80756.00,23840.00,170.00,1.50,,1162562560.00,No,83.85,25.24,90.13,34.50
10,BW,19.40,3116975.00,Industrials,Specialty Industrial Machinery,99.00,95.00,98.00,98.00,2.12,2.04,4651083.00,4852250.00,22.03,0.68,,2887486976.00,No,16.74,8.58,16.98,11.11
11,SNDK,1589.94,,Technology,Computer Hardware,99.00,97.00,98.00,99.00,128.85,117.78,,,,,,,No,1041.35,472.01,1130.57,655.67
12,BVC,9.49,203.00,Technology,Software - Application,99.00,11.00,93.00,99.00,0.89,0.65,2578.00,4020.00,15.00,0.44,,1594320000.00,No,9.98,5.16,10.04,6.77
13,BWET,150.01,141521.00,ETF,ETF,99.00,82.00,98.00,99.00,12.23,10.41,126456.00,117350.00,216.50,9.60,,,No,145.55,55.79,154.80,75.60
14,LINT,214.00,161709.00,ETF,ETF,99.00,99.00,99.00,,32.29,28.26,170033.00,226110.00,257.65,23.87,,,No,109.34,,129.45,
15,SOXL,217.98,71738272.00,ETF,ETF,99.00,98.00,99.00,99.00,23.92,19.09,80771690.00,62577090.00,242.66,15.24,,,No,110.68,61.16,127.88,76.59
16,MXL,101.10,,Technology,Semiconductors,99.00,99.00,99.00,99.00,12.21,11.66,,,,,,,No,50.17,25.16,61.19,31.91
17,AAOI,179.83,10207930.00,Technology,Communication Equipment,99.00,94.00,99.00,99.00,25.80,24.51,12654940.00,11884280.00,233.67,15.06,,14430057472.00,No,145.00,64.53,155.84,82.59
