Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,73.81,88.58,18395469.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,0.00,98.00,11.07,9.58,10115320.00,15547210.00,143.16,2.05,4828884992,NO,56.80,71.57,48.80,68.16,65.82,,7098,0.00,18399293,YES,NO,2024-02-23,103105600
2,DFNS,37.10,37.95,480431.00,,,98.00,98.00,98.00,98.00,20.21,14.00,3245575.00,16514240.00,1948.75,3.70,37489364,NO,24.99,10.13,4.68,10.80,4.37,,1520,0.00,480431,NO,NO,2026-06-12,369341100
3,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,29.00,39.00,33.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,514,0.00,773300,NO,NO,2024-11-25,95812300
4,BWET,312.22,287.20,271558.00,ETF,ETF,98.00,98.00,98.00,98.00,15.66,12.30,153104.00,189230.00,320.00,11.20,0,NO,252.25,211.85,106.01,224.95,149.01,,820,2.48,271558,NO,NO,2024-01-30,657200
5,SNDK,1237.92,1212.21,10437261.00,Technology,Computer Hardware,98.00,0.00,3.00,97.00,169.95,147.51,13590595.00,19682830.00,2354.39,42.82,180736327680,NO,1371.25,1680.02,877.69,1637.28,1160.05,,373,0.00,10437914,YES,NO,2025-11-26,43000900
6,MGRT,94.50,94.85,27142.00,Technology,Information Technology Services,98.00,89.00,1.00,98.00,6.89,6.57,16182.00,22820.00,170.00,2.73,1299374976,NO,90.89,82.84,45.38,85.28,62.99,,269,0.00,27142,NO,NO,2025-12-17,3760600
7,MUU,25.62,26.62,29092846.00,ETF,ETF,98.00,0.00,14.00,98.00,4.95,4.23,61614762.00,58281240.00,62.64,0.99,0,NO,28.59,38.05,16.80,35.55,21.91,,458,0.00,29092846,YES,NO,2026-06-09,109858000
8,MULL,17.86,18.54,4734068.00,ETF,ETF,98.00,0.00,13.00,98.00,3.44,2.93,10629988.00,10461640.00,43.53,0.69,0,NO,19.91,26.49,11.75,24.71,15.31,,435,0.00,4734068,NO,NO,2026-04-01,23787500
9,DLLL,25.90,25.40,1530078.00,ETF,ETF,98.00,70.00,98.00,98.00,3.88,3.34,2567193.00,1274840.00,30.62,2.17,0,NO,22.81,23.19,9.20,22.72,12.30,,372,0.00,1530078,NO,NO,2026-05-28,15772800
10,DBGI,17.05,15.35,116663.00,,,98.00,98.00,98.00,98.00,6.46,5.03,187158.00,345080.00,720.00,8.37,9797595,NO,10.46,4.66,5.59,6.53,4.11,,1314,0.00,116663,NO,NO,2026-06-01,67056400
11,ERAS,18.12,18.41,3378209.00,Health technology,Pharmaceuticals: major,98.00,18.00,98.00,93.00,1.02,0.99,5010730.00,3307750.00,24.28,1.33,6289948672,NO,18.82,16.78,11.38,17.37,14.84,,1272,0.00,3388716,NO,NO,2026-04-28,51259600
12,QTTB,15.67,15.60,439474.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.13,1.13,1523253.00,555250.00,23.57,1.57,465537120,NO,15.63,13.98,6.84,13.92,8.67,,2103,0.00,439474,NO,NO,2025-12-01,168133500
13,FBRX,76.82,76.79,759273.00,Health technology,Biotechnology,98.00,98.00,98.00,98.00,3.32,1.75,1054032.00,3649200.00,77.20,9.91,1574041216,NO,64.70,38.47,28.34,45.51,33.14,,2343,0.00,763705,NO,NO,2024-11-20,29599400
14,MAAS,20.70,18.75,225062.00,Financial Services,Asset Management,98.00,97.00,98.00,98.00,2.05,2.05,98430.00,61530.00,24.90,2.85,9153035264,NO,18.14,15.85,8.52,17.08,10.77,,1851,0.00,225062,NO,NO,2026-04-20,4246200
15,AGL,96.78,95.51,395138.00,Healthcare,Medical Care Facilities,98.00,3.00,98.00,98.00,11.29,10.03,361140.00,490820.00,133.04,7.48,1625053312,NO,105.92,106.31,44.62,108.36,58.59,,1336,0.00,395138,NO,NO,2025-08-05,7008856
16,INTW,22.31,24.31,4178594.00,ETF,ETF,98.00,1.00,0.00,98.00,3.34,2.96,5872177.00,5487390.00,52.62,1.99,0,NO,22.75,31.92,16.97,30.86,21.74,,373,0.00,4178594,NO,NO,2025-09-18,79455200
17,ORKA,105.14,98.82,872513.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,5.28,5.17,1303227.00,759350.00,105.31,12.84,6341214208,NO,93.41,82.71,51.16,89.02,62.21,2026-08-10,7295,0.00,872513,NO,NO,2026-04-29,7921000
18,DMRA,29.54,29.92,204543.00,Health technology,Pharmaceuticals: major,98.00,69.00,90.00,79.00,1.98,1.94,585864.00,410430.00,38.33,2.45,1818281344,NO,30.09,26.52,24.35,27.46,26.23,,1450,0.00,214978,NO,NO,2025-10-07,77432200
19,TXG,58.57,52.03,5736190.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,3.53,3.45,3175224.00,2869480.00,59.87,11.16,7435824128,NO,47.30,39.55,24.48,43.00,29.02,,1736,0.00,5773650,NO,NO,2025-06-27,17909500
20,SYRE,105.33,104.91,822608.00,Healthcare,Biotechnology,98.00,84.00,95.00,98.00,5.69,5.44,1294161.00,862080.00,108.14,14.51,9287342080,NO,100.61,91.24,54.80,95.23,67.50,,2600,0.26,822608,NO,NO,2023-06-22,10228380
21,BBGI,21.87,22.11,27567.00,Communication Services,Broadcasting,98.00,9.00,92.00,98.00,2.18,2.09,41012.00,81300.00,29.30,3.14,39582296,NO,21.84,22.11,11.19,22.43,14.26,,6662,0.00,27567,NO,NO,2026-04-08,52492000
22,PALU,63.42,56.84,203327.00,ETF,ETF,98.00,97.00,98.00,98.00,4.12,3.97,196917.00,95270.00,63.42,9.85,0,NO,51.47,45.22,25.08,48.35,27.90,,344,0.00,203327,NO,NO,2026-06-02,1848600
23,ORAC,24.98,23.47,3164.00,ETF,ETF,98.00,88.00,,,1.59,1.27,34968.00,5470.00,25.02,7.16,0,NO,19.04,,,,,,30,2.51,3164,NO,NO,2026-06-29,522900
