Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BATL,5.23,25682315,Energy,Oil & Gas E&P,99.00,,,,14126457.00,10751800.00,29.70,1.00,98018384.00,No
2,BWET,95.64,70641,ETF,ETF,98.00,,,,60830.00,110710.00,96.83,9.60,,No
3,ABVX,110.70,780459,Healthcare,Biotechnology,98.00,,,,1218171.00,1046240.00,148.83,4.77,8768832512.00,No
4,SLGL,79.07,67511,Healthcare,Biotechnology,98.00,,,,27948.00,29660.00,97.97,4.02,220272176.00,No
5,IBCA,25.58,162034,ETF,ETF,98.00,,,,134866.00,85710.00,26.72,1.00,,No
6,LITE,777.17,4948913,Technology,Communication Equipment,98.00,,,,5582830.00,8187370.00,808.80,45.65,55489937408.00,No
7,HYMC,34.47,3096410,Basic Materials,Gold,98.00,,,,5127257.00,4651260.00,58.73,2.30,3138012416.00,No
8,RGC,24.15,53032,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,,,,444623.00,162560.00,83.60,0.55,11941906432.00,No
9,FIEE,7.08,10138,Technology,Communication Equipment,98.00,,,,149747.00,18710.00,7.95,0.46,44575412.00,No
10,MTC,6.40,34409,Technology,Software - Application,98.00,,,,44122.00,35500.00,6.71,0.25,161196080.00,No
11,OPTX,8.35,1026051,Technology,Electronic Components,98.00,,,,1357300.00,694620.00,9.15,1.02,308283872.00,No
12,ALMS,24.81,1843898,Healthcare,Biotechnology,98.00,,,,3019562.00,1562130.00,30.60,2.76,3155815424.00,No
13,ONDS,10.31,91571604,Technology,Communication Equipment,98.00,,,,96163101.00,91334420.00,15.28,0.66,4816122368.00,No
14,MUU,157.39,4108703,ETF,ETF,98.00,,,,2074484.00,2831920.00,249.10,6.77,,No
15,MULL,138.80,534720,ETF,ETF,98.00,,,,418742.00,485270.00,216.21,6.04,,No
16,ROMA,10.34,968908,Industrials,Consulting Services,98.00,,,,567486.00,1167640.00,11.77,0.72,615897664.00,No
17,PRAX,311.92,346781,Healthcare,Biotechnology,98.00,,,,505915.00,429760.00,356.00,26.70,8687232000.00,No
18,ANRO,20.67,162522,Healthcare,Biotechnology,98.00,,,,238388.00,381510.00,25.17,1.60,660313792.00,No
19,TNGX,20.88,4145298,Healthcare,Biotechnology,98.00,,,,3438775.00,3674240.00,21.82,1.03,2979343104.00,No
20,CELC,110.22,836037,Healthcare,Biotechnology,98.00,,,,703445.00,793930.00,120.31,7.58,5100018176.00,No
21,ANL,7.12,146638,Healthcare,Biotechnology,98.00,,,,990977.00,183350.00,12.09,0.88,418232512.00,No
22,XWIN,7.25,2048173,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,810155.00,1261890.00,7.42,0.57,312280896.00,No
23,AAOI,114.41,11278446,Technology,Communication Equipment,98.00,,,,7610281.00,13434040.00,128.96,9.71,8886811648.00,No
24,LITX,36.50,3776508,ETF,ETF,98.00,,,,2987044.00,4424160.00,42.28,9.23,,No
25,PL,35.37,24780758,Industrials,Aerospace & Defense,98.00,,,,12554915.00,17313400.00,37.04,2.79,12064353280.00,No
26,NBTX,30.63,103114,Healthcare,Biotechnology,98.00,,,,39610.00,69410.00,41.89,2.99,1484709760.00,No
27,EDSA,6.57,514220,Healthcare,Biotechnology,98.00,,,,4450894.00,2518410.00,9.37,0.72,54847420.00,No
28,LWLG,8.59,9881619,Basic Materials,Specialty Chemicals,98.00,,,,3135015.00,8428520.00,8.79,0.79,1249249024.00,No
