Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,BWET,185.58,110230.00,ETF,ETF,99.00,93.00,99.00,99.00,114655.00,67170.00,216.50,9.60,,No,,114.24,44.27,127.33,61.11
2,AXTI,104.83,14768665.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11647383.00,12665280.00,110.72,1.23,6858312704.00,No,,60.95,23.08,67.27,33.36
3,EDSA,14.99,359004.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4764663.00,1836200.00,20.32,0.72,,No,,7.30,3.27,8.31,3.85
4,BW,15.55,1751848.00,Industrials,Specialty Industrial Machinery,99.00,5.00,97.00,99.00,4009216.00,3163580.00,18.80,0.41,2110785152.00,No,,14.58,7.32,14.93,9.48
5,INTW,303.82,1476377.00,ETF,ETF,99.00,99.00,99.00,99.00,727345.00,933960.00,306.36,13.74,,No,,99.02,57.00,120.99,75.87
6,SNDK,1409.98,19881110.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18098588.00,15416080.00,1439.70,33.13,208803594240.00,No,,805.24,372.73,857.57,518.90
7,RLMD,7.86,811825.00,Healthcare,Biotechnology,99.00,84.00,98.00,99.00,1838016.00,930950.00,8.00,0.32,824437184.00,No,,6.53,3.69,6.73,4.75
8,MULL,387.35,439654.00,ETF,ETF,99.00,99.00,99.00,99.00,445251.00,364690.00,387.90,9.55,,No,,182.26,99.60,194.14,136.00
9,MUU,440.24,2697549.00,ETF,ETF,99.00,99.00,99.00,99.00,2555580.00,2244470.00,442.69,10.75,,No,,206.77,113.01,220.44,154.25
10,MGRT,138.00,29742.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,118055.00,29700.00,170.00,1.50,1897500032.00,No,,52.22,17.00,62.29,24.91
11,LWLG,15.41,10383392.00,Basic Materials,Specialty Chemicals,99.00,98.00,99.00,99.00,6513146.00,10592620.00,18.28,0.83,2320910848.00,No,,9.09,5.09,10.10,6.08
12,KORU,839.00,598252.00,ETF,ETF,99.00,99.00,99.00,99.00,1037785.00,531210.00,844.00,42.71,,No,,438.89,241.55,441.98,316.15
13,MTC,7.51,97413.00,Technology,Software - Application,99.00,93.00,98.00,99.00,78481.00,89720.00,9.10,0.25,747904448.00,No,,5.97,2.98,6.09,3.91
14,BVC,10.26,1579.00,Technology,Software - Application,99.00,11.00,84.00,99.00,2218.00,1800.00,15.00,0.44,1723680000.00,No,,9.34,4.56,9.53,5.93
15,AAOI,178.54,8984584.00,Technology,Communication Equipment,99.00,96.00,99.00,99.00,11016418.00,9823220.00,191.87,12.56,14291708928.00,No,,121.47,53.58,131.63,68.57
16,LITE,944.28,9650724.00,Technology,Communication Equipment,99.00,83.00,98.00,99.00,6159985.00,5239280.00,1021.00,60.38,67421593600.00,No,,780.29,392.03,798.41,509.23
17,LINT,191.50,300495.00,ETF,ETF,99.00,99.00,99.00,,133578.00,242650.00,192.20,23.87,,No,,62.57,,76.43,
18,BE,285.47,8338130.00,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,97.00,10525245.00,10441850.00,302.99,16.18,81200193536.00,No,,183.41,118.36,189.04,144.95
19,HYMC,39.76,2010199.00,Basic Materials,Gold,99.00,66.00,48.00,99.00,3370943.00,1728490.00,58.73,2.71,3632497408.00,No,,39.04,21.30,37.40,27.88
20,ANL,14.27,230659.00,Healthcare,Biotechnology,99.00,95.00,94.00,99.00,391091.00,510880.00,17.25,0.88,918958592.00,No,,10.62,4.60,11.06,6.08
21,SOXL,165.85,61624334.00,ETF,ETF,99.00,99.00,99.00,99.00,83699806.00,65693430.00,165.99,12.23,,No,,76.24,50.37,84.48,61.51
22,AEHR,96.73,2217292.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,2810013.00,3102820.00,102.48,8.06,3042473472.00,No,,58.20,33.17,62.26,37.87
23,CLYM,12.22,1322089.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,671731.00,1203990.00,12.35,1.13,583731648.00,No,,7.91,4.12,8.17,5.18
24,SNXX,162.60,14207895.00,ETF,ETF,99.00,99.00,99.00,,9870236.00,10020600.00,170.37,25.11,,No,,61.34,,69.54,
25,MXL,81.23,4379580.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2849383.00,9969920.00,85.43,10.41,7273818624.00,No,,28.53,19.67,34.98,23.12
26,TNGX,23.62,1423658.00,Healthcare,Biotechnology,99.00,87.00,98.00,99.00,3352456.00,3200910.00,28.41,1.03,3407002624.00,No,,20.14,11.67,21.15,13.84
27,SLGL,71.40,15298.00,Healthcare,Biotechnology,99.00,25.00,74.00,97.00,41128.00,28570.00,97.97,6.57,231712352.00,No,,78.61,48.83,76.78,59.67
28,JLHL,22.22,54524.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,101911.00,134340.00,27.50,2.70,476588576.00,No,,7.75,5.04,8.40,5.59
29,BEG,92.64,62086.00,ETF,ETF,99.00,99.00,99.00,,63631.00,78270.00,103.40,10.89,,No,,45.66,,47.88,
30,AMDL,48.40,37523561.00,ETF,ETF,99.00,99.00,99.00,97.00,11525835.00,14931760.00,50.24,4.15,,No,,18.54,16.12,22.00,18.76
31,PL,39.69,7015812.00,Industrials,Aerospace & Defense,99.00,78.00,97.00,99.00,12978521.00,8943220.00,41.71,3.40,14145245184.00,No,,31.83,18.92,33.58,23.64
32,NBTX,41.86,126600.00,Healthcare,Biotechnology,99.00,94.00,98.00,98.00,66865.00,90790.00,42.50,3.26,2030022144.00,No,,32.43,21.49,33.18,25.88
33,WDC,483.15,8186483.00,Technology,Computer Hardware,99.00,96.00,97.00,99.00,8745710.00,8997030.00,483.87,43.60,166533169152.00,No,,328.15,196.96,341.56,245.94
34,ANRO,24.49,324484.00,Healthcare,Biotechnology,99.00,81.00,96.00,97.00,293005.00,231030.00,28.44,2.12,858441408.00,No,,22.90,13.64,23.11,17.73
35,INBX,141.84,729307.00,Healthcare,Biotechnology,99.00,99.00,97.00,96.00,311236.00,758450.00,155.29,10.84,2071897344.00,No,,83.91,63.18,88.39,80.23
36,ABVX,126.54,1238304.00,Healthcare,Biotechnology,99.00,65.00,79.00,85.00,938470.00,796200.00,148.83,5.59,10033506304.00,No,,116.53,104.78,117.10,116.89
37,VRTL,198.37,82024.00,ETF,ETF,99.00,98.00,99.00,98.00,92948.00,109710.00,199.48,20.80,,No,,129.55,74.88,135.19,89.68
38,AMDG,82.14,463621.00,ETF,ETF,99.00,99.00,99.00,96.00,102826.00,151290.00,85.00,7.94,,No,,31.38,29.03,37.25,33.12
39,AMUU,168.90,504616.00,ETF,ETF,99.00,99.00,99.00,96.00,147040.00,182360.00,175.56,16.60,,No,,64.79,59.81,76.80,67.96
40,SNDU,97.84,1837467.00,ETF,ETF,99.00,99.00,,,515897.00,948600.00,103.62,17.16,,No,,,,,
41,CIEN,576.79,1991911.00,Technology,Communication Equipment,99.00,92.00,99.00,99.00,2872685.00,2032300.00,583.77,70.77,81557200896.00,No,,428.84,244.12,450.11,305.55
42,FSLY,31.57,13325126.00,Technology,Software - Application,99.00,18.00,99.00,99.00,15279311.00,7872000.00,34.82,5.84,4936535552.00,No,2026-05-06,25.57,13.44,26.19,16.13
43,KOD,45.89,379399.00,Healthcare,Biotechnology,99.00,69.00,98.00,98.00,1087326.00,567690.00,47.84,2.81,2852324352.00,No,,35.00,22.30,37.06,27.77
44,MRVU,97.33,124069.00,ETF,ETF,99.00,99.00,,,74828.00,180610.00,100.64,20.80,,No,,48.39,,55.13,
45,ERAS,10.90,6021301.00,Healthcare,Biotechnology,99.00,1.00,23.00,99.00,6682828.00,14626670.00,24.28,1.06,3389529088.00,No,,15.52,6.96,15.49,9.26
46,ALTO,5.56,3010830.00,Basic Materials,Specialty Chemicals,99.00,91.00,98.00,99.00,1786345.00,1572160.00,6.00,0.80,430853056.00,No,2026-05-06,4.53,2.48,4.84,3.13
47,BNAI,23.62,458036.00,Technology,Software - Infrastructure,99.00,1.00,67.00,99.00,1032915.00,518420.00,86.28,1.18,154039232.00,No,,37.61,14.81,37.35,18.78
48,DMRA,24.69,101865.00,Healthcare,Biotechnology,99.00,32.00,59.00,99.00,320005.00,181870.00,38.33,2.45,1488886400.00,No,,25.82,17.44,25.12,23.23
49,MU,666.59,52706082.00,Technology,Semiconductors,99.00,98.00,97.00,99.00,41680843.00,42763670.00,667.67,80.20,751736258560.00,No,,437.99,284.73,452.40,353.72
50,CELC,139.44,794699.00,Healthcare,Biotechnology,99.00,88.00,91.00,97.00,804156.00,1323320.00,151.02,9.51,6740066304.00,No,,117.00,86.76,117.96,104.07
51,LITX,48.68,14643668.00,ETF,ETF,99.00,91.00,99.00,,4395311.00,5989580.00,57.13,9.23,,No,,36.91,,37.94,
52,MVLL,74.49,721933.00,ETF,ETF,99.00,99.00,99.00,99.00,664785.00,1129520.00,77.46,11.73,,No,,37.17,25.41,42.28,28.71
53,NUAI,5.00,9861378.00,Technology,Software - Infrastructure,99.00,87.00,10.00,11.00,4378271.00,4511730.00,9.45,0.32,472616608.00,No,,4.53,3.51,4.52,4.68
54,STX,786.42,5437880.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,3906716.00,5524390.00,792.01,93.33,176338157568.00,No,,481.81,315.17,510.76,378.99
55,STTK,6.68,400469.00,Healthcare,Biotechnology,99.00,13.00,97.00,99.00,540300.00,436630.00,8.33,0.71,504886304.00,No,,6.37,3.44,6.65,4.32
56,HUT,108.94,19642485.00,Financial Services,Capital Markets,99.00,98.00,98.00,97.00,4419921.00,3627900.00,111.32,12.45,12261485568.00,No,2026-05-06,60.79,46.13,64.21,54.21
57,PRAX,338.07,297045.00,Healthcare,Biotechnology,99.00,71.00,79.00,97.00,411911.00,395860.00,356.00,35.18,9422789632.00,No,,318.16,206.89,316.92,277.94
58,LRCU,57.58,199771.00,ETF,ETF,99.00,97.00,97.00,99.00,107586.00,134800.00,57.89,7.68,,No,,39.30,,40.23,31.74
59,VICR,280.34,879804.00,Technology,Electronic Components,99.00,98.00,97.00,99.00,874210.00,939630.00,293.95,40.27,12778292224.00,No,,201.21,117.69,203.43,148.01
60,ALMS,25.50,541383.00,Healthcare,Biotechnology,99.00,81.00,23.00,99.00,1419886.00,1137420.00,30.60,2.76,3243582976.00,No,,25.16,13.96,24.86,18.14
61,BUUU,22.80,285589.00,Industrials,Specialty Business Services,99.00,97.00,99.00,99.00,16223.00,3670.00,24.80,3.67,380189984.00,No,,15.04,,15.77,11.41
62,PHOE,28.60,53451.00,Industrials,Engineering & Construction,99.00,98.00,95.00,93.00,39851.00,22140.00,133.12,2.70,617760000.00,No,,16.79,14.64,17.02,20.15
63,ARTV,12.39,307263.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,230946.00,210240.00,14.53,1.47,306239584.00,No,,7.65,4.63,8.19,5.58
64,DOCN,160.99,5096350.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,4538515.00,4107310.00,161.96,25.56,16799860736.00,No,,82.95,53.40,89.74,63.67
65,WULF,25.74,44291656.00,Financial Services,Capital Markets,99.00,97.00,98.00,94.00,32751480.00,30287630.00,25.76,2.89,12680421376.00,No,,17.63,13.38,17.99,15.23
66,WLACW,9.60,192457.00,,,99.00,99.00,,,,,9.65,8.25,,No,,,,3.42,
67,ONDS,9.34,52673102.00,Technology,Communication Equipment,99.00,12.00,22.00,93.00,74473865.00,50826020.00,15.28,0.73,4553208320.00,No,,10.02,8.31,9.78,9.37
68,INTC,113.01,154349528.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,106169866.00,172244300.00,113.50,18.97,567988256768.00,No,,59.27,41.40,65.26,49.31
69,BBGI,17.25,43678.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1306850.00,91220.00,26.37,3.14,31158796.00,No,,9.43,6.13,11.09,7.00
70,VIAV,53.00,7767702.00,Technology,Communication Equipment,99.00,94.00,98.00,99.00,6216293.00,7744890.00,60.43,8.87,12397117440.00,No,,38.16,21.57,40.28,26.54
71,AP,12.03,201739.00,Industrials,Metal Fabrication,99.00,98.00,97.00,99.00,261101.00,165890.00,12.28,1.75,244526448.00,No,,8.75,4.98,8.79,5.96
72,ORKA,69.79,1829136.00,Healthcare,Biotechnology,99.00,82.00,98.00,99.00,1215995.00,3385780.00,91.00,8.91,4177413888.00,No,,51.83,31.46,53.96,38.38
73,CVGI,5.20,1668634.00,Consumer Cyclical,Auto Parts,99.00,91.00,99.00,99.00,1274953.00,417270.00,5.40,1.00,190497840.00,No,,3.39,2.10,3.66,2.29
74,NBIS,195.09,18033503.00,Communication Services,Internet Content & Information,99.00,97.00,99.00,94.00,16305608.00,15539340.00,195.98,26.26,49532997632.00,No,,126.57,100.78,132.84,109.17
75,RLYB,14.56,237529.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,337401.00,1173500.00,15.31,2.16,77017672.00,No,,9.19,6.00,9.52,6.75
76,NKTR,85.09,516812.00,Healthcare,Biotechnology,99.00,75.00,99.00,91.00,1301321.00,1319410.00,109.00,7.99,2871119360.00,No,,77.64,54.67,78.74,61.71
77,BEX,65.26,617939.00,ETF,ETF,99.00,99.00,99.00,,957405.00,844940.00,73.50,7.20,,No,,32.00,,33.62,
78,SOGP,15.21,5028.00,Communication Services,Internet Content & Information,99.00,3.00,77.00,45.00,55348.00,34790.00,37.00,1.18,63488760.00,No,,15.06,13.86,15.20,14.12
79,LNOK,74.06,251360.00,ETF,ETF,99.00,99.00,99.00,,36543.00,101910.00,83.98,17.74,,No,,40.56,,43.83,
80,AMPX,22.19,5723744.00,Industrials,Electrical Equipment & Parts,99.00,93.00,97.00,95.00,8413416.00,6646580.00,22.80,2.26,3124508672.00,No,2026-05-06,17.73,12.12,18.42,13.48
81,LASR,71.29,1099433.00,Technology,Semiconductors,99.00,90.00,96.00,98.00,1700666.00,917650.00,80.27,7.95,4021216512.00,No,,65.87,42.22,66.53,48.94
82,TRT,12.62,644223.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,849951.00,4787240.00,19.10,2.31,126396128.00,No,,7.51,5.00,8.56,6.19
83,IRD,5.26,589787.00,Healthcare,Biotechnology,99.00,59.00,99.00,98.00,914740.00,940650.00,5.81,0.90,375577024.00,No,,4.89,2.68,5.00,3.26
84,RGC,27.59,59336.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,14.00,24.00,97.00,136556.00,85800.00,83.60,3.93,13642948608.00,No,,27.07,20.96,27.21,23.65
85,ALM,21.36,4630731.00,Basic Materials,Other Industrial Metals & Mining,99.00,93.00,96.00,99.00,5425546.00,3955870.00,24.41,3.16,6060726272.00,No,,19.05,10.36,19.00,12.66
86,IREN,60.98,60124147.00,Financial Services,Capital Markets,99.00,97.00,93.00,17.00,34218340.00,37732150.00,76.87,6.36,20230674432.00,No,,42.66,42.49,43.42,46.81
87,SYRE,73.00,662050.00,Healthcare,Biotechnology,99.00,95.00,99.00,99.00,1069963.00,1145830.00,76.00,12.29,6296933376.00,No,,53.83,32.05,55.26,39.10
88,BAND,46.45,1165880.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,668135.00,1575950.00,49.00,12.50,1487203968.00,No,,20.60,16.32,23.67,17.61
89,ICHR,72.51,1201515.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,969068.00,1162080.00,72.87,13.12,2519343616.00,No,,54.04,30.03,55.27,35.52
90,FORM,149.12,2154479.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,98.00,98.00,1591991.00,2208900.00,159.09,26.08,11624565760.00,No,,113.08,66.58,117.08,82.53
91,STRO,37.69,140043.00,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,211031.00,263390.00,39.74,6.70,624443648.00,No,,27.11,14.67,28.13,17.51
92,ELVR,98.80,94851.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,82686.00,96180.00,99.89,15.54,1790398464.00,No,,64.37,,68.22,52.21
93,TSEM,216.87,2272987.00,Technology,Semiconductors,99.00,79.00,97.00,98.00,2881528.00,2616270.00,232.67,35.42,25805148160.00,No,,175.16,112.10,183.41,136.12
94,EVC,7.69,39722693.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,426091.00,846680.00,8.35,1.81,707781312.00,No,,3.36,2.83,3.75,3.15
95,CAPR,34.38,687484.00,Healthcare,Biotechnology,99.00,61.00,94.00,99.00,1251546.00,911120.00,40.37,4.30,1988542848.00,No,,31.42,18.22,31.50,23.07
96,NVTS,16.68,35386409.00,Technology,Semiconductors,99.00,98.00,98.00,89.00,25346400.00,40520630.00,19.79,1.83,3898335744.00,No,,11.28,9.25,11.74,10.24
97,TTMI,164.64,1803210.00,Technology,Electronic Components,99.00,97.00,97.00,98.00,1990735.00,2865030.00,180.00,25.15,17096741888.00,No,,113.55,77.73,118.34,92.02
98,ANAB,67.36,562873.00,Healthcare,Biotechnology,98.00,97.00,98.00,99.00,853605.00,707770.00,72.36,11.40,1960236800.00,No,2026-05-06,46.61,29.58,48.32,35.92
99,SIF,15.79,105731.00,Industrials,Aerospace & Defense,98.00,82.00,99.00,98.00,102426.00,53330.00,17.57,2.57,98136872.00,No,,14.51,8.71,14.55,9.72
100,DLLL,71.98,157955.00,ETF,ETF,98.00,98.00,99.00,97.00,103343.00,72300.00,72.12,14.57,,No,,41.17,30.36,44.83,32.06
101,LAR,11.43,4789050.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,99.00,3139451.00,2944440.00,11.51,1.71,1856311040.00,No,,7.87,5.60,8.02,6.61
102,CIFR,21.91,40822781.00,Technology,Information Technology Services,98.00,97.00,95.00,23.00,26540078.00,25934730.00,25.52,2.95,8893552640.00,No,,16.02,14.65,16.13,16.77
103,APLD,44.24,32396072.00,Technology,Information Technology Services,98.00,98.00,94.00,88.00,21303928.00,26315900.00,44.25,5.09,12642444288.00,No,,29.06,26.72,29.70,30.48
104,VSAT,67.30,1220667.00,Technology,Communication Equipment,98.00,90.00,97.00,96.00,1588195.00,1430150.00,67.48,8.61,9141453824.00,No,,53.31,39.03,55.01,44.51
105,WATT,27.89,391976.00,Technology,Communication Equipment,98.00,98.00,99.00,99.00,478041.00,553990.00,36.98,3.62,153425648.00,No,,18.68,10.49,20.43,11.65
106,ENLT,93.60,168611.00,Utilities,Utilities - Renewable,98.00,94.00,96.00,98.00,173098.00,142730.00,93.85,16.87,13041904640.00,No,,76.86,48.42,78.38,57.50
107,STRL,886.22,1333938.00,Industrials,Engineering & Construction,98.00,99.00,99.00,98.00,539930.00,642030.00,888.95,171.38,27189878784.00,No,,456.36,365.42,485.75,400.05
108,SGML,22.85,4422726.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,99.00,3767848.00,2611780.00,23.46,4.25,2545558016.00,No,,15.45,10.54,15.64,12.42
109,NEWP,5.92,1032757.00,Basic Materials,Silver,98.00,94.00,96.00,99.00,973548.00,829330.00,6.04,1.11,1090085248.00,No,2026-05-06,4.78,3.24,4.75,3.77
110,SNSE,26.02,22288.00,Healthcare,Biotechnology,98.00,3.00,99.00,99.00,302183.00,32180.00,36.76,5.26,34896464.00,No,,30.04,14.99,29.77,17.77
111,POWL,320.30,1073911.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,98.00,701130.00,767060.00,325.94,54.75,11667518464.00,No,,208.13,138.05,218.31,161.34
112,NRXS,8.81,301871.00,Healthcare,Biotechnology,98.00,87.00,98.00,99.00,182225.00,246180.00,9.33,1.95,101362760.00,No,,7.04,4.20,7.32,4.96
113,OSS,15.33,16950583.00,Technology,Computer Hardware,98.00,98.00,97.00,99.00,1487811.00,1238520.00,16.27,2.33,379709024.00,No,2026-05-06,9.20,7.32,9.54,8.09
114,XWIN,8.10,1020384.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,77.00,91.00,91.00,945851.00,1257990.00,8.19,0.91,515178880.00,No,,6.99,5.42,7.19,6.26
115,IMMX,10.32,1115585.00,Healthcare,Biotechnology,98.00,79.00,97.00,99.00,778586.00,631480.00,11.61,1.87,547084800.00,No,,9.35,5.32,9.46,6.70
116,DNTH,90.42,443638.00,Healthcare,Biotechnology,98.00,49.00,98.00,98.00,953283.00,425390.00,96.50,16.64,4923257856.00,No,,81.11,48.02,83.62,56.79
117,UCTT,83.46,1228705.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,98.00,99.00,1412236.00,1317900.00,87.68,18.52,3741374208.00,No,,67.04,39.65,68.16,46.18
118,ARWR,79.14,1638191.00,Healthcare,Biotechnology,98.00,92.00,85.00,97.00,2219240.00,1595130.00,79.48,12.44,11082147840.00,No,,64.54,49.48,65.25,60.03
119,TERG,55.95,134789.00,ETF,ETF,98.00,91.00,96.00,,54326.00,150680.00,74.72,12.19,,No,,47.72,,48.02,
120,WDCX,83.28,523984.00,ETF,ETF,98.00,99.00,99.00,,577166.00,860060.00,83.60,22.38,,No,,41.48,,44.93,
121,IHRT,5.87,1527304.00,Communication Services,Broadcasting,98.00,98.00,97.00,97.00,982761.00,2008160.00,6.56,1.08,886924416.00,No,,3.68,3.33,3.97,3.82
122,MANE,109.77,863647.00,Healthcare,Biotechnology,98.00,98.00,99.00,,507010.00,1087170.00,117.71,32.00,4553707520.00,No,,67.35,,71.37,
123,OPTX,7.62,889193.00,Technology,Electronic Components,98.00,3.00,46.00,99.00,924138.00,1125940.00,12.20,1.18,317870976.00,No,,8.16,4.09,7.98,5.05
124,CRML,13.93,18154392.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,70.00,85.00,11869670.00,21987510.00,32.15,1.29,1841942912.00,No,,9.82,9.73,10.03,11.10
125,QUIK,18.58,591850.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,307000.00,818260.00,18.98,4.80,329245696.00,No,,10.96,7.63,11.75,8.62
126,ATOM,9.13,9546050.00,Technology,Semiconductor Equipment & Materials,98.00,99.00,99.00,99.00,3267733.00,5666890.00,11.48,1.89,353540704.00,No,,5.57,3.89,6.05,4.04
127,ARMG,21.95,6020074.00,ETF,ETF,98.00,99.00,99.00,92.00,1203045.00,2739720.00,22.76,4.63,,No,,10.60,10.30,12.08,9.83
128,SIMO,244.95,1295055.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,711565.00,1496850.00,248.59,52.01,8305724416.00,No,,139.15,106.21,148.87,118.98
129,NGL,15.91,255274.00,Energy,Oil & Gas Midstream,98.00,90.00,92.00,98.00,259338.00,236380.00,16.69,2.98,1969885312.00,No,,13.03,9.22,13.15,10.89
130,RILYP,14.82,30792.00,Financial Services,Financial Conglomerates,98.00,93.00,96.00,99.00,18975.00,20330.00,15.69,1.73,,No,,11.19,7.71,11.54,8.46
131,ROMA,6.65,13648.00,Industrials,Consulting Services,98.00,95.00,99.00,98.00,351885.00,78170.00,11.77,1.16,396104416.00,No,,5.12,3.24,5.49,3.41
132,ASYS,18.19,204596.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,84.00,98.00,234968.00,312900.00,19.74,3.26,262125984.00,No,,14.13,10.61,14.55,12.19
133,IBRX,8.38,19484428.00,Healthcare,Biotechnology,98.00,89.00,94.00,99.00,26011510.00,10460710.00,12.43,1.83,8776758272.00,No,,7.99,4.38,7.81,5.20
134,AFJK,45.34,1848.00,Financial Services,Shell Companies,98.00,97.00,14.00,99.00,19480.00,9170.00,130.37,6.75,277559360.00,No,,35.45,27.61,37.30,34.77
135,COHR,344.67,8922778.00,Technology,Scientific & Technical Instruments,98.00,94.00,96.00,98.00,7311580.00,5890020.00,364.80,67.30,64619372544.00,No,2026-05-06,283.78,182.03,289.65,217.80
136,AGX,727.54,295583.00,Industrials,Engineering & Construction,98.00,91.00,98.00,98.00,458105.00,262090.00,742.30,164.00,10156795904.00,No,,546.63,363.25,577.27,424.03
137,SPHR,143.95,621177.00,Communication Services,Entertainment,98.00,83.00,96.00,98.00,850913.00,797370.00,149.00,29.25,5152287744.00,No,,122.43,84.89,124.41,101.13
138,SATS,125.75,5882405.00,Communication Services,Telecom Services,98.00,29.00,82.00,95.00,5933000.00,4837590.00,137.44,14.90,36443312128.00,No,,118.27,89.04,119.65,104.85
139,RVMDW,5.61,68432.00,,,98.00,99.00,,,,,5.99,5.25,,No,,,,2.27,
140,NEBX,103.82,905792.00,ETF,ETF,98.00,99.00,99.00,92.00,904695.00,918800.00,104.80,19.85,,No,,49.93,,54.25,44.93
141,COGT,35.87,1545370.00,Healthcare,Biotechnology,98.00,29.00,24.00,98.00,2020243.00,1425100.00,43.73,4.55,6126631936.00,No,,36.42,27.87,35.87,34.09
142,AIP,31.41,904893.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,553680.00,808550.00,32.11,6.74,1447769088.00,No,,19.64,14.78,20.76,17.06
143,PVLA,130.17,274175.00,Healthcare,Biotechnology,98.00,64.00,96.00,95.00,301453.00,178160.00,151.18,20.20,1864514176.00,No,,126.62,87.34,124.25,102.26
144,RILYL,15.27,21012.00,Financial Services,Financial Conglomerates,98.00,90.00,94.00,99.00,12333.00,13310.00,16.48,1.77,,No,,11.88,8.10,12.25,8.87
145,LGN,102.27,1951001.00,Industrials,Engineering & Construction,98.00,98.00,99.00,98.00,1534016.00,1427340.00,102.29,26.96,16797580288.00,No,,63.81,,67.33,52.33
146,TER,382.48,3665952.00,Technology,Semiconductor Equipment & Materials,98.00,87.00,94.00,98.00,3425581.00,4699360.00,422.11,73.11,59874246656.00,No,,331.89,213.39,334.99,255.94
147,ARMP,9.06,51434.00,Healthcare,Biotechnology,98.00,2.00,80.00,97.00,54051.00,90400.00,16.34,1.17,332458144.00,No,,10.66,6.41,10.16,7.86
148,MRAM,21.56,3329373.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,874210.00,3077030.00,22.69,5.49,505529728.00,No,,11.37,9.75,12.44,11.02
149,KORE,9.16,90160.00,Communication Services,Telecom Services,98.00,21.00,98.00,98.00,120105.00,35650.00,9.21,2.00,161104720.00,No,,8.90,4.93,9.08,6.10
150,FIEE,6.33,5886.00,Technology,Communication Equipment,98.00,3.00,93.00,98.00,23096.00,14640.00,7.95,1.01,52720024.00,No,,6.95,4.13,6.91,4.67
151,RVMD,151.07,2122669.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,2903821.00,3538970.00,155.70,34.00,32116359168.00,No,2026-05-06,114.32,77.99,115.16,94.82
