Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.45,3543613.00,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,5214135.00,4540040.00,12.69,1.01,3854355712.00,No
2,MUU,182.30,1317938.00,ETF,ETF,98.00,97.00,98.00,98.00,1779640.00,2702130.00,249.10,6.77,,No
3,MULL,161.51,300952.00,ETF,ETF,98.00,97.00,98.00,98.00,381600.00,565800.00,216.21,6.04,,No
4,TERN,39.58,1855281.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,3173550.00,1961980.00,48.26,1.86,4305009152.00,No
5,SLGL,73.80,59965.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,21643.00,27380.00,76.80,4.02,205591088.00,No
6,IBCA,26.20,92125.00,ETF,ETF,98.00,54.00,40.00,38.00,171310.00,167750.00,26.72,1.00,,No
7,CLSM,23.67,32596.00,ETF,ETF,98.00,39.00,45.00,98.00,26006.00,44460.00,24.50,2.28,,No
8,KORU,417.18,195433.00,ETF,ETF,98.00,98.00,98.00,98.00,148515.00,273390.00,450.23,27.16,,No
9,GLTO,29.91,216949.00,Healthcare,Biotechnology,98.00,96.00,61.00,98.00,155496.00,467890.00,38.33,2.01,1801780608.00,No
10,ANL,9.62,345902.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,899263.00,874030.00,12.09,0.88,354980576.00,No
11,VTYX,13.95,3950702.00,Healthcare,Biotechnology,98.00,54.00,95.00,98.00,3222890.00,2731990.00,25.00,0.78,1000914496.00,No
12,BW,9.52,1619172.00,Industrials,Specialty Industrial Machinery,98.00,93.00,95.00,98.00,3172120.00,3017920.00,11.57,0.22,1057672960.00,No
13,LITE,600.42,5592291.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4760086.00,6573070.00,616.36,45.65,42869985280.00,No
14,ALMS,26.58,835102.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,2973516.00,1203320.00,28.29,2.76,3314284288.00,No
15,BNAI,18.82,599175.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8968190.00,2746370.00,86.28,1.18,109796856.00,No
16,FIEE,7.16,64215.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,170526.00,672810.00,7.95,0.16,45079088.00,No
17,BNR,29.55,11395.00,Healthcare,Diagnostics & Research,98.00,13.00,98.00,98.00,43803.00,13540.00,41.72,2.18,318152896.00,No
18,RAPT,57.84,1266068.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2313505.00,7030640.00,57.86,5.66,1675079936.00,No
19,SOGP,14.22,4008.00,Communication Services,Internet Content & Information,98.00,20.00,90.00,98.00,73675.00,27340.00,37.00,1.18,59134400.00,No
20,ANRO,19.26,317865.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,303510.00,256020.00,20.91,1.60,598337664.00,No
21,CELC,107.32,561163.00,Healthcare,Biotechnology,98.00,64.00,87.00,96.00,824480.00,747530.00,120.31,7.58,4965831680.00,No
22,PRAX,328.04,312493.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,752638.00,462810.00,335.75,26.70,9099466752.00,No
23,ONDS,10.05,74095872.00,Technology,Communication Equipment,98.00,6.00,96.00,97.00,96848026.00,83725130.00,15.28,0.57,4523425280.00,No
24,XWIN,6.26,517613.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,76.00,76.00,98.00,786080.00,862360.00,6.39,0.41,262195280.00,No
25,SCZM,8.92,443194.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,97.00,97.00,420984.00,492870.00,17.64,0.96,814807424.00,No
26,AFJK,45.36,3379.00,Financial Services,Shell Companies,98.00,32.00,98.00,98.00,214138.00,7570.00,130.37,6.75,277681824.00,No
27,ZEPP,23.61,40046.00,Technology,Consumer Electronics,98.00,75.00,16.00,6.00,167156.00,198170.00,61.85,2.12,345296256.00,No
28,NBTX,26.51,25990.00,Healthcare,Biotechnology,98.00,96.00,90.00,98.00,35198.00,34320.00,30.35,2.95,1282764672.00,No
29,OLMA,22.62,909114.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3934628.00,1598960.00,36.26,2.86,1813217408.00,No
30,BE,145.32,7669707.00,Industrials,Electrical Equipment & Parts,98.00,74.00,93.00,98.00,12990570.00,13181700.00,176.49,15.15,40769269760.00,No
31,BIOA,19.63,385255.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,16.00,98.00,98.00,659036.00,658330.00,24.00,2.88,819600960.00,No
32,TNGX,12.80,1678624.00,Healthcare,Biotechnology,98.00,87.00,97.00,95.00,2957678.00,2939340.00,13.48,1.03,1723866752.00,No
33,WDC,284.11,5386372.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9205923.00,12028590.00,307.50,28.83,97137000448.00,No
34,GDXU,308.75,722511.00,ETF,ETF,98.00,15.00,97.00,98.00,732808.00,929370.00,540.78,36.34,,No
35,PEPG,6.79,459042.00,Healthcare,Biotechnology,98.00,98.00,93.00,98.00,761013.00,915940.00,7.80,0.88,466800448.00,No
36,LRCU,120.00,33662.00,ETF,ETF,98.00,91.00,98.00,,26260.00,35180.00,140.59,23.05,,No
37,NKTR,73.82,1103170.00,Healthcare,Biotechnology,98.00,98.00,92.00,97.00,1062546.00,2334060.00,74.89,6.45,2065448192.00,No
38,INBX,78.77,93237.00,Healthcare,Biotechnology,98.00,87.00,57.00,98.00,218551.00,157840.00,94.56,10.80,1145610240.00,No
39,PACS,41.01,1360755.00,Healthcare,Medical Care Facilities,98.00,73.00,98.00,98.00,1562383.00,942470.00,43.08,7.50,6363829248.00,No
40,COGT,37.62,1717692.00,Healthcare,Biotechnology,98.00,24.00,71.00,98.00,2388935.00,1283150.00,43.73,3.72,5774879232.00,No
