Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,77.11,12019,Technology,Information Technology Services,99.00,14.00,99.00,99.00,8.18,7.85,74245.00,9640.00,170.00,1.50,,1060262528,No,106.70,33.05,100.93,43.53
2,AXTI,70.15,16354193,Technology,Semiconductor Equipment & Materials,99.00,1.00,80.00,99.00,12.90,11.96,11704298.00,11015410.00,143.16,1.85,,4589436416,No,97.52,40.72,99.72,55.43
3,QH,5.51,247625,Technology,Software - Application,99.00,99.00,99.00,99.00,2.15,1.83,2134245.00,1837730.00,169.11,0.02,,17943938,No,3.98,2.63,4.70,2.01
4,MI,10.58,618,Consumer Cyclical,Internet Retail,99.00,2.00,99.00,98.00,1.16,0.84,138293.00,1160.00,19.84,0.18,,2443821,No,8.18,4.59,8.25,4.85
5,MUU,1020.02,3296010,ETF,ETF,99.00,97.00,99.00,99.00,187.04,136.16,3149556.00,3447720.00,1252.80,16.73,,0,No,627.61,245.51,658.55,324.32
6,SNDK,2090.71,16567766,Technology,Computer Hardware,99.00,97.00,99.00,99.00,217.25,166.36,14124222.00,11391130.00,2354.39,40.10,,309612740608,No,1521.57,664.52,1613.54,889.09
7,BMGL,6.87,5420,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,0.79,0.37,49844.00,12460.00,54.60,4.60,,10754847,No,1.39,1.11,1.92,1.09
8,SNXX,36.50,38945106,ETF,ETF,99.00,99.00,99.00,,7.57,5.74,63212227.00,36611880.00,49.34,3.14,,0,No,23.34,,25.58,
9,DUKR,5.43,27771,Industrials,Aerospace & Defense,99.00,6.00,3.00,99.00,0.78,0.77,31272.00,52770.00,14.20,0.15,,18505314,No,8.31,3.42,8.00,4.81
10,AMIX,5.72,27150,Healthcare,Medical Devices,99.00,99.00,99.00,99.00,0.89,0.36,37018.00,24308.00,55.44,4.20,,3107687,No,1.18,0.82,1.64,0.87
11,QMMM,119.40,0,Communication Services,Advertising Agencies,99.00,37.00,27.00,28.00,0.00,0.00,0.00,0.00,303.00,1.18,,6830437376,No,119.40,117.67,119.40,119.40
12,AGL,119.25,637506,Healthcare,Medical Care Facilities,99.00,98.00,99.00,99.00,10.89,10.83,430630.00,311700.00,119.25,7.48,,1989541504,No,73.18,32.41,81.32,38.60
13,LINT,218.73,75886,ETF,ETF,99.00,71.00,99.00,99.00,34.94,28.45,204227.00,197360.00,266.71,23.87,,0,No,173.97,,186.57,88.25
14,MRVU,186.57,480094,ETF,ETF,99.00,99.00,99.00,,46.33,38.02,318162.00,404480.00,308.77,20.80,,0,No,143.42,,148.10,
15,BBGI,26.50,22584,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,2.73,2.59,1275659.00,47930.00,26.75,3.14,,47962084,No,19.09,8.64,19.24,10.31
16,MXL,96.60,7470681,Technology,Semiconductors,99.00,22.00,99.00,99.00,9.19,8.54,4757322.00,3001100.00,106.28,12.77,,8650139648,No,79.04,32.65,87.25,41.40
17,AMDL,66.73,3601035,ETF,ETF,99.00,74.00,99.00,99.00,9.17,7.59,9665158.00,4321200.00,78.71,7.50,,0,No,52.46,24.92,56.33,28.93
18,BWET,128.00,32918,ETF,ETF,99.00,8.00,72.00,99.00,20.19,17.30,138988.00,119960.00,223.03,10.09,,0,No,173.96,74.09,173.48,97.69
19,SOXL,215.60,50842802,ETF,ETF,99.00,38.00,99.00,99.00,43.28,30.99,69228020.00,53756520.00,302.00,22.57,,0,No,184.96,83.14,192.68,102.09
20,AMUU,236.63,78436,ETF,ETF,99.00,78.00,99.00,99.00,31.07,24.80,147072.00,110110.00,275.01,29.81,,0,No,183.84,89.73,197.59,101.73
