Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,657.64,684.29,163033.00,ETF,ETF,98.00,98.00,98.00,98.00,95.32,77.75,224079.00,266440.00,872.14,13.58,0,NO,639.87,447.52,192.88,483.17,264.73,,853,0.00,163033.00,NO,NO,2024-01-30,657200.00
2,MGRT,121.71,121.68,2305.00,Technology,Information Technology Services,98.00,97.00,97.00,98.00,4.02,3.70,16925.00,4900.00,170.00,4.04,1673512448,NO,115.10,103.12,62.27,105.83,84.37,,302,0.00,2305.00,NO,NO,2025-12-17,3760600.00
3,ZCSH,123.47,124.69,585840.00,ETF,ETF,98.00,98.00,98.00,98.00,10.27,7.50,262679.00,793130.00,131.72,4.12,0,NO,97.01,63.14,36.12,67.76,41.51,,1240,0.00,585840.00,NO,NO,2026-09-17,1509200.00
4,SBTU,51.08,54.40,6550.00,ETF,ETF,98.00,97.00,99.00,98.00,5.26,3.54,103309.00,12050.00,59.17,1.30,0,NO,45.26,22.82,9.31,24.06,10.02,,234,0.00,6550.00,NO,NO,2026-08-19,636600.00
5,NFEGP,440.00,457.00,8494.00,,,98.00,,,,,,20155.00,20155.00,519.84,38.40,0,YES,,,,,,,10,0.00,8494.00,NO,NO,2026-09-15,106600.00
6,TJGC,26.24,28.20,105031.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.78,2.78,1120273.00,1635830.00,30.69,1.46,265024608,NO,13.84,8.43,4.80,9.73,6.02,,422,0.00,105031.00,NO,NO,2025-06-03,14731900.00
7,MUU,37.85,37.71,16973297.00,ETF,ETF,98.00,97.00,3.00,98.00,2.92,2.39,38187368.00,20686930.00,62.64,1.79,0,NO,32.64,30.42,21.42,31.20,26.80,,491,0.00,16973297.00,YES,NO,2026-06-09,109858000.00
8,MULL,26.41,26.33,4589869.00,ETF,ETF,98.00,97.00,3.00,98.00,2.03,1.67,7152058.00,4284680.00,43.53,1.25,0,NO,22.73,21.19,14.97,21.73,18.69,,468,0.00,4589869.00,NO,NO,2026-04-01,23787500.00
9,DLLL,35.67,32.48,3267189.00,ETF,ETF,98.00,98.00,97.00,98.00,3.97,3.47,1846998.00,2346860.00,40.21,2.17,0,NO,32.44,27.42,13.49,28.94,18.21,,405,3.45,3267189.00,NO,NO,2026-05-28,15772800.00
10,SNDK,1777.80,1753.62,7213004.00,Technology,Computer Hardware,98.00,96.00,8.00,98.00,100.10,89.99,13700217.00,9880840.00,2354.39,94.39,260303716352,NO,1663.79,1516.76,1107.91,1552.87,1388.96,,406,0.00,7213004.00,NO,NO,2025-11-26,43000900.00
11,MRNX,150.64,144.39,180171.00,ETF,ETF,98.00,98.00,98.00,98.00,14.13,13.30,268528.00,307440.00,155.72,14.95,0,NO,96.16,64.43,,68.07,41.81,,162,0.99,180171.00,NO,NO,2026-08-19,2943500.00
12,AXTI,78.94,75.90,7363871.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,86.00,87.00,6.28,5.66,10072636.00,9125990.00,143.16,4.00,5176349696,NO,66.02,65.43,58.73,68.26,74.51,,7131,2.11,7363871.00,NO,NO,2024-02-23,103105600.00
13,ANL,15.53,15.83,34799.00,Healthcare,Biotechnology,98.00,83.00,97.00,97.00,1.11,1.10,195931.00,160470.00,17.25,0.88,1000099904,NO,15.13,13.98,9.99,14.10,11.98,,750,0.00,34799.00,NO,NO,2025-12-29,23639500.00
14,MRNA,198.88,194.82,13734782.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,11.73,11.10,16929880.00,16235290.00,202.67,22.28,79400042496,NO,155.69,110.11,64.26,115.69,74.96,,1960,0.27,13734782.00,YES,NO,2026-08-19,199252300.00
15,USDE,17.25,14.22,7765919.00,Financial Services,Capital Markets,98.00,98.00,,,1.84,1.56,5458165.00,6407470.00,17.45,1.33,414506752,NO,9.25,5.46,,6.48,,,64,9.57,7765919.00,NO,NO,2026-08-21,98971200.00
16,SVRN,47.26,42.23,244368.00,Financial Services,Asset Management,98.00,99.00,98.00,98.00,5.17,4.45,71098.00,273480.00,52.00,3.12,88651064,NO,17.86,11.37,12.31,13.17,10.18,,1210,0.00,244368.00,NO,NO,2026-03-03,5494625.00
17,AMDL,84.22,83.90,1642343.00,ETF,ETF,98.00,98.00,93.00,98.00,6.05,4.82,2961357.00,2688430.00,86.43,9.73,0,NO,60.83,57.02,38.39,58.26,48.15,,634,0.00,1642343.00,NO,NO,2025-10-06,106498200.00
18,AMUU,298.74,297.15,43153.00,ETF,ETF,98.00,98.00,93.00,98.00,20.76,15.73,83955.00,57970.00,304.83,37.95,0,NO,215.29,201.59,135.10,206.00,169.53,,372,0.00,43153.00,NO,NO,2025-10-06,1327100.00
19,AMDG,143.22,142.48,24990.00,ETF,ETF,98.00,98.00,93.00,98.00,9.70,7.21,53346.00,31550.00,145.58,18.31,0,NO,103.23,96.78,65.28,98.81,81.62,,420,0.00,24990.00,NO,NO,2025-10-06,1776500.00
20,RFAIU,43.05,43.00,886.00,Financial Services,Shell Companies,98.00,9.00,98.00,98.00,1.79,1.63,179.00,640.00,53.70,10.44,0,NO,46.68,27.78,15.14,33.05,18.35,,589,0.00,900.00,NO,NO,2024-05-17,9572400.00
21,TXG,85.71,84.11,3390545.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,5.44,5.22,3090287.00,3209550.00,86.16,11.16,11167255552,NO,70.77,60.37,32.91,62.19,38.91,,1769,0.00,3390545.00,NO,NO,2025-06-27,17909500.00
22,INTW,33.01,35.50,5042627.00,ETF,ETF,98.00,98.00,4.00,98.00,3.31,2.47,4665044.00,5537520.00,52.62,4.47,0,NO,24.79,22.92,19.82,23.01,24.99,,406,0.00,5042627.00,NO,NO,2025-09-18,79455200.00
23,TWST,182.83,184.03,2694325.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,11.57,11.03,1735696.00,2326620.00,186.20,23.30,12121843712,NO,144.94,126.28,73.17,130.48,87.03,,1985,0.00,2694325.00,NO,NO,2022-11-15,7568500.00
24,CTAG,17.69,2.88,4284.00,ETF,ETF,98.00,98.00,85.00,90.00,1.44,0.01,,,17.78,17.68,0,NO,3.40,3.25,3.83,3.96,3.70,,514,0.00,4284.00,NO,NO,2014-02-11,3437770.00
25,LINT,168.98,181.12,114865.00,ETF,ETF,98.00,98.00,4.00,98.00,16.40,11.97,131417.00,124000.00,266.71,23.87,0,NO,126.75,116.98,100.66,117.56,127.09,,213,0.00,114865.00,NO,NO,2026-01-23,456000.00
26,QMCO,31.68,29.49,4028449.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,2.40,2.35,1559007.00,1779640.00,32.98,4.19,1248508800,NO,24.84,19.67,10.91,20.95,12.82,,6830,1.05,4028449.00,NO,NO,2024-11-22,39483900.00
27,BUUU,44.20,45.91,157821.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.76,4.76,72619.00,70230.00,52.91,5.70,737035008,NO,39.57,31.34,18.60,32.25,22.22,,281,0.00,157821.00,NO,NO,2025-08-14,1682200.00
28,MRVU,144.98,141.54,121271.00,ETF,ETF,98.00,92.00,4.00,98.00,12.44,10.08,196123.00,121360.00,308.77,20.80,0,NO,117.02,109.87,,112.34,108.58,,156,0.00,121271.00,NO,NO,2026-06-03,1251400.00
29,MXL,93.84,85.31,4282233.00,Technology,Semiconductors,98.00,98.00,36.00,98.00,6.63,5.76,3289580.00,3195570.00,128.30,12.77,8510648832,NO,71.89,71.44,51.72,73.88,66.62,,4153,2.33,4282233.00,NO,NO,2026-04-24,29044000.00
