Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,116.77,511125,Healthcare,Biotechnology,99.00,80.00,24.00,90.00,1479764.00,993010.00,148.83,4.77,9233309696.00,No
2,MULL,158.33,372155,ETF,ETF,98.00,3.00,98.00,98.00,393835.00,378140.00,216.21,6.04,,No
3,MUU,179.17,1612065,ETF,ETF,98.00,3.00,98.00,98.00,1831213.00,1723380.00,249.10,6.77,,No
4,BW,11.80,18413083,Industrials,Specialty Industrial Machinery,98.00,94.00,98.00,98.00,2868238.00,1760430.00,12.00,0.22,1310981120.00,No
5,SLGL,88.40,18614,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,23230.00,22880.00,97.97,4.02,246263568.00,No
6,TERN,42.53,1969345,Healthcare,Biotechnology,98.00,93.00,96.00,98.00,2942562.00,1925220.00,48.26,1.86,4625872384.00,No
7,BVC,7.00,3226,Technology,Software - Application,98.00,3.00,98.00,98.00,685449.00,1530.00,15.00,0.44,1176000000.00,No
8,GLTO,29.68,203599,Healthcare,Biotechnology,98.00,86.00,97.00,98.00,175333.00,296050.00,38.33,2.01,1787925376.00,No
9,KORU,420.73,2977544,ETF,ETF,98.00,96.00,98.00,98.00,265793.00,779300.00,665.40,27.16,,No
10,IBCA,26.07,78784,ETF,ETF,98.00,64.00,38.00,41.00,173272.00,105200.00,26.72,1.00,,No
11,ALMS,28.87,977191,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,3004072.00,1371960.00,30.60,2.76,3599826432.00,No
12,CLSM,23.96,12106,ETF,ETF,98.00,54.00,53.00,98.00,25377.00,29030.00,24.54,2.28,,No
13,LITE,680.80,7790361,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4710311.00,5267540.00,783.80,45.65,48609120256.00,No
14,PRAX,325.11,337016,Healthcare,Biotechnology,98.00,80.00,97.00,98.00,613301.00,438440.00,356.00,26.70,9054583808.00,No
15,ALOY,25.88,2145759,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,225366.00,706010.00,26.89,2.48,,No
16,NBTX,35.93,99136,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,32216.00,35920.00,37.11,2.95,1738579072.00,No
17,CELC,112.18,722330,Healthcare,Biotechnology,98.00,62.00,81.00,96.00,754115.00,490810.00,120.31,7.58,5190709760.00,No
18,NCI,7.64,1111956,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,98.00,3320261.00,3076710.00,9.00,0.72,144503104.00,No
19,VTYX,14.00,5403471,Healthcare,Biotechnology,98.00,56.00,94.00,98.00,3684908.00,4199860.00,25.00,0.78,1004502016.00,No
20,ANL,8.38,215098,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,958806.00,238360.00,12.09,0.88,309224256.00,No
21,ONDS,10.51,96531615,Technology,Communication Equipment,98.00,35.00,94.00,96.00,92259376.00,94626490.00,15.28,0.57,4730467840.00,No
22,OPTX,6.98,396615,Technology,Electronic Components,98.00,78.00,98.00,98.00,2884535.00,434400.00,9.15,1.02,257703200.00,No
23,ANRO,21.43,127479,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,283784.00,184920.00,21.56,1.60,665751616.00,No
24,BWET,67.08,199279,ETF,ETF,98.00,98.00,98.00,98.00,39233.00,118460.00,75.50,9.60,,No
25,AAOI,99.71,10262401,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6091301.00,10156470.00,110.00,9.71,6808187392.00,No
26,CLYM,7.28,519635,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1376947.00,711470.00,7.59,1.05,496382688.00,No
27,BE,164.78,9776793,Industrials,Electrical Equipment & Parts,98.00,81.00,97.00,98.00,11623040.00,10236520.00,180.90,15.15,46228738048.00,No
28,XWIN,6.18,929098,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,80.00,81.00,98.00,768889.00,459310.00,6.39,0.41,258844528.00,No
29,ALM,19.55,3344192,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4339454.00,4744240.00,20.88,2.29,5014357504.00,No
30,USAS,9.49,4923210,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,6828949.00,7746190.00,10.50,1.00,3048137728.00,No
31,PL,26.00,7846945,Industrials,Aerospace & Defense,98.00,92.00,98.00,98.00,13065669.00,9306550.00,30.90,2.79,8868340736.00,No
32,SOGP,14.01,6119,Communication Services,Internet Content & Information,98.00,73.00,83.00,4.00,72823.00,20540.00,37.00,1.18,58281600.00,No
33,ZURA,6.99,505616,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,677583.00,659340.00,7.19,0.97,663216128.00,No
34,SNSE,31.43,226095,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,324850.00,1488570.00,36.76,5.00,39654760.00,No
35,KOD,26.84,470971,Healthcare,Biotechnology,98.00,90.00,88.00,98.00,828349.00,740830.00,31.18,1.92,1638539776.00,No
36,ARMP,11.61,25138,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,48183.00,65650.00,16.34,0.90,422684128.00,No
37,FIEE,6.50,20045,Technology,Communication Equipment,98.00,96.00,98.00,97.00,153689.00,32700.00,7.95,0.33,40923752.00,No
38,ASTI,6.50,875850,Technology,Solar,98.00,79.00,98.00,98.00,3330138.00,1339470.00,9.87,1.10,50005704.00,No
39,BIOA,21.07,335079,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,80.00,98.00,98.00,701030.00,499600.00,24.00,2.88,879724544.00,No
40,GDXU,354.22,545732,ETF,ETF,98.00,96.00,97.00,98.00,753259.00,718650.00,540.78,38.30,,No
41,SCZM,10.36,398961,Basic Materials,Other Industrial Metals & Mining,98.00,11.00,89.00,95.00,471385.00,483680.00,17.64,0.98,946345792.00,No
42,TE,7.10,12100948,Industrials,Electrical Equipment & Parts,98.00,4.00,96.00,98.00,21624418.00,16435760.00,9.78,0.92,1507797248.00,No
43,LASR,67.02,2494236,Technology,Semiconductors,98.00,98.00,98.00,97.00,1199422.00,2476600.00,69.52,6.20,3735484416.00,No
44,SLS,5.54,6731557,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8940083.00,7712570.00,5.66,0.95,943362432.00,No
45,IBRX,9.00,32546482,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,35490818.00,56769830.00,12.43,1.83,9253003264.00,No
46,AP,9.36,124160,Industrials,Metal Fabrication,98.00,98.00,98.00,98.00,267686.00,299120.00,9.69,1.75,190254992.00,No
47,PVLA,135.49,280440,Healthcare,Biotechnology,98.00,98.00,95.00,97.00,322959.00,563290.00,151.18,18.23,1603726080.00,No
