Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,LIME,26.00,3650303,,,98.00,98.00,98.00,98.00,1.74,0.29,,,28.95,26.00,0,NO,4.63,2.28,6.72,3.54,,5065,0.00,3650303,NO,NO,2014-08-07,5754245
2,INTW,41.62,3510374,ETF,ETF,98.00,94.00,98.00,98.00,7.43,6.25,6670340.00,5126360.00,52.62,1.72,0,NO,36.21,14.25,38.82,18.54,,346,0.00,3510374,NO,NO,2025-09-18,79455200
3,SNDK,2032.22,10836496,Technology,Computer Hardware,98.00,91.00,98.00,98.00,225.85,166.34,13691637.00,11875060.00,2354.39,40.10,300950978560,NO,1593.62,695.08,1717.77,949.22,,346,0.00,10836496,YES,NO,2025-11-26,43000900
4,AGL,111.74,265721,Healthcare,Medical Care Facilities,98.00,94.00,98.00,98.00,11.18,11.02,440426.00,386000.00,125.71,7.48,1864246272,NO,78.07,33.68,89.88,41.78,,1309,1.99,265721,NO,NO,2025-08-05,7008856
5,MUU,850.01,3131394,ETF,ETF,98.00,7.00,98.00,98.00,187.19,135.63,3080370.00,3504660.00,1252.80,16.73,0,NO,673.89,259.74,718.54,350.15,,431,0.00,3131394,NO,NO,2026-06-09,5492900
6,LAZR,47.49,68031,ETF,ETF,98.00,98.00,,,3.49,0.17,,,48.68,46.50,0,NO,,,,,,31,0.00,68031,NO,NO,2026-03-31,797300
7,AXTI,65.03,5967315,Technology,Semiconductor Equipment & Materials,98.00,0.00,63.00,98.00,11.50,10.41,11283795.00,10664480.00,143.16,1.85,4254469632,NO,96.83,41.72,98.61,57.21,,7071,0.00,5976374,NO,NO,2024-02-23,103105600
8,MULL,29.22,10626782,ETF,ETF,98.00,6.00,98.00,98.00,6.56,4.64,10717047.00,10405490.00,43.53,0.59,0,NO,23.53,9.10,25.02,12.26,,408,0.00,10626782,YES,NO,2026-04-01,23787500
9,BSP,40.50,17174335,,,98.00,98.00,98.00,98.00,3.14,0.95,,,43.98,30.70,0,NO,0.81,0.21,4.05,1.35,,552,2066566.65,17174335,YES,YES,2026-07-01,17174335
10,GIBO,28.00,38308,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,2.64,1.02,1939.00,3312.00,660.00,1.25,72931712,NO,2.29,2.07,3.98,2.48,,717,5.55,38308,NO,NO,2026-01-23,34512800
