Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNXX,46.28,31911004.00,ETF,ETF,99.00,99.00,99.00,,5.82,5.04,66959496.00,37469650.00,49.34,3.14,,0,No,21.10,,26.55,
2,MI,12.10,563.00,Consumer Cyclical,Internet Retail,99.00,1.00,99.00,98.00,1.36,1.10,1141622.00,9270.00,19.84,0.18,,2794918,No,7.31,4.44,8.40,4.91
3,MULL,1073.21,297397.00,ETF,ETF,99.00,99.00,99.00,99.00,139.08,105.75,451362.00,426830.00,1073.21,14.68,,0,No,492.70,198.22,593.61,290.61
4,QH,10.41,120459.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.87,1.60,2220988.00,3541890.00,169.11,0.02,,33901340,No,3.48,2.62,5.19,2.17
5,MRVU,251.40,392606.00,ETF,ETF,99.00,99.00,99.00,,60.19,48.72,296003.00,536030.00,308.77,20.80,,0,No,132.11,,154.59,
6,MGRT,83.93,14426.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,9.36,9.01,73841.00,8860.00,170.00,1.50,,1154037504,No,105.34,31.57,101.62,43.76
7,LINT,265.92,174934.00,ETF,ETF,99.00,96.00,99.00,99.00,31.75,24.52,201132.00,202660.00,266.71,23.87,,0,No,161.01,,191.29,89.82
8,INTW,419.24,616370.00,ETF,ETF,99.00,96.00,99.00,99.00,51.06,39.63,833743.00,820950.00,421.00,13.74,,0,No,254.32,102.07,301.80,141.66
9,BWET,217.75,32120.00,ETF,ETF,99.00,92.00,98.00,99.00,17.22,15.79,139906.00,179260.00,222.22,10.09,,0,No,172.67,71.11,182.45,100.68
10,HQWWW,26.95,213700.00,,,99.00,99.00,,,3.15,2.98,91661.00,246660.00,33.00,1.53,,0,No,4.23,,7.24,
11,DUKR,7.23,23362.00,Industrials,Aerospace & Defense,99.00,32.00,11.00,99.00,0.72,0.71,29153.00,53560.00,14.20,0.15,,24639674,No,8.59,3.31,8.18,4.87
12,MVLL,188.66,2539896.00,ETF,ETF,99.00,99.00,99.00,99.00,45.20,36.89,1825022.00,3773050.00,233.00,12.96,,0,No,100.30,41.66,117.10,55.03
13,SOXL,300.77,35468358.00,ETF,ETF,99.00,99.00,99.00,99.00,44.24,33.55,72243108.00,71218490.00,302.00,20.28,,0,No,172.94,79.02,201.20,104.93
14,AXTI,92.44,11897744.00,Technology,Semiconductor Equipment & Materials,99.00,9.00,95.00,99.00,13.98,13.23,11673275.00,9756660.00,143.16,1.80,,6047719424,No,96.99,39.35,101.95,56.18
15,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,40.00,38.00,43.00,0.00,0.00,0.00,0.00,303.00,1.06,,6830437376,No,119.40,115.42,119.40,119.40
16,SNDK,2273.73,9879098.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,172.80,149.55,14591703.00,11385310.00,2354.39,40.10,,336716136448,No,1428.30,624.36,1631.84,895.19
17,MUU,1231.65,2728973.00,ETF,ETF,99.00,99.00,99.00,99.00,160.86,123.89,3100816.00,3623870.00,1235.00,16.73,,0,No,563.52,225.97,679.71,331.37
18,KORU,1088.62,534697.00,ETF,ETF,99.00,98.00,99.00,99.00,170.09,118.44,973491.00,1345790.00,1279.70,69.39,,0,No,764.86,369.04,830.72,491.90
19,AMDL,75.72,3829874.00,ETF,ETF,99.00,98.00,99.00,99.00,9.47,7.86,10147846.00,5175380.00,78.71,6.86,,0,No,48.52,23.76,57.23,29.23
20,BEG,118.79,88005.00,ETF,ETF,99.00,97.00,99.00,,14.34,12.04,85077.00,105060.00,121.10,10.89,,0,No,78.95,,87.74,
21,DLLL,189.88,214657.00,ETF,ETF,99.00,99.00,99.00,99.00,26.81,25.87,275325.00,270300.00,244.99,17.34,,0,No,104.82,47.12,128.98,61.47
22,AMUU,266.60,45414.00,ETF,ETF,99.00,98.00,99.00,99.00,32.16,25.63,149367.00,159060.00,275.00,27.30,,0,No,169.96,85.73,200.59,102.73
