Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,94.29,16086,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,25254.00,29810.00,97.97,4.02,262671856.00,No
2,ABVX,112.31,342706,Healthcare,Biotechnology,98.00,22.00,30.00,86.00,1337310.00,827750.00,148.83,4.77,8880646144.00,No
3,TERN,46.78,1652489,Healthcare,Biotechnology,98.00,96.00,86.00,98.00,2316010.00,2125660.00,48.26,1.86,5088133120.00,No
4,MULL,170.33,342903,ETF,ETF,98.00,93.00,98.00,98.00,406979.00,402090.00,216.21,6.04,,No
5,ANL,8.82,79889,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,969401.00,222350.00,12.09,0.88,325460352.00,No
6,MUU,193.16,2279332,ETF,ETF,98.00,94.00,98.00,98.00,1915776.00,1845950.00,249.10,6.77,,No
7,BVC,8.12,846,Technology,Software - Application,98.00,85.00,98.00,98.00,682900.00,2770.00,15.00,0.44,1364160000.00,No
8,AAOI,127.01,10191708,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6579369.00,14148460.00,128.96,9.71,9551001600.00,No
9,NUAI,5.26,4456617,Technology,Software - Infrastructure,98.00,85.00,89.00,98.00,5743477.00,2404350.00,9.45,0.32,282111584.00,No
10,IBCA,25.74,59315,ETF,ETF,98.00,59.00,37.00,35.00,171130.00,90830.00,26.72,1.00,,No
11,CLSM,23.73,6950,ETF,ETF,98.00,52.00,56.00,98.00,22622.00,14370.00,24.54,2.28,,No
12,LITE,672.00,4007344,Technology,Communication Equipment,98.00,95.00,98.00,98.00,5020944.00,7147920.00,783.80,45.65,47980797952.00,No
13,DMRA,26.37,478751,,,98.00,92.00,63.00,98.00,178015.00,204110.00,38.33,2.01,1588530688.00,No
14,BWET,73.06,103992,ETF,ETF,98.00,98.00,98.00,98.00,49313.00,146920.00,75.50,9.60,,No
15,FIEE,6.91,14467,Technology,Communication Equipment,98.00,97.00,98.00,97.00,150569.00,25980.00,7.95,0.41,43536576.00,No
16,ANRO,23.16,410680,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,276840.00,177280.00,23.56,1.60,719393856.00,No
17,KORU,394.80,879678,ETF,ETF,98.00,87.00,98.00,98.00,450564.00,1732090.00,665.40,27.16,,No
18,NBTX,33.24,91979,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,35198.00,67740.00,41.89,2.99,1608415616.00,No
19,PRAX,296.30,279953,Healthcare,Biotechnology,98.00,19.00,80.00,98.00,531916.00,383150.00,356.00,26.70,8252340736.00,No
20,CELC,115.76,578374,Healthcare,Biotechnology,98.00,90.00,82.00,96.00,746469.00,649810.00,120.31,7.58,5356361216.00,No
21,ALM,22.28,5109760,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4447791.00,5963260.00,22.55,2.29,5714572288.00,No
22,ALMS,26.34,961104,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,2956483.00,1269710.00,30.60,2.76,3284358400.00,No
