Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,130.00,51744,Technology,Information Technology Services,99.00,99.00,99.00,99.00,87998.00,26950.00,170.00,1.50,1787500032.00,No,,62.62,19.67,74.44,29.07
2,RXT,6.33,58294391,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,33960403.00,45773250.00,6.34,0.39,1577578368.00,No,,1.84,1.35,2.36,1.55
3,AIXI,11.98,256364,Technology,Software - Application,99.00,99.00,99.00,99.00,57874628.00,22076350.00,13.98,0.08,7996314.00,No,,1.03,0.96,1.68,0.91
4,AXTI,122.90,6860822,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11903631.00,12391650.00,132.48,1.38,8040509440.00,No,,67.18,25.40,77.47,37.69
5,INTW,337.60,1348709,ETF,ETF,99.00,99.00,99.00,99.00,759125.00,1052890.00,407.99,13.74,,No,,121.88,63.49,155.53,87.56
6,BW,19.75,4981871,Industrials,Specialty Industrial Machinery,99.00,79.00,98.00,99.00,4109661.00,3229380.00,19.81,0.60,2690196736.00,No,,15.22,7.64,15.49,10.00
7,SNDK,1452.02,16489587,Technology,Computer Hardware,99.00,97.00,99.00,99.00,18095720.00,17655940.00,1600.00,35.79,215029301248.00,No,,872.50,401.40,965.28,567.71
8,EDSA,13.27,453134,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4781971.00,1024310.00,20.32,0.72,,No,,8.40,3.53,9.11,4.26
9,MUU,568.35,3875413,ETF,ETF,99.00,99.00,99.00,99.00,2579620.00,2458490.00,646.29,13.55,,No,,233.84,123.32,272.31,174.65
10,MULL,498.05,608654,ETF,ETF,99.00,99.00,99.00,99.00,443376.00,403920.00,564.06,12.03,,No,,205.86,108.63,239.38,153.84
11,BWET,174.39,50581,ETF,ETF,99.00,82.00,99.00,99.00,118678.00,79160.00,216.50,9.60,,No,,123.06,47.50,137.20,65.78
12,RLMD,7.45,1434088,Healthcare,Biotechnology,99.00,47.00,98.00,99.00,1858071.00,850110.00,8.00,0.36,781432128.00,No,2026-05-12,6.75,3.82,6.98,4.91
13,AAOI,188.28,15978995,Technology,Communication Equipment,99.00,93.00,99.00,99.00,11731845.00,11785990.00,208.00,15.06,15108108288.00,No,,129.09,56.45,137.94,72.79
14,KORU,761.29,1431782,ETF,ETF,99.00,99.00,98.00,99.00,1057291.00,503940.00,1007.80,43.20,,No,,459.24,257.13,493.59,340.32
15,BVC,9.51,1296,Technology,Software - Application,99.00,10.00,88.00,99.00,2205.00,1720.00,15.00,0.44,1597680000.00,No,,9.57,4.74,9.63,6.17
16,LINT,212.50,333931,ETF,ETF,99.00,99.00,99.00,,147680.00,288740.00,257.65,23.87,,No,,76.99,,98.31,
17,LWLG,15.93,7060444,Basic Materials,Specialty Chemicals,99.00,96.00,99.00,99.00,7044738.00,10226130.00,18.28,0.92,2399228672.00,No,,10.00,5.36,11.37,6.49
18,HYMC,45.16,2198721,Basic Materials,Gold,99.00,87.00,90.00,99.00,3339583.00,2170330.00,58.73,2.71,4125844736.00,No,,38.27,22.05,37.90,29.08
19,DKI,5.51,41143,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,5412445.00,1206680.00,15.00,0.28,6930544.00,No,,0.64,,0.93,0.60
20,LITE,992.37,7306786,Technology,Communication Equipment,99.00,87.00,97.00,99.00,6398156.00,6810440.00,1085.68,71.04,77206388736.00,No,,799.43,409.20,837.76,535.47
21,TNGX,23.50,1359833,Healthcare,Biotechnology,99.00,81.00,98.00,99.00,3327710.00,2918530.00,28.41,1.25,3389693440.00,No,,21.07,12.00,21.75,14.30
22,SNXX,167.26,10068132,ETF,ETF,99.00,99.00,99.00,,10088313.00,11627950.00,204.56,25.11,,No,,72.11,,86.87,
23,MXL,91.93,5869948,Technology,Semiconductors,99.00,99.00,99.00,99.00,3165853.00,7212940.00,104.27,10.96,8231960064.00,No,,34.62,21.23,44.47,26.24
24,BE,280.69,6937474,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,97.00,10473398.00,12103830.00,302.99,17.01,79840550912.00,No,,191.80,123.18,201.15,149.77
25,SOXL,172.52,88568301,ETF,ETF,99.00,99.00,99.00,99.00,82554428.00,58267390.00,191.29,15.10,,No,,84.82,53.31,98.05,66.29
26,AEHR,96.72,3664049,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,2835178.00,2952730.00,107.00,8.31,3042158848.00,No,,62.74,34.69,68.43,40.29
27,MRAM,44.01,12741023,Technology,Semiconductors,99.00,99.00,99.00,99.00,1506803.00,6793990.00,44.67,5.49,1031927808.00,No,,13.12,10.28,16.51,12.34
28,NBTX,48.24,128322,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,71461.00,118920.00,54.74,3.33,2339423488.00,No,,33.90,22.32,34.97,26.75
29,ANL,13.15,133095,Healthcare,Biotechnology,99.00,81.00,93.00,99.00,391968.00,407180.00,17.25,0.88,846832832.00,No,,10.98,4.84,11.39,6.43
30,AMDL,54.07,11037314,ETF,ETF,99.00,99.00,99.00,98.00,12315051.00,17837190.00,59.18,5.05,,No,,21.76,16.97,27.02,20.14
31,CLYM,11.17,304624,Healthcare,Biotechnology,99.00,95.00,98.00,99.00,717048.00,1397960.00,12.48,1.13,639600064.00,No,,8.24,4.32,8.49,5.46
32,PL,40.68,8391811,Industrials,Aerospace & Defense,99.00,91.00,98.00,99.00,13039981.00,9027840.00,43.12,3.47,14498074624.00,No,,32.95,19.57,35.06,24.54
33,WDC,488.74,7702361,Technology,Computer Hardware,99.00,96.00,98.00,99.00,8577446.00,9832660.00,525.15,46.68,168459943936.00,No,,344.66,205.34,365.59,257.92
34,AMDG,91.38,152295,ETF,ETF,99.00,99.00,99.00,98.00,111925.00,186070.00,99.86,9.71,,No,,36.85,30.42,45.70,35.31
35,ANRO,24.63,186979,Healthcare,Biotechnology,99.00,14.00,95.00,97.00,301920.00,288960.00,28.44,2.15,863348736.00,No,,23.28,14.07,23.48,18.34
36,AMUU,189.27,145467,ETF,ETF,99.00,99.00,99.00,98.00,154031.00,214970.00,206.68,20.08,,No,,76.06,62.66,94.38,72.52
37,BNAI,23.80,363750,Technology,Software - Infrastructure,99.00,1.00,81.00,99.00,947080.00,383340.00,86.28,1.18,155213104.00,No,,36.88,15.21,33.96,19.38
38,BEG,87.96,56710,ETF,ETF,99.00,99.00,99.00,,66391.00,99890.00,103.40,10.89,,No,,48.98,,52.50,
39,ABVX,121.39,733219,Healthcare,Biotechnology,99.00,38.00,57.00,73.00,961855.00,907420.00,148.83,5.59,9625156608.00,No,,116.80,106.16,117.93,117.72
40,VRTL,205.06,77408,ETF,ETF,99.00,97.00,99.00,99.00,81173.00,84190.00,210.00,24.26,,No,,135.80,77.93,143.76,93.73
41,STTK,6.62,1084232,Healthcare,Biotechnology,99.00,19.00,97.00,99.00,572575.00,616100.00,8.33,0.71,507625024.00,No,,6.58,3.56,6.73,4.48
42,MU,766.58,71288236,Technology,Semiconductors,99.00,98.00,98.00,99.00,43009786.00,50707630.00,818.67,90.93,864498352128.00,No,,463.70,297.30,500.05,375.20
43,SNDU,100.49,1254783,ETF,ETF,99.00,99.00,,,606126.00,1289340.00,123.27,17.16,,No,,,,52.30,
44,DMRA,23.09,519574,Healthcare,Biotechnology,99.00,5.00,75.00,99.00,297443.00,353290.00,38.33,2.45,1392401152.00,No,,25.32,17.85,24.48,23.66
45,KOD,39.49,401364,Healthcare,Biotechnology,99.00,12.00,97.00,98.00,1096248.00,639120.00,47.84,2.81,2471222784.00,No,,36.09,22.97,38.04,28.46
46,ERAS,10.38,3659950,Healthcare,Biotechnology,99.00,1.00,12.00,99.00,6732785.00,11519310.00,24.28,1.06,3227826944.00,No,,15.24,7.13,14.90,9.50
47,PRAX,343.20,369587,Healthcare,Biotechnology,99.00,79.00,75.00,97.00,416420.00,460380.00,356.00,35.21,9567995904.00,No,,317.82,212.43,319.36,282.78
48,STX,808.79,3668253,Technology,Computer Hardware,99.00,98.00,98.00,99.00,4004008.00,6467330.00,841.31,101.55,181355282432.00,No,,513.27,328.12,555.99,398.31
49,AGL,69.54,616132,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,385649.00,805750.00,74.40,7.48,1160190464.00,No,,22.25,22.37,27.49,21.04
50,CIEN,577.15,1421700,Technology,Communication Equipment,99.00,92.00,98.00,99.00,2817685.00,2183630.00,593.00,70.77,81608105984.00,No,,445.81,253.61,475.54,318.14
51,VICR,292.53,1323378,Technology,Electronic Components,99.00,98.00,98.00,99.00,906743.00,856830.00,313.53,40.54,13333928960.00,No,,207.41,122.35,214.03,155.05
52,STRO,40.91,223830,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,210490.00,244580.00,41.88,6.70,677792256.00,No,,28.68,15.29,29.95,18.63
53,LITX,52.40,10517060,ETF,ETF,99.00,92.00,99.00,,5038976.00,8652070.00,62.79,9.23,,No,,37.99,,40.71,
54,NVTS,19.25,46559427,Technology,Semiconductors,99.00,99.00,99.00,98.00,26897793.00,35865600.00,23.82,1.88,4498978304.00,No,,12.04,9.45,13.00,10.45
55,SIF,20.00,125107,Industrials,Aerospace & Defense,99.00,95.00,99.00,99.00,101756.00,104310.00,20.39,2.80,125082560.00,No,,14.86,8.99,15.68,10.30
56,INTC,120.61,170677671,Technology,Semiconductors,99.00,99.00,99.00,99.00,111150871.00,170634550.00,132.75,18.97,606185848832.00,No,,65.29,43.37,74.17,52.50
57,MRVU,87.77,197650,ETF,ETF,99.00,97.00,,,82178.00,147240.00,100.64,20.80,,No,,53.67,,60.71,
58,RKLX,72.85,3943680,ETF,ETF,99.00,99.00,98.00,98.00,2756571.00,3535030.00,80.00,7.70,,No,,36.10,36.87,39.06,39.69
59,HUT,107.31,4532580,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,4814001.00,6023260.00,111.33,14.74,12082473984.00,No,,64.66,47.75,69.19,55.82
60,CELC,124.68,1075260,Healthcare,Biotechnology,99.00,63.00,88.00,95.00,826703.00,1406390.00,151.02,9.51,6026616832.00,No,,118.47,89.04,118.09,106.21
61,JLHL,16.40,50868,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,99801.00,129470.00,27.50,2.70,351757568.00,No,,8.72,5.30,9.14,5.90
62,INBX,108.65,1260587,Healthcare,Biotechnology,99.00,96.00,92.00,88.00,351193.00,547310.00,155.29,10.84,1587081600.00,No,,87.63,65.20,91.59,82.36
63,DOCN,155.72,2907090,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4636241.00,5060490.00,164.77,25.56,16251590656.00,No,,91.05,55.99,100.16,67.58
64,SOGP,15.04,26590,Communication Services,Internet Content & Information,99.00,15.00,58.00,76.00,53720.00,29310.00,37.00,1.20,62779156.00,No,,15.15,14.06,15.31,14.10
65,LRCU,54.30,82748,ETF,ETF,99.00,87.00,95.00,98.00,108815.00,105070.00,58.40,7.68,,No,,40.48,,42.76,32.97
66,RLYB,14.03,87564,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,346843.00,1220290.00,15.31,2.16,74214136.00,No,,9.71,6.20,9.81,7.07
67,VCX,275.00,919138,,,99.00,99.00,,,475751.00,444930.00,575.00,31.21,,No,,,,,
68,SYRE,75.04,997822,Healthcare,Biotechnology,99.00,91.00,99.00,99.00,1094886.00,1221470.00,78.80,13.93,6516568064.00,No,,56.37,33.19,58.95,40.92
69,BAND,49.44,830561,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,720216.00,1850680.00,53.21,12.50,1582935680.00,No,,23.38,17.00,27.31,18.87
70,ORKA,64.65,1013754,Healthcare,Biotechnology,99.00,70.00,98.00,98.00,1306216.00,2983820.00,91.00,8.91,3869749504.00,No,,54.26,32.47,56.60,39.45
