Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MVLL,176.01,5512646.00,ETF,ETF,99.00,99.00,99.00,99.00,31.10,24.63,1232453.00,2988810.00,233.00,12.96,,,No,75.46,34.93,89.69,44.24
2,SNDK,1642.00,8159822.00,Technology,Computer Hardware,99.00,96.00,99.00,99.00,124.94,111.97,15914819.00,10317830.00,1861.00,37.33,,243163381760.00,No,1200.66,538.23,1329.46,749.42
3,JLHL,43.11,44105.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,9.06,9.02,100887.00,44100.00,55.55,2.70,,924650560.00,No,15.83,7.22,20.28,9.84
4,BWET,196.54,355765.00,ETF,ETF,99.00,93.00,99.00,99.00,14.90,13.09,127939.00,191520.00,216.50,9.66,,,No,160.29,62.66,170.30,87.78
5,DKI,5.64,8564.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.66,0.62,5042406.00,145890.00,15.00,0.28,,11716840.00,No,2.63,1.91,3.14,1.31
6,MUU,789.87,3883519.00,ETF,ETF,99.00,99.00,99.00,99.00,121.65,90.96,2913966.00,3190230.00,1081.71,16.73,,,No,424.05,185.55,483.99,257.41
7,MRVU,233.44,669418.00,ETF,ETF,99.00,99.00,99.00,,41.38,32.18,200677.00,536880.00,308.77,20.80,,,No,98.95,,117.82,
8,AIXI,8.87,132186.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.82,1.69,54698509.00,184300.00,16.27,0.08,,8165615.00,No,5.21,1.87,6.08,2.27
9,AXTI,90.78,5761048.00,Technology,Semiconductor Equipment & Materials,99.00,7.00,98.00,99.00,15.71,15.61,11843206.00,8861190.00,143.16,1.67,,5938789376.00,No,90.03,35.37,98.28,50.72
10,INTW,265.90,1069787.00,ETF,ETF,99.00,16.00,99.00,99.00,45.63,37.99,809487.00,784270.00,407.99,13.74,,,No,208.50,88.59,237.06,115.82
11,DUKR,6.12,44124.00,Industrials,Aerospace & Defense,99.00,1.00,10.00,99.00,0.68,0.67,22030.00,65640.00,14.20,0.15,,20856818.00,No,8.98,3.03,8.66,4.42
12,ASTC,29.13,1013690.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,12.27,11.02,5966998.00,24916410.00,68.85,1.92,,52413580.00,No,8.91,5.02,13.26,6.53
13,MULL,689.53,499183.00,ETF,ETF,99.00,99.00,99.00,99.00,106.10,79.22,456177.00,415960.00,943.00,14.68,,,No,371.49,163.00,423.64,226.21
14,MGRT,76.52,7710.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,10.79,10.53,75312.00,15600.00,170.00,1.50,,1052149952.00,No,95.22,28.26,102.82,39.08
15,BVC,9.30,161765.00,Technology,Software - Application,99.00,11.00,85.00,99.00,0.97,0.84,2573.00,1500.00,15.00,0.44,,1561560064.00,No,10.22,5.56,10.05,7.37
16,SNXX,25.12,26785745.00,ETF,ETF,99.00,98.00,99.00,,3.83,3.44,73633366.00,42407650.00,32.99,3.14,,,No,15.72,,18.30,
17,DLLL,176.02,289591.00,ETF,ETF,99.00,99.00,99.00,99.00,25.48,18.76,238576.00,865980.00,244.99,17.34,,,No,80.49,40.45,101.30,50.86
18,STAK,5.13,1773519.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,0.96,0.94,3553338.00,6206750.00,5.67,0.29,,98549088.00,No,1.36,0.83,1.84,0.99
19,SOXL,211.44,67478800.00,ETF,ETF,99.00,98.00,99.00,99.00,32.95,25.85,76887217.00,49673760.00,284.58,18.42,,,No,139.69,69.46,157.98,87.25
20,STI,28.95,10001561.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,5.18,3.81,67723.00,47800.00,36.00,2.94,,224237552.00,No,6.85,7.39,10.77,8.20
21,AAOI,196.64,14849160.00,Technology,Communication Equipment,99.00,96.00,97.00,99.00,23.35,23.17,12310404.00,11206010.00,233.67,15.29,,15778937856.00,No,158.73,71.01,170.85,92.66
