Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TDUP,9.81,2100593,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2456879.00,3134870.00,11.00,0.50,1211904256.00,No
2,TGEN,8.92,776367,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,743014.00,959500.00,10.22,0.77,266747408.00,No
3,DBVT,9.78,16960,Healthcare,Biotechnology,99.00,99.00,,99.00,48662.00,48040.00,12.78,0.44,274232160.00,No
4,PRCH,14.89,1698725,Technology,Software - Application,99.00,99.00,99.00,98.00,2362441.00,2454590.00,17.38,1.09,1552565504.00,No
5,MENS,49.03,400513,Healthcare,Biotechnology,99.00,72.00,,,244116.00,145810.00,52.29,6.01,3727637760.00,No
6,AREN,6.68,97133,Communication Services,Internet Content & Information,99.00,99.00,,97.00,275716.00,152710.00,10.05,0.56,317469696.00,No
7,HOOX,123.12,44018,ETF,ETF,99.00,99.00,98.00,,104933.00,87020.00,130.57,10.22,,No
8,SBET,22.41,109591704,Consumer Cyclical,Gambling,99.00,99.00,0.00,1.00,28469327.00,41720690.00,124.12,2.28,2234496256.00,No
9,SUPX,26.31,256895,Technology,Software - Infrastructure,99.00,97.00,99.00,10.00,190820.00,824260.00,29.64,2.75,587724032.00,No
10,HOOG,78.40,260847,ETF,ETF,99.00,99.00,98.00,,273080.00,367700.00,83.62,6.88,,No
11,RKLX,84.29,408281,ETF,ETF,99.00,99.00,97.00,,335550.00,298810.00,122.58,11.44,,No
12,CTEV,61.58,180322,Healthcare,Health Information Services,99.00,99.00,98.00,99.00,132740.00,145390.00,61.89,4.80,1014518208.00,No
13,AMPX,7.70,9782848,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,97.00,7350366.00,9457240.00,9.66,0.61,928806912.00,No
14,MP,72.71,22742303,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,90.00,94.00,15203545.00,13713710.00,82.50,11.08,12872914944.00,No
15,VVPR,5.94,6292782,Technology,Solar,99.00,99.00,99.00,0.00,1596601.00,1690940.00,8.88,0.62,60066468.00,No
16,GSRTR,6.23,31442,,,99.00,99.00,99.00,81.00,57754.00,42550.00,7.71,1.06,,No
