Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MI,12.10,1312.00,Consumer Cyclical,Internet Retail,99.00,1.00,99.00,98.00,1.58,1.25,1156641.00,10220.00,19.84,0.18,,2794918,No,6.84,4.36,7.22,4.64
2,MGRT,76.00,15203.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.36,7.97,73595.00,8220.00,170.00,1.50,,1045000000,No,104.07,30.83,105.24,41.30
3,SNXX,35.00,23910500.00,ETF,ETF,99.00,99.00,99.00,,5.20,4.76,68885725.00,38850310.00,42.70,3.14,,0,No,19.62,,22.06,
4,MUU,924.16,2871709.00,ETF,ETF,99.00,99.00,99.00,99.00,152.96,120.47,3141300.00,3727740.00,1081.71,16.73,,0,No,524.40,214.63,562.19,287.63
5,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,30.00,26.00,35.00,0.00,0.00,0.00,0.00,303.00,0.87,,6830437376,No,119.40,114.27,119.40,119.40
6,MVLL,168.12,2263110.00,ETF,ETF,99.00,99.00,99.00,99.00,43.28,36.05,1707523.00,4560650.00,233.00,12.96,,0,No,94.09,39.88,100.72,48.71
7,INTW,314.13,458087.00,ETF,ETF,99.00,93.00,99.00,99.00,50.94,42.37,820884.00,804870.00,407.99,13.74,,0,No,242.12,98.29,265.39,127.30
8,DKI,5.22,23359.00,Communication Services,Electronic Gaming & Multimedia,99.00,8.00,99.00,99.00,0.90,0.87,5063969.00,203100.00,15.00,0.28,,10854697,No,3.33,1.87,3.58,1.47
9,MRVU,224.32,328531.00,ETF,ETF,99.00,99.00,99.00,,57.45,47.33,278736.00,664130.00,308.77,20.80,,0,No,123.81,,132.76,
10,SNDK,1958.80,8842080.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,157.30,143.82,15058879.00,11484200.00,2167.33,40.10,,290078228480,No,1371.78,602.59,1473.97,819.31
11,QH,10.52,102625.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.18,1.71,2327123.00,3477620.00,169.11,0.02,,34259572,No,3.05,2.56,4.08,1.83
12,AIFU,50.63,2961.00,Financial Services,Insurance Brokers,99.00,99.00,99.00,99.00,4.53,1.12,1096.00,3934.00,188.00,20.00,,300018464,No,3.75,3.45,6.84,3.73
13,AIXI,6.81,92158.00,Technology,Software - Application,99.00,1.00,99.00,99.00,1.49,1.41,54576031.00,196130.00,16.27,0.08,,6269204,No,6.23,2.09,6.54,2.43
14,DUKR,6.38,50564.00,Industrials,Aerospace & Defense,99.00,7.00,4.00,99.00,0.78,0.77,26990.00,48860.00,14.20,0.15,,21742894,No,8.69,3.25,8.40,4.62
15,AXTI,92.11,6176697.00,Technology,Semiconductor Equipment & Materials,99.00,7.00,97.00,99.00,14.70,13.95,11679939.00,9051910.00,143.16,1.80,,6026129408,No,95.77,38.50,101.72,53.70
16,MULL,802.60,335921.00,ETF,ETF,99.00,99.00,99.00,99.00,131.82,103.19,464715.00,436460.00,943.00,14.68,,0,No,458.71,188.34,491.16,252.40
17,BWET,209.50,104660.00,ETF,ETF,99.00,91.00,99.00,99.00,17.40,15.84,138795.00,183380.00,216.50,10.09,,0,No,170.44,69.09,175.30,94.11
18,BVC,13.47,1114.00,Technology,Software - Application,99.00,96.00,96.00,99.00,1.78,1.73,14409.00,76850.00,15.00,0.44,,2262960128,No,10.49,5.97,10.55,7.84
19,JLHL,33.40,31673.00,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,10.89,10.68,102212.00,46110.00,57.95,2.70,,716384320,No,18.63,7.99,21.11,10.22
20,DLLL,191.44,238281.00,ETF,ETF,99.00,99.00,99.00,99.00,32.07,26.58,268492.00,332450.00,244.99,17.34,,0,No,99.13,45.50,115.85,56.33
21,LINT,199.25,145359.00,ETF,ETF,99.00,93.00,99.00,99.00,31.66,26.21,194323.00,193880.00,257.65,23.87,,0,No,153.26,,168.16,80.73
22,STAK,5.83,116225.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.94,1.91,2666166.00,4879180.00,9.50,0.29,,111996328,No,2.13,1.01,2.57,1.25
23,SOXL,233.86,46653544.00,ETF,ETF,99.00,98.00,99.00,99.00,42.06,34.07,73821260.00,72172910.00,284.58,20.28,,0,No,164.13,76.37,176.05,94.76
24,KORU,914.40,680895.00,ETF,ETF,99.00,96.00,98.00,99.00,169.90,122.35,994995.00,1313610.00,1279.70,68.42,,0,No,737.36,358.93,755.81,454.52
25,ARMG,56.91,2046348.00,ETF,ETF,99.00,99.00,99.00,99.00,10.77,9.29,2223711.00,2303480.00,63.63,4.63,,0,No,26.72,13.72,30.82,15.12
26,AMDL,65.66,3344468.00,ETF,ETF,99.00,98.00,99.00,99.00,9.42,8.06,10352380.00,5520710.00,78.30,6.75,,0,No,46.21,23.13,51.29,27.05
27,AMUU,230.94,119911.00,ETF,ETF,99.00,98.00,99.00,99.00,32.14,26.71,148357.00,162110.00,274.10,26.89,,0,No,161.82,83.56,179.62,95.27
28,AMDG,111.28,53589.00,ETF,ETF,99.00,98.00,99.00,99.00,15.28,12.63,99269.00,71310.00,131.64,12.87,,0,No,78.26,40.53,86.90,46.34
29,OPTX,12.87,1311322.00,Technology,Electronic Components,99.00,99.00,97.00,99.00,1.97,1.95,1226911.00,1231490.00,14.92,1.18,,518402048,No,9.92,5.35,9.99,6.77
30,WDC,712.13,12863008.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,47.49,38.81,7801676.00,8078980.00,741.85,58.53,,245458501632,No,471.83,262.79,497.23,326.45
