Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,210.96,203.35,126798,ETF,ETF,98.00,88.00,90.00,98.00,22.29,15.54,125029.00,122420.00,223.03,10.81,0,NO,183.82,181.66,82.30,183.83,114.80,,800,0.00,126798,NO,NO,2024-01-30,657200.00
2,SNDK,1673.97,1915.92,13665455,Technology,Computer Hardware,98.00,49.00,97.00,98.00,246.05,179.70,13300078.00,12795360.00,2354.39,40.10,247897817088,NO,1971.97,1700.44,753.06,1773.10,1044.51,,353,0.00,13665455,YES,NO,2025-11-26,43000900.00
3,MULL,23.52,25.81,7322579,ETF,ETF,98.00,12.00,98.00,98.00,5.82,4.18,10511508.00,10100200.00,43.53,0.59,0,NO,31.27,25.82,9.93,26.67,13.59,,415,0.00,7322579,NO,NO,2026-04-01,23787500.00
4,MUU,678.20,745.39,1718726,ETF,ETF,98.00,14.00,98.00,98.00,165.55,120.92,3027088.00,2789230.00,1252.80,16.73,0,NO,900.14,740.71,283.78,766.56,388.70,,438,0.00,1718726,NO,NO,2026-06-09,5492900.00
5,MGRT,80.56,84.60,45041,Technology,Information Technology Services,98.00,7.00,96.00,98.00,9.25,9.11,22081.00,13290.00,170.00,1.50,1107699968,NO,77.39,95.82,36.77,84.64,51.18,,249,0.00,45041,NO,NO,2025-12-17,3760600.00
6,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,46.00,26.00,35.00,0.00,0.00,0.00,0.00,303.00,1.57,6830437376,NO,119.40,119.40,119.06,119.40,119.40,,494,0.00,773300,NO,NO,2024-11-25,95812300.00
7,AXTI,50.46,57.21,12230392,Technology,Semiconductor Equipment & Materials,98.00,0.00,3.00,96.00,9.21,8.13,10475991.00,8804410.00,143.16,1.85,3301253888,NO,73.73,94.53,43.61,87.30,59.54,,7078,0.00,12230392,YES,NO,2024-02-23,103105600.00
8,DLLL,24.04,24.97,974260,ETF,ETF,98.00,96.00,98.00,98.00,3.46,3.19,2448829.00,1799620.00,30.62,2.17,0,NO,23.47,17.96,7.33,20.31,9.59,,352,0.00,974260,NO,NO,2026-05-28,15772800.00
9,QTTB,21.38,11.21,27564473,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.22,1.77,808221.00,656600.00,22.50,1.57,362528160,NO,13.11,10.24,5.55,11.96,7.27,,2083,63.51,27564473,YES,NO,2025-12-01,168133500.00
10,MXL,89.30,91.30,2397497,Technology,Semiconductors,98.00,95.00,98.00,98.00,13.13,11.70,5355867.00,4316280.00,128.30,12.77,7996454400,NO,93.84,90.47,36.77,90.89,48.73,,4100,0.00,2397497,NO,NO,2026-04-24,29044000.00
11,SNXX,21.00,28.06,66468885,ETF,ETF,98.00,1.00,98.00,,8.08,5.84,57464308.00,57843320.00,49.34,3.14,0,NO,33.06,26.87,,27.92,,,115,0.00,66468885,YES,NO,2026-05-01,141068800.00
12,ERAS,17.90,18.53,2339365,Healthcare,Biotechnology,98.00,97.00,53.00,98.00,1.18,1.17,6888126.00,6267510.00,24.28,1.33,5566623232,NO,16.52,13.55,9.73,14.49,13.12,,1252,0.00,2339365,NO,NO,2026-04-28,51259600.00
13,AMDL,68.21,74.53,2728905,ETF,ETF,98.00,97.00,98.00,98.00,10.05,7.86,8633286.00,3986710.00,83.79,8.44,0,NO,69.88,61.19,27.96,64.46,34.29,,581,0.00,2728905,NO,NO,2025-10-06,106498200.00
14,AGL,115.85,114.85,278652,Healthcare,Medical Care Facilities,98.00,91.00,98.00,98.00,10.03,9.90,416570.00,334000.00,125.71,7.48,1932816640,NO,111.78,90.03,36.60,104.49,48.23,,1316,0.00,278652,NO,NO,2025-08-05,7008856.00
15,BAND,73.81,75.48,675865,Technology,Software - Infrastructure,98.00,96.00,98.00,98.00,5.22,5.22,1344455.00,1491680.00,79.08,12.50,2363197440,NO,60.66,58.44,26.43,63.70,33.96,,2177,0.00,675865,NO,NO,2022-11-02,11116300.00
16,AMUU,240.67,262.46,48437,ETF,ETF,98.00,97.00,98.00,98.00,33.80,25.26,148434.00,109680.00,293.65,33.44,0,NO,245.75,214.67,100.19,226.75,120.40,,319,0.00,48437,NO,NO,2025-10-06,1327100.00
17,AMDG,115.83,126.32,61726,ETF,ETF,98.00,97.00,98.00,98.00,16.28,12.16,99008.00,61030.00,141.38,16.07,0,NO,118.28,103.60,48.54,109.24,58.20,,367,0.00,61726,NO,NO,2025-10-06,1776500.00
18,INTW,26.68,30.37,2794148,ETF,ETF,98.00,2.00,98.00,98.00,6.58,5.51,6319778.00,3865770.00,52.62,1.72,0,NO,40.28,38.05,15.26,36.53,19.92,,353,0.00,2794148,NO,NO,2025-09-18,79455200.00
19,ABVX,135.98,139.90,1031727,Healthcare,Biotechnology,98.00,97.00,61.00,79.00,9.79,6.99,2063877.00,2809920.00,148.83,8.11,11852107776,NO,116.10,115.72,113.77,118.44,119.56,,682,0.00,1031727,NO,NO,2025-07-23,27831900.00
20,MRVU,117.29,139.58,202054,ETF,ETF,98.00,0.00,97.00,,31.22,24.54,352065.00,258480.00,308.77,20.80,0,NO,190.89,159.93,,161.67,,,103,0.00,202054,NO,NO,2026-06-03,1251400.00
21,MU,937.00,979.30,35042195,Technology,Semiconductors,98.00,76.00,98.00,98.00,97.98,71.67,51448265.00,50703370.00,1255.00,103.38,1058241380352,NO,1050.62,907.42,468.34,945.05,594.14,,10609,0.00,35042195,YES,NO,2013-10-11,153906100.00
22,ANRO,28.03,26.48,2079405,Healthcare,Biotechnology,98.00,98.00,87.00,96.00,2.36,2.34,434752.00,955230.00,28.44,2.53,983683136,NO,24.86,23.07,18.00,23.31,21.13,,611,0.00,2079405,NO,NO,2025-10-03,61880600.00
