Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MUU,29.92,31.27,44381147,ETF,ETF,98.00,0.00,98.00,98.00,5.22,4.22,59902621.00,43264390.00,62.64,0.84,0,NO,36.01,38.90,15.67,38.59,20.88,,448,0.00,44381147,YES,NO,2026-06-09,109858000
2,BWET,242.13,240.23,190161,ETF,ETF,98.00,98.00,97.00,98.00,21.04,15.49,136477.00,157810.00,275.00,10.88,0,NO,208.61,193.75,93.48,198.34,130.13,,810,0.00,190161,NO,NO,2024-01-30,657200
3,MULL,20.80,21.76,8939947,ETF,ETF,98.00,0.00,98.00,98.00,3.62,2.91,10519893.00,9171300.00,43.53,0.59,0,NO,25.01,27.09,10.96,26.85,14.60,,425,0.00,8939947,NO,NO,2026-04-01,23787500
4,VYNE,28.56,0.76,93256,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,2.02,0.41,15350.00,43481.00,79.75,14.03,19069540,NO,2.07,1.23,0.69,3.46,1.55,,2131,3258.80,93256,NO,NO,2025-12-17,260345249
5,SNDK,1278.23,1436.56,20903434,Technology,Computer Hardware,98.00,0.00,94.00,98.00,187.18,153.21,13210865.00,14406370.00,2354.39,40.10,189292773376,NO,1684.11,1727.21,822.62,1724.04,1106.86,,363,0.00,20903434,YES,NO,2025-11-26,43000900
6,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,47.00,40.00,36.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,504,0.00,773300,NO,NO,2024-11-25,95812300
7,MGRT,98.05,95.00,5933,Technology,Information Technology Services,98.00,97.00,1.00,98.00,7.95,7.14,16747.00,17110.00,170.00,1.50,1348187520,NO,82.34,85.61,40.85,82.47,57.19,,259,3.15,5933,NO,NO,2025-12-17,3760600
8,AXTI,47.88,47.23,4986346,Technology,Semiconductor Equipment & Materials,98.00,1.00,0.00,98.00,7.06,6.22,9565372.00,7848410.00,143.16,1.85,3132462080,NO,56.30,82.93,45.91,69.89,61.49,,7088,0.00,4986346,NO,NO,2024-02-23,103105600
9,DLLL,23.24,24.43,1119364,ETF,ETF,98.00,70.00,98.00,98.00,3.47,3.18,2524085.00,1384370.00,30.62,2.17,0,NO,23.30,20.82,8.27,22.49,10.86,,362,0.00,1119364,NO,NO,2026-05-28,15772800
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,49.00,98.00,90.00,0.00,0.00,5391522.00,0.00,7651.20,1.01,178522368,NO,39.49,24.98,114.25,28.01,20.74,,651,0.00,278900100,YES,NO,2026-06-08,278900100
