Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,153.99,67887,ETF,ETF,99.00,92.00,99.00,99.00,110037.00,78480.00,179.90,9.60,,No
2,EDSA,15.90,2226085,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4628326.00,1489620.00,18.18,0.72,141282928.00,No
3,RLMD,7.37,821137,Healthcare,Biotechnology,99.00,83.00,99.00,99.00,1803334.00,1483220.00,7.94,0.27,773040960.00,No
4,SNDK,1064.21,10942727,Technology,Computer Hardware,99.00,98.00,99.00,99.00,19297227.00,14373150.00,1103.00,31.01,157078421504.00,No
5,MGRT,135.97,23551,Technology,Information Technology Services,99.00,99.00,99.00,99.00,114408.00,45010.00,170.00,1.50,1869587456.00,No
6,BW,14.78,1761748,Industrials,Specialty Industrial Machinery,99.00,75.00,96.00,99.00,4050270.00,3212430.00,18.80,0.39,2006263936.00,No
7,MUU,271.95,1624352,ETF,ETF,99.00,99.00,91.00,99.00,2639406.00,2229040.00,285.91,9.00,,No
8,AXTI,71.07,9947890,Technology,Semiconductor Equipment & Materials,99.00,94.00,99.00,99.00,11193075.00,13633090.00,90.10,1.23,4558368256.00,No
9,MULL,238.34,254648,ETF,ETF,99.00,99.00,91.00,99.00,470404.00,343070.00,251.00,8.01,,No
10,RGC,28.95,63194,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,91.00,18.00,97.00,148063.00,100620.00,83.60,0.83,14315453440.00,No
11,TERN,52.92,1756817,Healthcare,Biotechnology,99.00,17.00,97.00,99.00,5785986.00,4292170.00,53.19,2.65,6113379328.00,No
12,INTW,218.52,1048440,ETF,ETF,99.00,99.00,99.00,99.00,759072.00,757200.00,218.52,13.74,,No
13,BVC,10.42,1058,Technology,Software - Application,99.00,7.00,87.00,99.00,2359.00,1770.00,15.00,0.44,1750560000.00,No
14,ANL,14.09,584853,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,602903.00,773780.00,17.25,0.88,907366912.00,No
15,LITE,858.32,5993130,Technology,Communication Equipment,99.00,93.00,99.00,99.00,6379977.00,4892860.00,960.00,56.80,61284048896.00,No
16,BE,287.97,18739817,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,10777916.00,9891700.00,290.47,16.05,81909932032.00,No
17,MTC,7.48,32748,Technology,Software - Application,99.00,95.00,99.00,99.00,73904.00,182940.00,9.10,0.25,744916800.00,No
18,AAOI,152.83,9360877,Technology,Communication Equipment,99.00,98.00,99.00,99.00,10725444.00,9455070.00,173.41,11.87,12233684992.00,No
19,LWLG,11.76,6024725,Basic Materials,Specialty Chemicals,99.00,98.00,99.00,99.00,5630139.00,9734930.00,15.29,0.82,1771181952.00,No
20,HYMC,34.21,2148948,Basic Materials,Gold,99.00,76.00,4.00,99.00,3730980.00,1982470.00,58.73,2.71,3125446144.00,No
21,KORU,521.61,352455,ETF,ETF,99.00,99.00,96.00,99.00,1010024.00,641950.00,665.40,39.49,,No
22,TNGX,22.06,3814164,Healthcare,Biotechnology,99.00,82.00,99.00,99.00,3308362.00,3097370.00,28.41,1.03,3181984512.00,No
23,BEG,95.54,136476,ETF,ETF,99.00,99.00,99.00,,58431.00,64750.00,96.23,10.89,,No
24,STTK,7.09,688076,Healthcare,Biotechnology,99.00,87.00,98.00,99.00,530239.00,403100.00,8.33,0.71,535874848.00,No
25,ANRO,24.30,116560,Healthcare,Biotechnology,99.00,89.00,98.00,98.00,293698.00,273880.00,28.44,2.12,851781376.00,No
26,AEHR,81.81,2256711,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2631086.00,4100150.00,102.48,8.02,2573190656.00,No
27,LINT,137.97,222558,ETF,ETF,99.00,99.00,99.00,,118949.00,180740.00,138.10,23.87,,No
28,WDC,412.76,9597522,Technology,Computer Hardware,99.00,98.00,97.00,99.00,9108127.00,6184780.00,441.99,41.83,141122355200.00,No
29,BNAI,27.68,342752,Technology,Software - Infrastructure,99.00,2.00,1.00,99.00,1461227.00,1015410.00,86.28,1.18,162324576.00,No
30,MXL,67.52,17229691,Technology,Semiconductors,99.00,99.00,99.00,99.00,2262086.00,8000100.00,71.25,9.53,6046142976.00,No
31,KOD,43.67,318176,Healthcare,Biotechnology,99.00,93.00,98.00,98.00,1091044.00,645170.00,47.84,2.81,2714338560.00,No
32,DMRA,23.93,105854,Healthcare,Biotechnology,99.00,11.00,34.00,99.00,302352.00,237950.00,38.33,2.45,1443055872.00,No
33,INBX,124.82,323800,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,290344.00,721690.00,155.29,10.84,1823281408.00,No
34,ONDS,9.49,57826875,Technology,Communication Equipment,99.00,84.00,9.00,87.00,78887944.00,60455270.00,15.28,0.73,4593953792.00,No
35,CLYM,8.78,1181639,Healthcare,Biotechnology,99.00,94.00,98.00,99.00,602739.00,846680.00,10.10,1.13,419407808.00,No
36,PL,34.08,6376690,Industrials,Aerospace & Defense,99.00,90.00,92.00,99.00,13295780.00,11017410.00,41.71,3.17,11796759552.00,No
37,NBTX,32.99,57503,Healthcare,Biotechnology,99.00,60.00,97.00,98.00,58434.00,74320.00,41.89,3.26,1599867008.00,No
38,SOXL,117.97,48793619,ETF,ETF,99.00,99.00,98.00,99.00,88172881.00,71845310.00,130.12,10.75,,No
39,ALTO,5.31,1218800,Basic Materials,Specialty Chemicals,99.00,83.00,99.00,99.00,1696955.00,1158490.00,5.58,0.80,410428160.00,No
