Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,SNDK,1759.68,10348748.0,Technology,Computer Hardware,99.0,95.0,99.0,99.0,117.2466,112.8788,15914819.0,10317830.0,1861.0,37.33,,260590600192.0,No,1162.25,522.67,1255.45,709.84
12,MGRT,74.0,10361.0,Technology,Information Technology Services,99.0,1.0,99.0,99.0,10.1377,9.8904,75312.0,15600.0,170.0,1.5,,1017500032.0,No,92.5,27.54,96.56,36.71
18,JLHL,36.25,33735.0,Industrials,Building Products & Equipment,99.0,98.0,99.0,99.0,8.3934,8.3349,100887.0,44100.0,42.45,2.7,,777512896.0,No,14.3,6.82,15.69,8.26
26,SNDU,142.27,520133.0,ETF,ETF,99.0,97.0,,,16.6871,15.99,658546.0,670370.0,158.74,17.16,,,No,72.2,,81.92,
56,LABX,134.1,180584.0,ETF,ETF,99.0,99.0,99.0,99.0,18.1004,16.979,384996.0,349070.0,152.19,12.0,,,No,54.59,54.06,64.51,45.01
95,KOD,34.16,731229.0,Healthcare,Biotechnology,99.0,4.0,92.0,92.0,2.4493,2.3521,1064550.0,614320.0,47.84,3.43,,2137679488.0,No,39.94,25.19,40.26,30.13
139,POWL,300.06,417450.0,Industrials,Electrical Equipment & Parts,98.0,59.0,97.0,98.0,18.3807,17.5786,673117.0,522090.0,328.0,56.7,,10931680256.0,No,255.41,159.13,264.84,183.47
158,ALAB,358.05,3726744.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,29.1576,27.6284,5597415.0,6506310.0,372.37,84.78,,61372608512.0,No,208.61,177.04,229.6,174.72
172,INBX,91.25,264376.0,Healthcare,Biotechnology,98.0,2.0,90.0,64.0,8.6344,8.6344,411076.0,331310.0,155.29,12.8,,1338745728.0,No,99.08,71.78,102.44,84.93
182,AMBQ,85.0,681599.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.256,6.1731,570139.0,739460.0,85.77,22.12,,1816939136.0,No,48.01,34.93,52.91,36.8
231,CELC,92.47,3568872.0,Healthcare,Biotechnology,97.0,1.0,6.0,21.0,10.6979,9.0571,1097815.0,1895940.0,151.02,11.28,,4509418496.0,No,122.84,95.49,123.12,111.35
271,ANAB,51.67,317581.0,Healthcare,Biotechnology,97.0,2.0,91.0,96.0,2.8679,2.7921,826216.0,599910.0,72.36,11.4,,1503643520.0,No,54.29,33.99,55.54,40.42
277,TXNU,57.59,14644.0,ETF,ETF,97.0,90.0,,,4.7286,4.0136,28932.0,37530.0,70.29,22.9,,,No,44.52,,47.34,
284,QCML,36.29,1185740.0,ETF,ETF,97.0,98.0,99.0,94.0,5.193,4.6546,1379703.0,2770040.0,41.9,10.46,,,No,21.27,19.67,24.13,19.83
302,VCX,166.0,299142.0,,,96.0,93.0,,,31.0636,30.1129,443709.0,319740.0,575.0,31.21,,,No,161.79,,151.93,
319,QCMU,45.23,175452.0,ETF,ETF,96.0,98.0,98.0,94.0,6.3514,5.6567,290346.0,524620.0,52.18,13.1,,,No,26.46,25.04,30.02,25.0
343,BELFA,246.75,109438.0,Technology,Electronic Components,96.0,15.0,91.0,95.0,12.0271,11.3564,83258.0,134000.0,276.21,65.8,,3139328000.0,No,231.79,172.22,239.5,194.2
357,BELFB,276.54,187324.0,Technology,Electronic Components,96.0,14.0,92.0,94.0,13.2907,12.9943,240826.0,285270.0,308.27,71.44,,3933147392.0,No,254.85,193.42,263.07,214.6
430,CLMT,37.41,609777.0,Basic Materials,Specialty Chemicals,95.0,71.0,87.0,96.0,1.3186,1.2807,1176331.0,855930.0,38.75,12.94,,3260174592.0,No,33.35,24.16,33.58,26.78
509,BWA,77.03,3152282.0,Consumer Cyclical,Auto Parts,94.0,96.0,94.0,95.0,3.1568,2.7954,2827131.0,3993990.0,78.82,31.83,,15800003584.0,No,59.75,50.19,61.52,53.38
575,MTUL,60.82,3671.0,ETF,ETF,94.0,94.0,96.0,93.0,2.2343,1.0434,873.0,3120.0,62.16,27.8,,,No,46.89,40.06,49.25,41.11
618,COCO,73.98,727895.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,86.0,92.0,88.0,2.591,2.5364,1421652.0,825390.0,79.7,31.79,,4225193472.0,No,61.86,51.62,63.99,56.89
649,OILU,45.29,83247.0,ETF,ETF,93.0,11.0,66.0,96.0,3.0329,2.7599,239019.0,183010.0,61.42,19.59,,,No,46.44,32.7,44.78,36.78
653,QCOM,242.57,14029047.0,Technology,Semiconductors,93.0,96.0,97.0,90.0,18.2271,16.5143,19683434.0,24289540.0,259.92,121.99,,255668781056.0,No,174.55,164.12,186.93,166.04
678,FSLR,314.95,2717185.0,Technology,Solar,93.0,97.0,96.0,78.0,16.8357,15.9514,2341822.0,3577160.0,320.95,135.5,,33842436096.0,No,222.29,229.96,232.76,234.3
681,TXN,305.37,7720683.0,Technology,Semiconductors,93.0,85.0,95.0,95.0,12.8593,11.2429,7420380.0,8581150.0,331.51,152.73,,277915041792.0,No,261.05,205.49,270.84,217.32
697,BRKRP,460.67,41317.0,Healthcare,Medical Devices,92.0,98.0,94.0,83.0,13.9679,6.8114,25095.0,24640.0,463.61,250.0,,,No,326.02,,340.11,338.65
713,ADI,428.76,3348255.0,Technology,Semiconductors,92.0,80.0,90.0,93.0,18.6593,15.7036,3937093.0,5803060.0,439.7,217.02,,208843440128.0,No,382.39,302.36,391.09,328.46
718,VAL,92.91,565473.0,Energy,Oil & Gas Drilling,92.0,43.0,50.0,93.0,4.6536,4.3518,968687.0,865600.0,114.12,38.87,,6434182656.0,No,97.4,70.28,96.48,78.07
762,DXYZ,43.51,5698677.0,Financial Services,Asset Management,92.0,90.0,95.0,96.0,7.2555,6.6647,3632990.0,7200480.0,72.87,19.71,,1325560960.0,No,39.21,30.42,41.55,32.81
763,ELMD,36.72,72567.0,Healthcare,Medical Devices,92.0,97.0,94.0,87.0,2.2714,2.2421,54082.0,64340.0,40.0,17.73,,304043968.0,No,29.06,26.53,30.07,27.75
770,CNXT,58.08,197346.0,ETF,ETF,92.0,86.0,90.0,89.0,1.1833,0.5841,91282.0,152960.0,59.02,26.61,,,No,52.34,45.54,53.32,47.49
771,WILC,34.2,1844.0,Consumer Defensive,Food Distribution,92.0,74.0,86.0,88.0,1.2771,1.0014,3161.0,4490.0,37.35,15.2,,475599296.0,No,31.41,26.36,32.44,28.98
820,ANDE,72.97,252525.0,Consumer Defensive,Food Distribution,91.0,12.0,80.0,89.0,1.7789,1.7696,343469.0,262890.0,82.11,31.84,,2484924416.0,No,73.22,57.74,73.24,64.08
824,PKOH,33.12,66830.0,Industrials,Specialty Industrial Machinery,91.0,89.0,84.0,93.0,1.4389,1.4068,56738.0,77620.0,35.01,15.52,,476939360.0,No,28.44,23.72,29.26,25.23
859,PRM,30.5,1062753.0,Basic Materials,Specialty Chemicals,91.0,54.0,88.0,64.0,1.4528,1.4299,1241015.0,1177950.0,34.89,12.26,,4975375360.0,No,29.07,25.82,29.91,27.46
911,CRUS,175.63,370522.0,Technology,Semiconductors,90.0,65.0,90.0,90.0,6.3693,6.1785,632338.0,570370.0,180.42,92.02,,8883873792.0,No,163.18,135.39,166.15,141.47
913,AAPB,40.01,23146.0,ETF,ETF,90.0,93.0,92.0,56.0,1.3304,1.2656,98519.0,42210.0,41.38,18.31,,,No,32.83,30.88,34.22,31.82
939,DIG,60.02,20785.0,ETF,ETF,90.0,21.0,62.0,94.0,2.5331,2.2967,78814.0,47140.0,71.52,30.81,,,No,59.65,45.86,58.39,50.23
944,AAPX,37.28,40302.0,ETF,ETF,90.0,93.0,92.0,56.0,1.2879,1.2105,110236.0,46580.0,38.62,17.22,,,No,30.78,28.95,32.06,29.85
948,ERX,92.69,403170.0,ETF,ETF,90.0,20.0,61.0,94.0,4.2714,3.8971,477492.0,407950.0,110.78,47.5,,,No,92.26,70.93,90.31,77.73
958,NCSM,56.01,26699.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,88.0,92.0,2.655,1.9436,40469.0,44620.0,87.36,28.73,,146999536.0,No,57.75,46.64,55.31,47.77
966,CGON,56.09,567345.0,Healthcare,Biotechnology,90.0,6.0,17.0,88.0,3.0506,3.0295,1229446.0,972950.0,75.5,23.65,,4947276800.0,No,66.26,50.3,66.27,56.16
970,SAIA,471.43,275196.0,Industrials,Trucking,90.0,88.0,84.0,91.0,17.7686,17.2571,485328.0,372450.0,485.0,248.37,,12540944384.0,No,425.81,351.59,438.43,374.16
978,VIK,89.99,1413263.0,Consumer Cyclical,Travel Services,89.0,87.0,88.0,88.0,3.2829,2.9625,3263701.0,4033300.0,93.7,46.06,,40149680128.0,No,81.54,70.59,83.38,74.78
985,TEXU,40.71,329.0,ETF,ETF,89.0,21.0,72.0,95.0,1.3418,1.101,5733.0,2370.0,47.18,22.49,,,No,40.76,,40.05,33.35
1012,DARP,59.73,12193.0,ETF,ETF,89.0,80.0,86.0,87.0,1.3433,1.0862,14942.0,8090.0,61.76,32.84,,,No,54.17,47.2,55.01,49.75
1024,XOMX,43.8,17664.0,ETF,ETF,89.0,19.0,29.0,93.0,2.5563,2.3262,43973.0,32290.0,60.28,22.13,,,No,45.43,35.54,43.82,39.34
1040,ATLC,82.22,133311.0,Financial Services,Credit Services,89.0,80.0,93.0,91.0,4.5821,4.3489,81830.0,139820.0,93.21,45.74,,1243001728.0,No,72.85,62.84,75.83,63.88
1047,NPO,317.41,134743.0,Industrials,Specialty Industrial Machinery,89.0,79.0,87.0,90.0,10.5657,9.71,241679.0,156040.0,326.98,179.64,,6705814528.0,No,289.25,246.52,294.6,256.56
1048,AAPU,41.29,869348.0,ETF,ETF,89.0,93.0,92.0,45.0,1.4625,1.4182,2131861.0,1565610.0,42.85,20.0,,,No,33.99,32.54,35.4,33.16
1061,TBN,35.26,140273.0,Energy,Oil & Gas E&P,89.0,35.0,79.0,91.0,1.6301,1.6126,213058.0,327140.0,52.21,17.29,,1229037056.0,No,36.78,28.72,36.29,30.95
1069,EMSF,41.12,797.0,ETF,ETF,89.0,78.0,89.0,88.0,0.8519,0.5012,7068.0,5050.0,41.73,25.43,,,No,36.72,31.91,37.5,33.05
1072,NXTE,52.09,2392.0,ETF,ETF,89.0,90.0,89.0,87.0,0.9395,0.448,1825.0,2350.0,52.77,32.06,,,No,44.91,40.84,45.93,42.02
1080,SKYU,44.28,6783.0,ETF,ETF,88.0,95.0,96.0,75.0,1.9654,1.143,2720.0,4810.0,49.14,22.55,,,No,31.46,34.44,32.91,32.27
1097,CPXR,32.56,4177.0,ETF,ETF,88.0,93.0,86.0,90.0,1.1753,0.655,34820.0,26180.0,34.91,16.9,,,No,28.74,24.96,29.23,26.97
1108,MDB,380.18,1656125.0,Technology,Software - Infrastructure,88.0,97.0,93.0,21.0,27.6607,23.6779,2076066.0,4263430.0,444.72,196.0,,30578610176.0,No,282.27,327.94,291.3,333.51
1109,ADM,83.37,2448937.0,Consumer Defensive,Farm Products,88.0,78.0,88.0,89.0,2.3257,2.3114,4061758.0,3699590.0,85.37,46.81,,40180715520.0,No,75.12,65.93,75.35,67.94
1143,SM,33.96,3656016.0,Energy,Oil & Gas E&P,88.0,85.0,91.0,95.0,1.5393,1.3793,5201106.0,4294890.0,35.88,17.45,,8141865984.0,No,30.66,24.36,30.47,24.53
1149,INGM,30.72,874413.0,Technology,Information Technology Services,88.0,84.0,82.0,90.0,0.9676,0.8926,1574450.0,1317020.0,31.69,18.09,,7079258112.0,No,27.38,22.89,27.81,23.61
1156,SHOO,44.44,563675.0,Consumer Cyclical,Footwear & Accessories,88.0,92.0,89.0,53.0,1.4911,1.4375,1115487.0,1023550.0,46.88,22.26,,3247916800.0,No,38.62,37.57,39.7,39.78
1168,BULD,35.13,4119.0,ETF,ETF,88.0,88.0,86.0,86.0,0.7149,0.4597,3163.0,7990.0,35.19,21.49,,,No,30.94,28.11,31.62,29.13
1191,CASY,761.57,433149.0,Consumer Cyclical,Specialty Retail,87.0,8.0,79.0,87.0,28.6375,28.2639,603701.0,605640.0,901.0,433.63,,28229062656.0,No,789.8,633.64,793.77,674.68
1224,RWEM,37.98,34824.0,ETF,ETF,87.0,87.0,89.0,86.0,1.6423,1.4956,26509.0,24970.0,41.69,24.84,,,No,33.59,30.61,34.44,31.61
1226,OPTZ,47.28,571.0,ETF,ETF,87.0,87.0,88.0,86.0,0.6559,0.3981,6974.0,1820.0,47.4,29.04,,,No,41.74,37.46,42.68,38.75
1238,PWER,45.85,549.0,ETF,ETF,87.0,79.0,80.0,87.0,0.5656,0.166,863.0,620.0,46.6,27.41,,,No,42.58,37.05,42.95,39.08
1250,HAIL,43.75,1250.0,ETF,ETF,87.0,91.0,90.0,85.0,1.0797,0.6696,2309.0,5260.0,44.8,28.06,,,No,37.67,35.56,38.62,35.77
1251,TDC,34.88,1740824.0,Technology,Software - Infrastructure,87.0,91.0,85.0,70.0,1.4364,1.34,2126853.0,2248210.0,41.78,19.83,,3282208000.0,No,29.19,27.14,29.93,29.47
1274,ATKR,84.93,330903.0,Industrials,Electrical Equipment & Parts,86.0,88.0,91.0,85.0,3.5913,3.3649,469490.0,618210.0,90.16,53.49,,2867853824.0,No,72.6,66.32,74.95,68.17
1285,MNVT,33.34,45020.0,ETF,ETF,86.0,94.0,,,1.3457,1.1914,46955.0,54560.0,35.35,22.05,,,No,27.61,,28.38,
1317,PPIH,32.65,61614.0,Industrials,Building Products & Equipment,86.0,22.0,59.0,84.0,1.6181,1.4795,86306.0,84420.0,36.72,14.22,,265224880.0,No,31.9,29.55,32.02,30.62
1321,MUSA,539.77,198152.0,Consumer Cyclical,Specialty Retail,86.0,9.0,90.0,89.0,19.7371,19.5943,350223.0,316680.0,609.82,345.23,,9969921024.0,No,532.06,431.85,534.31,454.82
1360,AGEM,49.38,8843.0,ETF,ETF,86.0,76.0,84.0,85.0,1.3754,1.071,20130.0,9260.0,51.12,29.19,,,No,45.61,40.73,46.21,42.33
1363,PSCE,61.37,18209.0,ETF,ETF,86.0,19.0,67.0,89.0,1.3757,1.2593,48636.0,32170.0,65.02,37.69,,,No,60.99,49.98,60.55,53.32
1409,DAC,129.95,114219.0,Industrials,Marine Shipping,85.0,60.0,82.0,87.0,3.8329,3.7793,85152.0,94260.0,135.21,83.56,,2365547776.0,No,122.71,103.91,123.62,109.2
1425,PKBK,30.85,58510.0,Financial Services,Banks - Regional,85.0,41.0,77.0,87.0,0.8479,0.8214,92765.0,106380.0,32.43,18.78,,365344128.0,No,30.01,25.66,30.26,27.38
1447,ULS,99.2,466166.0,Industrials,Specialty Business Services,85.0,16.0,86.0,66.0,2.5659,2.4644,758557.0,701860.0,107.54,61.64,,19995060224.0,No,93.07,80.82,94.34,84.55
1452,SLVR,59.48,116047.0,ETF,ETF,85.0,69.0,9.0,69.0,2.9411,2.3368,241828.0,112680.0,85.9,28.43,,,No,61.19,55.15,61.56,60.8
1454,RBC,589.76,156988.0,Industrials,Tools & Accessories,85.0,22.0,56.0,87.0,19.1929,18.9936,215612.0,266390.0,632.0,363.05,,18657269760.0,No,581.55,487.28,581.82,525.5
1460,PAAS,53.05,2601907.0,Basic Materials,Gold,85.0,76.0,12.0,77.0,2.5993,2.1043,6056630.0,3742170.0,69.99,26.77,,22352617472.0,No,55.57,48.85,55.98,54.07
1464,AGMI,69.84,1277.0,ETF,ETF,85.0,74.0,14.0,72.0,2.3999,1.3051,2992.0,2000.0,91.8,35.09,,,No,70.97,64.38,71.62,69.97
1534,GM,83.22,6855963.0,Consumer Cyclical,Auto Manufacturers,84.0,86.0,70.0,69.0,2.845,2.6507,7317904.0,8725350.0,87.62,46.82,,75036581888.0,No,77.55,73.13,78.3,78.23
1552,VAC,86.87,414121.0,Consumer Cyclical,Resorts & Casinos,84.0,92.0,86.0,93.0,3.7571,3.4507,549225.0,666790.0,91.61,44.58,,2983382016.0,No,73.6,65.9,75.05,64.32
1645,RAMP,37.38,1868153.0,Technology,Software - Infrastructure,83.0,94.0,89.0,85.0,0.8289,0.2432,1338360.0,3455660.0,37.91,21.71,,2246084352.0,No,30.67,28.3,31.38,28.69
1659,IPO,56.69,29399.0,ETF,ETF,83.0,87.0,90.0,82.0,1.435,1.2607,27809.0,48820.0,58.74,39.31,,,No,48.85,47.55,49.95,46.64
1685,AAPL,311.23,37097099.0,Technology,Consumer Electronics,82.0,86.0,85.0,59.0,5.6307,5.4629,44645993.0,48558060.0,316.94,195.07,,4571145961472.0,No,280.14,264.81,286.35,271.69
1706,BC,82.44,299066.0,Consumer Cyclical,Recreational Vehicles,82.0,77.0,76.0,79.0,2.8639,2.7389,837803.0,674180.0,90.25,53.76,,5356492800.0,No,78.43,73.76,79.68,77.69
1716,JCI,147.4,3947065.0,Industrials,Building Products & Equipment,82.0,59.0,66.0,84.0,4.3936,3.9629,3601566.0,3615610.0,148.38,100.86,,89931030528.0,No,139.34,123.77,140.58,129.8
1760,SFYF,64.14,5798.0,ETF,ETF,81.0,85.0,85.0,71.0,0.78,0.5832,4173.0,4890.0,65.38,43.16,,,No,58.33,55.44,59.56,56.16
1766,RFEM,95.94,710.0,ETF,ETF,81.0,64.0,81.0,80.0,1.6482,0.8432,4130.0,2720.0,97.64,68.34,,,No,90.33,82.5,91.54,85.16
1774,SIL,88.52,1568061.0,ETF,ETF,81.0,64.0,10.0,72.0,4.1792,3.2449,2046426.0,1284180.0,119.24,46.18,,,No,92.57,84.03,93.3,91.27
1779,RSPG,106.67,67637.0,ETF,ETF,81.0,25.0,60.0,86.0,2.2804,2.0361,143500.0,128980.0,114.01,72.16,,,No,105.48,89.8,104.61,94.94
1802,SWKS,79.93,3524515.0,Technology,Semiconductors,81.0,87.0,93.0,75.0,4.6764,4.6429,4042858.0,5085620.0,90.9,51.93,,12021949440.0,No,65.37,66.53,67.91,63.27
1808,DAVE,261.69,378782.0,Technology,Software - Application,81.0,31.0,85.0,85.0,18.2094,17.7816,593579.0,812760.0,293.9,152.21,,3327191296.0,No,235.44,214.35,242.09,214.38
1835,BPH,68.69,432.0,ETF,ETF,81.0,20.0,74.0,76.0,1.4082,0.6808,1220.0,1590.0,74.81,44.5,,,No,70.16,60.04,69.48,62.57
1841,CPER,39.73,308169.0,ETF,ETF,81.0,86.0,76.0,82.0,0.7921,0.4864,813690.0,656800.0,40.78,27.08,,,No,37.1,33.84,37.46,35.53
1859,NANR,83.63,27575.0,ETF,ETF,80.0,52.0,48.0,83.0,1.0569,0.8724,51647.0,25650.0,86.58,55.0,,,No,83.25,73.26,83.15,77.44
1873,XOM,152.04,11767814.0,Energy,Oil & Gas Integrated,80.0,26.0,43.0,86.0,4.3412,4.0598,20489155.0,16134350.0,176.41,101.73,,630197714944.0,No,154.04,132.81,151.6,140.94
