Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2,MGRT,95.0,100.0,53642,Technology,Information Technology Services,98.0,97.0,1.0,98.0,8.6263,7.9763,16816.0,12600.0,170.0,1.5,1306249984,NO,81.29,86.49,40.38,81.26,54.16,,258,0.0,53642,NO,NO,2025-12-17,3760600
28,FBRX,54.78,59.7,568928,Healthcare,Biotechnology,98.0,98.0,98.0,96.0,6.3519,6.1208,498650.0,943850.0,62.46,9.1,1121829504,NO,37.22,26.41,24.86,28.21,28.17,,2332,0.0,568928,NO,NO,2024-11-20,29599400
45,RVMD,189.23,188.75,1232210,Healthcare,Biotechnology,98.0,92.0,96.0,95.0,6.952,6.8697,2867108.0,1928870.0,193.82,34.0,40229629952,NO,186.52,167.69,111.98,170.87,130.9,,1619,0.0,1232210,NO,NO,2025-06-27,26439100
48,NBTX,39.7,39.55,103693,Healthcare,Biotechnology,98.0,95.0,88.0,97.0,2.743,2.4694,94240.0,132460.0,57.14,6.09,2016195712,NO,38.8,39.2,29.48,38.06,32.5,,1409,0.0,103693,NO,NO,2023-05-05,39763000
64,DNTH,103.87,104.79,670799,Healthcare,Biotechnology,98.0,94.0,87.0,97.0,5.8157,5.7543,988860.0,897060.0,107.99,18.08,5678181888,NO,98.84,90.6,64.86,92.13,75.69,,2033,0.0,670799,NO,NO,2025-09-08,5974200
68,SPCG,34.97,33.2,730498,ETF,ETF,98.0,98.0,,,3.2014,3.0168,2795936.0,1261930.0,37.76,12.12,0,NO,25.31,,,,,,26,4.07,730498,NO,NO,2026-07-01,8717600
77,SNK,34.27,32.57,1263061,ETF,ETF,97.0,98.0,,,3.1174,2.9395,5057955.0,1787670.0,36.87,9.94,0,NO,24.81,,,,,,28,3.41,1263061,NO,NO,2026-06-16,23539500
102,TVTX,57.36,56.68,1228555,Healthcare,Biotechnology,97.0,40.0,96.0,97.0,2.5943,2.5843,2099993.0,1115210.0,60.1,15.03,5334072832,NO,57.02,51.78,37.6,53.1,39.68,,3446,0.11,1228555,NO,NO,2021-08-16,31010800
137,LABU,245.6,253.77,300381,ETF,ETF,97.0,35.0,93.0,87.0,24.0423,22.8216,566159.0,415170.0,333.0,58.35,0,NO,281.07,224.39,175.1,230.08,188.77,,2806,0.0,300381,NO,NO,2025-04-09,7938800
145,MNPR,109.87,105.7,229693,Healthcare,Biotechnology,97.0,97.0,98.0,95.0,8.9116,8.8074,184045.0,260520.0,116.64,29.18,736025984,NO,102.47,79.55,70.73,82.79,66.99,,1656,0.0,229693,NO,NO,2024-09-12,40971400
